Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000664,11.587654,[ 8 12] ; [37  8],[13.84615385  6.15384615] ; [31.15384615 13.84615385],1
p4,1,0.028216,4.814815,[16  4] ; [23 22],[12.  8.] ; [27. 18.],0
p9,1,0.037627,4.321809,[11  9] ; [36  9],[14.46153846  5.53846154] ; [32.53846154 12.46153846],0
b1,1,0.038688,4.274516,[14  6] ; [19 26],[10.15384615  9.84615385] ; [22.84615385 22.15384615],0
p6,1,0.047029,3.944348,[10  8] ; [13 32],[ 6.57142857 11.42857143] ; [16.42857143 28.57142857],0
s5,1,0.0784,3.097767,[ 7 13] ; [ 7 38],[ 4.30769231 15.69230769] ; [ 9.69230769 35.30769231],0
r2,1,0.125876,2.342647,[14  5] ; [40  5],[16.03125  2.96875] ; [37.96875  7.03125],0
s4,1,0.15203,2.051768,[ 5 15] ; [ 5 40],[ 3.07692308 16.92307692] ; [ 6.92307692 38.07692308],0
a2,1,0.168626,1.895117,[ 1 19] ; [ 8 37],[ 2.76923077 17.23076923] ; [ 6.23076923 38.76923077],0
r1,1,0.179042,1.805556,[14  6] ; [38  7],[16.  4.] ; [36.  9.],0
r4,1,0.179042,1.805556,[14  6] ; [38  7],[16.  4.] ; [36.  9.],0
b5,1,0.205175,1.60515,[11  9] ; [32 13],[13.23076923  6.76923077] ; [29.76923077 15.23076923],0
d3,1,0.205175,1.60515,[11  9] ; [32 13],[13.23076923  6.76923077] ; [29.76923077 15.23076923],0
d1,1,0.229144,1.446164,[ 7 13] ; [23 22],[ 9.23076923 10.76923077] ; [20.76923077 24.23076923],0
u3,1,0.239639,1.382716,[5 5] ; [13  5],[6.42857143 3.57142857] ; [11.57142857  6.42857143],0
p3,1,0.246948,1.340488,[12  8] ; [20 25],[ 9.84615385 10.15384615] ; [22.15384615 22.84615385],0
s6,1,0.272583,1.203704,[14  6] ; [25 20],[12.  8.] ; [27. 18.],0
n5,1,0.272583,1.203704,[ 6 14] ; [20 25],[ 8. 12.] ; [18. 27.],0
p10,1,0.279296,1.170513,[13  7] ; [35 10],[14.76923077  5.23076923] ; [33.23076923 11.76923077],0
p1,1,0.284052,1.147599,[ 3 17] ; [ 3 42],[ 1.84615385 18.15384615] ; [ 4.15384615 40.84615385],0
n1,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
b4,1,0.321005,0.984848,[12  8] ; [21 24],[10.15384615  9.84615385] ; [22.84615385 22.15384615],0
u2,1,0.351425,0.868304,[8 2] ; [12  7],[6.89655172 3.10344828] ; [13.10344828  5.89655172],0
d5,1,0.377141,0.78,[14  6] ; [36  9],[15.38461538  4.61538462] ; [34.61538462 10.38461538],0
s7,1,0.395875,0.720821,[ 8 11] ; [13 29],[ 6.54098361 12.45901639] ; [14.45901639 27.54098361],0
s2,1,0.403395,0.698182,[ 9 11] ; [15 29],[ 7.5 12.5] ; [16.5 27.5],0
v2,1,0.410107,0.67849,[12  8] ; [20 21],[10.49180328  9.50819672] ; [21.50819672 19.49180328],0
a5,1,0.470072,0.521806,[11  9] ; [29 16],[12.30769231  7.69230769] ; [27.69230769 17.30769231],0
s3,1,0.478786,0.501626,[11  9] ; [20 24],[ 9.6875 10.3125] ; [21.3125 22.6875],0
d4,1,0.495381,0.464817,[13  7] ; [33 12],[14.15384615  5.84615385] ; [31.84615385 13.15384615],0
v1,1,0.54504,0.366279,[10 10] ; [18 25],[ 8.88888889 11.11111111] ; [19.11111111 23.88888889],0
a1,1,0.549482,0.358245,[ 1 19] ; [ 1 44],[ 0.61538462 19.38461538] ; [ 1.38461538 43.61538462],0
a3,1,0.560422,0.338974,[10 10] ; [26 19],[11.07692308  8.92307692] ; [24.92307692 20.07692308],0
n3,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
r3,1,0.587093,0.294907,[19  1] ; [41  4],[18.46153846  1.53846154] ; [41.53846154  3.46153846],0
p7,1,0.594681,0.283094,[16  4] ; [31 11],[15.16129032  4.83870968] ; [31.83870968 10.16129032],0
b2,1,0.604027,0.268966,[4 9] ; [ 6 20],[3.33333333 9.66666667] ; [ 6.66666667 19.33333333],0
b3,1,0.604027,0.268966,[4 9] ; [ 6 20],[3.33333333 9.66666667] ; [ 6.66666667 19.33333333],0
