Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,41.456436,[38  3] ; [17 44],[22.10784314 18.89215686] ; [32.89215686 28.10784314],1
s6,1,0.000765,11.323391,[31 10] ; [26 36],[22.68932039 18.31067961] ; [34.31067961 27.68932039],1
s5,1,0.00612,7.514521,[13 28] ; [ 6 54],[ 7.71287129 33.28712871] ; [11.28712871 48.71287129],0
s8,1,0.007201,7.222188,[22 19] ; [17 45],[15.52427184 25.47572816] ; [23.47572816 38.52427184],0
s7,1,0.016802,5.716954,[20 20] ; [15 42],[14.43298969 25.56701031] ; [20.56701031 36.43298969],0
d1,1,0.021244,5.306696,[24 17] ; [22 40],[18.31067961 22.68932039] ; [27.68932039 34.31067961],0
s4,1,0.021489,5.286691,[10 31] ; [ 5 57],[ 5.97087379 35.02912621] ; [ 9.02912621 52.97087379],0
d4,1,0.043855,4.062128,[35  6] ; [42 20],[30.65048544 10.34951456] ; [46.34951456 15.65048544],0
u3,1,0.07158,3.246419,[13  2] ; [13  9],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
p10,1,0.101597,2.680299,[33  8] ; [40 21],[29.34313725 11.65686275] ; [43.65686275 17.34313725],0
p12,1,0.152759,2.044486,[ 3 38] ; [ 1 59],[ 1.62376238 39.37623762] ; [ 2.37623762 57.62376238],0
r3,1,0.153069,2.0414,[40  1] ; [56  6],[38.21359223  2.78640777] ; [57.78640777  4.21359223],0
r2,1,0.154726,2.025025,[36  3] ; [51 11],[33.59405941  5.40594059] ; [53.40594059  8.59405941],0
b4,1,0.180081,1.796957,[26 15] ; [31 31],[22.68932039 18.31067961] ; [34.31067961 27.68932039],0
n4,1,0.183482,1.769193,[19 22] ; [37 25],[22.29126214 18.70873786] ; [33.70873786 28.29126214],0
n3,1,0.189465,1.721773,[6 5] ; [14  4],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
