Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,4e-06,21.464092,[ 3 70] ; [19 34],[12.74603175 60.25396825] ; [ 9.25396825 43.74603175],1
n1,1,0.438882,0.599203,[14 19] ; [ 6 13],[12.69230769 20.30769231] ; [ 7.30769231 11.69230769],0
u1,1,0.454636,0.559068,[ 3 71] ; [ 4 53],[ 3.95419847 70.04580153] ; [ 3.04580153 53.95419847],0
s2,1,0.480596,0.49751,[18 56] ; [17 40],[19.77099237 54.22900763] ; [15.22900763 41.77099237],0
r4,1,0.558103,0.343,[43 31] ; [36 21],[44.6259542 29.3740458] ; [34.3740458 22.6259542],0
v1,1,0.585012,0.298202,[24 49] ; [21 35],[25.46511628 47.53488372] ; [19.53488372 36.46511628],0
a8,1,0.587092,0.294909,[ 6 66] ; [ 3 49],[ 5.22580645 66.77419355] ; [ 3.77419355 48.22580645],0
n4,1,0.606475,0.265341,[41 33] ; [29 28],[39.54198473 34.45801527] ; [30.45801527 26.54198473],0
d3,1,0.649119,0.207013,[42 32] ; [29 26],[40.72868217 33.27131783] ; [30.27131783 24.72868217],0
r1,1,0.665587,0.186808,[46 27] ; [38 19],[47.16923077 25.83076923] ; [36.83076923 20.16923077],0
d1,1,0.666901,0.185248,[30 44] ; [21 36],[28.80916031 45.19083969] ; [22.19083969 34.80916031],0
u3,1,0.676326,0.174291,[13 15] ; [10  9],[13.70212766 14.29787234] ; [9.29787234 9.70212766],0
a2,1,0.678627,0.171676,[11 63] ; [10 47],[11.86259542 62.13740458] ; [ 9.13740458 47.86259542],0
d2,1,0.725147,0.123614,[30 44] ; [21 35],[29.03076923 44.96923077] ; [21.96923077 34.03076923],0
a6,1,0.725147,0.123614,[44 30] ; [35 21],[44.96923077 29.03076923] ; [34.03076923 21.96923077],0
d4,1,0.755167,0.09724,[53 21] ; [38 17],[52.20155039 21.79844961] ; [38.79844961 16.20155039],0
v3,1,0.787812,0.072443,[17 53] ; [12 42],[16.37096774 53.62903226] ; [12.62903226 41.37096774],0
b4,1,0.811925,0.056617,[40 34] ; [32 25],[40.67175573 33.32824427] ; [31.32824427 25.67175573],0
a3,1,0.823093,0.049983,[46 27] ; [37 20],[46.60769231 26.39230769] ; [36.39230769 20.60769231],0
p12,1,0.849714,0.035904,[ 1 72] ; [ 1 55],[ 1.13178295 71.86821705] ; [ 0.86821705 55.13178295],0
d5,1,0.857514,0.032234,[50 24] ; [37 19],[49.52307692 24.47692308] ; [37.47692308 18.52307692],0
s1,1,0.953348,0.003423,[ 5 69] ; [ 4 53],[ 5.08396947 68.91603053] ; [ 3.91603053 53.08396947],0
a4,1,0.982506,0.000481,[30 44] ; [23 34],[29.9389313 44.0610687] ; [23.0610687 33.9389313],0
