Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,30.621206,[25 12] ; [ 9 56],[12.33333333 24.66666667] ; [21.66666667 43.33333333],1
r2,1,0.408275,0.683818,[21 12] ; [34 28],[19.10526316 13.89473684] ; [35.89473684 26.10526316],0
n3,1,0.430223,0.622222,[8 4] ; [16 14],[6.85714286 5.14285714] ; [17.14285714 12.85714286],0
a8,1,0.451009,0.568116,[ 3 32] ; [ 3 60],[ 2.14285714 32.85714286] ; [ 3.85714286 59.14285714],0
u1,1,0.471037,0.519543,[ 3 34] ; [ 3 62],[ 2.17647059 34.82352941] ; [ 3.82352941 61.17647059],0
s1,1,0.471037,0.519543,[ 3 34] ; [ 3 62],[ 2.17647059 34.82352941] ; [ 3.82352941 61.17647059],0
d3,1,0.486891,0.48339,[20 17] ; [30 34],[18.31683168 18.68316832] ; [31.68316832 32.31683168],0
p1,1,0.512445,0.429071,[ 2 34] ; [ 6 59],[ 2.85148515 33.14851485] ; [ 5.14851485 59.85148515],0
v1,1,0.519808,0.414274,[13 21] ; [20 43],[11.56701031 22.43298969] ; [21.43298969 41.56701031],0
n5,1,0.609112,0.26147,[23 14] ; [43 21],[24.17821782 12.82178218] ; [41.82178218 22.17821782],0
p8,1,0.637195,0.222429,[12 23] ; [19 45],[10.95959596 24.04040404] ; [20.04040404 43.95959596],0
b4,1,0.639424,0.219497,[17 20] ; [33 32],[18.1372549 18.8627451] ; [31.8627451 33.1372549],0
a5,1,0.639424,0.219497,[20 17] ; [32 33],[18.8627451 18.1372549] ; [33.1372549 31.8627451],0
b1,1,0.694392,0.154372,[19 18] ; [36 29],[19.95098039 17.04901961] ; [35.04901961 29.95098039],0
p12,1,0.700491,0.147961,[ 1 36] ; [ 1 62],[ 0.74 36.26] ; [ 1.26 61.74],0
a7,1,0.722277,0.126321,[19 18] ; [31 34],[18.1372549 18.8627451] ; [31.8627451 33.1372549],0
v2,1,0.769198,0.086098,[14 23] ; [22 41],[13.32 23.68] ; [22.68 40.32],0
a2,1,0.796401,0.066568,[ 4 33] ; [ 6 59],[ 3.62745098 33.37254902] ; [ 6.37254902 58.62745098],0
a1,1,0.796401,0.066568,[ 4 33] ; [ 6 59],[ 3.62745098 33.37254902] ; [ 6.37254902 58.62745098],0
d1,1,0.804318,0.061387,[14 23] ; [23 42],[13.42156863 23.57843137] ; [23.57843137 41.42156863],0
a4,1,0.863637,0.029497,[11 26] ; [18 46],[10.62376238 26.37623762] ; [18.37623762 45.62376238],0
n4,1,0.86687,0.028102,[21 16] ; [38 27],[21.40196078 15.59803922] ; [37.59803922 27.40196078],0
n6,1,0.917657,0.010689,[21 16] ; [37 27],[21.24752475 15.75247525] ; [36.75247525 27.24752475],0
p5,1,0.929653,0.007794,[ 2 33] ; [ 4 61],[ 2.1 32.9] ; [ 3.9 61.1],0
b5,1,0.983842,0.00041,[20 17] ; [35 30],[19.95098039 17.04901961] ; [35.04901961 29.95098039],0
d2,1,0.993355,6.9e-05,[15 22] ; [26 38],[15.01980198 21.98019802] ; [25.98019802 38.01980198],0
