Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,63.010042,[102  40] ; [ 75 173],[64.44615385 77.55384615] ; [112.55384615 135.44615385],1
u3,1,0.164629,1.931185,[25  8] ; [51 31],[21.80869565 11.19130435] ; [54.19130435 27.80869565],0
a4,1,0.168136,1.899486,[73 69] ; [110 139],[66.46035806 75.53964194] ; [116.53964194 132.46035806],0
v4,1,0.309548,1.032603,[139   3] ; [238  10],[137.26666667   4.73333333] ; [239.73333333   8.26666667],0
d1,1,0.335798,0.926409,[81 61] ; [130 120],[76.43367347 65.56632653] ; [134.56632653 115.43367347],0
a7,1,0.439844,0.596688,[105  37] ; [175  74],[101.68797954  40.31202046] ; [178.31202046  70.68797954],0
p11,1,0.454155,0.56026,[105  37] ; [176  74],[101.79081633  40.20918367] ; [179.20918367  70.79081633],0
n6,1,0.470279,0.521321,[117  24] ; [200  50],[114.31457801  26.68542199] ; [202.68542199  47.31457801],0
r1,1,0.482154,0.493987,[113  27] ; [208  41],[115.52699229  24.47300771] ; [205.47300771  43.52699229],0
d4,1,0.493956,0.467898,[111  31] ; [201  47],[113.6  28.4] ; [198.4  49.6],0
s3,1,0.503433,0.447693,[82 58] ; [136 111],[78.8630491 61.1369509] ; [139.1369509 107.8630491],0
r3,1,0.564513,0.331951,[140   2] ; [248   2],[140.55102041   1.44897959] ; [247.44897959   2.55102041],0
a8,1,0.592465,0.286511,[ 15 111] ; [ 32 198],[ 16.63483146 109.36516854] ; [ 30.36516854 199.63483146],0
n1,1,0.622335,0.242599,[13 18] ; [31 53],[11.86086957 19.13913043] ; [32.13913043 51.86086957],0
n2,1,0.648993,0.207172,[24  7] ; [63 23],[23.05128205  7.94871795] ; [63.94871795 22.05128205],0
p12,1,0.651662,0.203812,[  9 133] ; [ 13 235],[  8.01025641 133.98974359] ; [ 13.98974359 234.01025641],0
s1,1,0.679293,0.170923,[  7 133] ; [ 10 234],[  6.19791667 133.80208333] ; [ 10.80208333 233.19791667],0
a6,1,0.732043,0.117244,[101  41] ; [173  76],[99.50895141 42.49104859] ; [174.49104859  74.50895141],0
b5,1,0.732838,0.116522,[95 47] ; [163  87],[93.45918367 48.54081633] ; [164.54081633  85.45918367],0
b4,1,0.86977,0.02688,[84 58] ; [150 100],[84.76530612 57.23469388] ; [149.23469388 100.76530612],0
s4,1,0.881507,0.022219,[ 24 116] ; [ 44 204],[ 24.53608247 115.46391753] ; [ 43.46391753 204.53608247],0
u2,1,0.912837,0.011982,[19 13] ; [49 32],[19.25663717 12.74336283] ; [48.74336283 32.25663717],0
u4,1,0.939549,0.005751,[  3 139] ; [  5 245],[  2.89795918 139.10204082] ; [  5.10204082 244.89795918],0
r2,1,0.943962,0.004941,[139   3] ; [244   5],[139.09462916   2.90537084] ; [243.90537084   5.09462916],0
