Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.006114,7.516356,[4 1] ; [ 5 21],[1.4516129 3.5483871] ; [ 7.5483871 18.4516129],0
s8,1,0.008926,6.837607,[4 2] ; [ 4 22],[1.5 4.5] ; [ 6.5 19.5],0
s3,1,0.087398,2.921655,[4 1] ; [10 16],[2.25806452 2.74193548] ; [11.74193548 14.25806452],0
p9,1,0.165461,1.92359,[1 4] ; [14 12],[2.41935484 2.58064516] ; [12.58064516 13.41935484],0
s7,1,0.175409,1.836101,[2 1] ; [ 7 18],[0.96428571 2.03571429] ; [ 8.03571429 16.96428571],0
b4,1,0.184963,1.757293,[5 1] ; [14 12],[3.5625 2.4375] ; [15.4375 10.5625],0
p3,1,0.186122,1.748049,[3 3] ; [ 6 20],[1.6875 4.3125] ; [ 7.3125 18.6875],0
p2,1,0.209351,1.575906,[2 4] ; [16 10],[3.375 2.625] ; [14.625 11.375],0
v2,1,0.281136,1.161589,[4 2] ; [11 15],[2.8125 3.1875] ; [12.1875 13.8125],0
s6,1,0.318415,0.995444,[4 2] ; [11 14],[2.90322581 3.09677419] ; [12.09677419 12.90322581],0
d2,1,0.36503,0.820513,[4 2] ; [12 14],[3. 3.] ; [13. 13.],0
p8,1,0.371332,0.799201,[3 3] ; [ 8 18],[2.0625 3.9375] ; [ 8.9375 17.0625],0
n4,1,0.392558,0.731002,[5 1] ; [17  9],[4.125 1.875] ; [17.875  8.125],0
d5,1,0.392558,0.731002,[5 1] ; [17  9],[4.125 1.875] ; [17.875  8.125],0
u3,1,0.424954,0.636574,[1 1] ; [2 7],[0.54545455 1.45454545] ; [2.45454545 6.54545455],0
n5,1,0.460866,0.543791,[4 2] ; [13 13],[3.1875 2.8125] ; [13.8125 12.1875],0
p4,1,0.4829,0.492308,[3 3] ; [ 9 17],[2.25 3.75] ; [ 9.75 16.25],0
d1,1,0.4829,0.492308,[3 3] ; [ 9 17],[2.25 3.75] ; [ 9.75 16.25],0
v1,1,0.4829,0.492308,[3 3] ; [ 9 17],[2.25 3.75] ; [ 9.75 16.25],0
s5,1,0.488593,0.479623,[1 5] ; [ 8 18],[1.6875 4.3125] ; [ 7.3125 18.6875],0
a2,1,0.496631,0.462128,[1 5] ; [ 2 24],[0.5625 5.4375] ; [ 2.4375 23.5625],0
n6,1,0.516797,0.42028,[4 2] ; [13 12],[3.29032258 2.70967742] ; [13.70967742 11.29032258],0
r3,1,0.600991,0.273504,[5 1] ; [19  7],[4.5 1.5] ; [19.5  6.5],0
a8,1,0.658173,0.19575,[1 4] ; [ 3 21],[0.68965517 4.31034483] ; [ 3.31034483 20.68965517],0
a4,1,0.686615,0.162774,[2 4] ; [11 15],[2.4375 3.5625] ; [10.5625 15.4375],0
b5,1,0.686615,0.162774,[2 4] ; [11 15],[2.4375 3.5625] ; [10.5625 15.4375],0
d3,1,0.732074,0.117216,[3 3] ; [11 15],[2.625 3.375] ; [11.375 14.625],0
p5,1,0.732074,0.117216,[1 5] ; [ 3 23],[0.75 5.25] ; [ 3.25 22.75],0
p6,1,0.732074,0.117216,[1 5] ; [ 6 20],[1.3125 4.6875] ; [ 5.6875 20.3125],0
s1,1,0.732074,0.117216,[1 5] ; [ 3 23],[0.75 5.25] ; [ 3.25 22.75],0
s4,1,0.732074,0.117216,[1 5] ; [ 3 23],[0.75 5.25] ; [ 3.25 22.75],0
b1,1,0.732074,0.117216,[3 3] ; [15 11],[3.375 2.625] ; [14.625 11.375],0
n1,1,0.756495,0.096154,[1 1] ; [5 8],[0.8 1.2] ; [5.2 7.8],0
p10,1,0.800093,0.064124,[2 3] ; [12 14],[2.25806452 2.74193548] ; [11.74193548 14.25806452],0
a6,1,0.815076,0.054701,[2 4] ; [10 16],[2.25 3.75] ; [ 9.75 16.25],0
p7,1,0.815076,0.054701,[2 4] ; [10 16],[2.25 3.75] ; [ 9.75 16.25],0
a7,1,0.864873,0.028959,[3 3] ; [14 12],[3.1875 2.8125] ; [13.8125 12.1875],0
b2,1,0.906537,0.013784,[1 2] ; [ 7 12],[1.09090909 1.90909091] ; [ 6.90909091 12.09090909],0
b3,1,0.906537,0.013784,[1 2] ; [ 7 12],[1.09090909 1.90909091] ; [ 6.90909091 12.09090909],0
n2,1,0.919154,0.010302,[1 1] ; [7 6],[1.06666667 0.93333333] ; [6.93333333 6.06666667],0
a3,1,0.949972,0.003937,[4 2] ; [17  8],[4.06451613 1.93548387] ; [16.93548387  8.06451613],0
r2,1,0.952475,0.003552,[4 2] ; [17  9],[3.9375 2.0625] ; [17.0625  8.9375],0
a5,1,0.952475,0.003552,[4 2] ; [17  9],[3.9375 2.0625] ; [17.0625  8.9375],0
r4,1,1.0,0.0,[3 3] ; [13 13],[3. 3.] ; [13. 13.],0
p11,1,1.0,0.0,[3 3] ; [13 13],[3. 3.] ; [13. 13.],0
