Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.014598,5.964406,[4 9] ; [18  7],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
p6,1,0.018805,5.519576,[6 7] ; [ 3 22],[3.07894737 9.92105263] ; [ 5.92105263 19.07894737],0
p4,1,0.033218,4.534517,[7 6] ; [ 5 20],[4.10526316 8.89473684] ; [ 7.89473684 17.10526316],0
p7,1,0.033218,4.534517,[7 6] ; [ 5 20],[4.10526316 8.89473684] ; [ 7.89473684 17.10526316],0
a5,1,0.048001,3.909963,[11  2] ; [13 12],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
n1,1,0.048014,3.909497,[5 2] ; [3 9],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
d1,1,0.087321,2.923077,[9 4] ; [10 15],[6.5 6.5] ; [12.5 12.5],0
n2,1,0.11953,2.423469,[6 1] ; [6 6],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
n6,1,0.156788,2.004934,[9 4] ; [22  3],[10.60526316  2.39473684] ; [20.39473684  4.60526316],0
r1,1,0.163373,1.942722,[7 6] ; [19  6],[8.89473684 4.10526316] ; [17.10526316  7.89473684],0
a3,1,0.204621,1.609084,[10  3] ; [14 11],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
s1,1,0.210447,1.568349,[ 3 10] ; [ 2 22],[ 1.75675676 11.24324324] ; [ 3.24324324 20.75675676],0
v1,1,0.290476,1.117413,[7 6] ; [ 9 16],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
d2,1,0.304976,1.052308,[8 5] ; [11 14],[6.5 6.5] ; [12.5 12.5],0
n4,1,0.307431,1.041678,[9 4] ; [13 12],[7.52631579 5.47368421] ; [14.47368421 10.52631579],0
p8,1,0.374333,0.789231,[ 3 10] ; [ 3 22],[ 2.05263158 10.94736842] ; [ 3.94736842 21.05263158],0
v4,1,0.374333,0.789231,[10  3] ; [22  3],[10.94736842  2.05263158] ; [21.05263158  3.94736842],0
d3,1,0.390837,0.736337,[7 6] ; [17  8],[8.21052632 4.78947368] ; [15.78947368  9.21052632],0
s7,1,0.397063,0.717204,[6 5] ; [ 9 14],[4.85294118 6.14705882] ; [10.14705882 12.85294118],0
v3,1,0.414216,0.666667,[4 8] ; [ 5 19],[3. 9.] ; [ 6. 18.],0
a4,1,0.415426,0.663219,[7 6] ; [10 15],[5.81578947 7.18421053] ; [11.18421053 13.81578947],0
a7,1,0.415426,0.663219,[6 7] ; [15 10],[7.18421053 5.81578947] ; [13.81578947 11.18421053],0
n5,1,0.427801,0.628786,[5 8] ; [13 12],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
b4,1,0.427801,0.628786,[8 5] ; [12 13],[6.84210526 6.15789474] ; [13.15789474 11.84210526],0
p11,1,0.427801,0.628786,[8 5] ; [12 13],[6.84210526 6.15789474] ; [13.15789474 11.84210526],0
s2,1,0.452461,0.564479,[9 4] ; [13 10],[7.94444444 5.05555556] ; [14.05555556  8.94444444],0
r3,1,0.472301,0.516587,[12  1] ; [21  4],[11.28947368  1.71052632] ; [21.71052632  3.28947368],0
u1,1,0.481615,0.495204,[ 2 11] ; [ 2 23],[ 1.36842105 11.63157895] ; [ 2.63157895 22.36842105],0
s5,1,0.553564,0.350972,[7 5] ; [10 11],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
b1,1,0.564143,0.332581,[7 6] ; [11 14],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
d5,1,0.565021,0.331085,[10  3] ; [17  8],[9.23684211 3.76315789] ; [17.76315789  7.23684211],0
a1,1,0.628687,0.233846,[ 1 12] ; [ 1 24],[ 0.68421053 12.31578947] ; [ 1.31578947 23.68421053],0
b2,1,0.632585,0.228571,[3 7] ; [ 3 11],[2.5 7.5] ; [ 3.5 10.5],0
b3,1,0.632585,0.228571,[3 7] ; [ 3 11],[2.5 7.5] ; [ 3.5 10.5],0
p12,1,0.652998,0.202142,[ 1 12] ; [ 3 21],[ 1.40540541 11.59459459] ; [ 2.59459459 21.40540541],0
s3,1,0.665671,0.186708,[8 5] ; [13 11],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
s6,1,0.678863,0.171409,[10  3] ; [19  4],[10.47222222  2.52777778] ; [18.52777778  4.47222222],0
v2,1,0.681393,0.168562,[7 6] ; [14  9],[7.58333333 5.41666667] ; [13.41666667  9.58333333],0
s8,1,0.742867,0.107622,[5 8] ; [11 14],[5.47368421 7.52631579] ; [10.52631579 14.47368421],0
d4,1,0.7437,0.106901,[10  3] ; [18  7],[9.57894737 3.42105263] ; [18.42105263  6.57894737],0
p1,1,0.76966,0.085744,[ 2 11] ; [ 3 22],[ 1.71052632 11.28947368] ; [ 3.28947368 21.71052632],0
r4,1,0.825309,0.048718,[10  3] ; [20  5],[10.26315789  2.73684211] ; [19.73684211  5.26315789],0
n3,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
u3,1,0.836813,0.042424,[2 1] ; [8 3],[2.14285714 0.85714286] ; [7.85714286 3.14285714],0
p9,1,0.841219,0.040134,[10  3] ; [17  6],[9.75 3.25] ; [17.25  5.75],0
p10,1,0.873624,0.025299,[9 4] ; [16  8],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
a6,1,0.926661,0.008473,[5 8] ; [10 15],[5.13157895 7.86842105] ; [ 9.86842105 15.13157895],0
r2,1,0.94563,0.004651,[12  1] ; [22  2],[11.94594595  1.05405405] ; [22.05405405  1.94594595],0
