Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.009683,6.692335,[24  6] ; [10 12],[19.61538462 10.38461538] ; [14.38461538  7.61538462],0
r4,1,0.013043,6.163226,[12 18] ; [ 2 20],[ 8.07692308 21.92307692] ; [ 5.92307692 16.07692308],0
u2,1,0.013527,6.098824,[14  6] ; [3 9],[10.625  9.375] ; [6.375 5.625],0
p2,1,0.01856,5.542503,[22  8] ; [ 9 13],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
d3,1,0.03499,4.445668,[17 13] ; [ 6 16],[13.26923077 16.73076923] ; [ 9.73076923 12.26923077],0
n6,1,0.041197,4.167879,[22  8] ; [10 12],[18.46153846 11.53846154] ; [13.53846154  8.46153846],0
p8,1,0.07019,3.278571,[13 17] ; [ 4 17],[10. 20.] ; [ 7. 14.],0
a5,1,0.126109,2.339761,[10 20] ; [12 10],[12.69230769 17.30769231] ; [ 9.30769231 12.69230769],0
n1,1,0.140711,2.170163,[2 9] ; [4 4],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
s6,1,0.155549,2.01697,[14 16] ; [ 6 16],[11.53846154 18.46153846] ; [ 8.46153846 13.53846154],0
d5,1,0.173424,1.853091,[18 12] ; [ 9 13],[15.57692308 14.42307692] ; [11.42307692 10.57692308],0
s4,1,0.179847,1.798888,[ 7 23] ; [ 2 20],[ 5.19230769 24.80769231] ; [ 3.80769231 18.19230769],0
p7,1,0.189821,1.719008,[15 15] ; [ 7 15],[12.69230769 17.30769231] ; [ 9.30769231 12.69230769],0
p10,1,0.191654,1.704857,[17 13] ; [ 8 13],[14.70588235 15.29411765] ; [10.29411765 10.70588235],0
p11,1,0.199676,1.644741,[19 11] ; [10 12],[16.73076923 13.26923077] ; [12.26923077  9.73076923],0
a8,1,0.219492,1.507692,[ 4 24] ; [ 6 15],[ 5.71428571 22.28571429] ; [ 4.28571429 16.71428571],0
p3,1,0.223622,1.480975,[10 20] ; [ 4 18],[ 8.07692308 21.92307692] ; [ 5.92307692 16.07692308],0
n2,1,0.259942,1.269066,[7 4] ; [3 5],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
v2,1,0.262478,1.255641,[ 8 21] ; [ 3 18],[ 6.38 22.62] ; [ 4.62 16.38],0
v3,1,0.281397,1.160331,[ 6 24] ; [ 2 20],[ 4.61538462 25.38461538] ; [ 3.38461538 18.61538462],0
a3,1,0.303762,1.057604,[10 20] ; [10 11],[11.76470588 18.23529412] ; [ 8.23529412 12.76470588],0
p9,1,0.309657,1.032137,[18 11] ; [10 11],[16.24 12.76] ; [11.76  9.24],0
n3,1,0.310596,1.028139,[8 3] ; [4 4],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
r1,1,0.340545,0.908378,[12 18] ; [ 6 16],[10.38461538 19.61538462] ; [ 7.61538462 14.38461538],0
a4,1,0.354858,0.85601,[ 5 25] ; [ 6 16],[ 6.34615385 23.65384615] ; [ 4.65384615 17.34615385],0
s1,1,0.379,0.773944,[ 1 29] ; [ 2 20],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
p12,1,0.379,0.773944,[ 1 29] ; [ 2 20],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
p4,1,0.399092,0.711061,[13 17] ; [ 7 15],[11.53846154 18.46153846] ; [ 8.46153846 13.53846154],0
n4,1,0.457505,0.551993,[16 14] ; [14  8],[17.30769231 12.69230769] ; [12.69230769  9.30769231],0
s8,1,0.473091,0.514747,[ 8 22] ; [ 4 18],[ 6.92307692 23.07692308] ; [ 5.07692308 16.92307692],0
b1,1,0.473179,0.514543,[18 12] ; [11 11],[16.73076923 13.26923077] ; [12.26923077  9.73076923],0
b4,1,0.475568,0.509009,[19 11] ; [16  6],[20.19230769  9.80769231] ; [14.80769231  7.19230769],0
s7,1,0.493629,0.468607,[ 6 20] ; [ 3 17],[ 5.08695652 20.91304348] ; [ 3.91304348 16.08695652],0
d2,1,0.495559,0.464434,[ 7 23] ; [ 7 15],[ 8.07692308 21.92307692] ; [ 5.92307692 16.07692308],0
d1,1,0.653153,0.201949,[ 7 23] ; [ 4 18],[ 6.34615385 23.65384615] ; [ 4.65384615 17.34615385],0
s2,1,0.653153,0.201949,[ 7 23] ; [ 4 18],[ 6.34615385 23.65384615] ; [ 4.65384615 17.34615385],0
s5,1,0.685113,0.164427,[ 3 27] ; [ 3 19],[ 3.46153846 26.53846154] ; [ 2.53846154 19.46153846],0
a7,1,0.745851,0.105051,[15 15] ; [10 12],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
a1,1,0.745851,0.105051,[ 2 28] ; [ 1 21],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
s3,1,0.800664,0.06375,[ 9 21] ; [ 7 14],[ 9.41176471 20.58823529] ; [ 6.58823529 14.41176471],0
p6,1,0.81801,0.052949,[ 5 25] ; [ 3 18],[ 4.70588235 25.29411765] ; [ 3.29411765 17.70588235],0
a6,1,0.861225,0.03056,[13 17] ; [ 9 13],[12.69230769 17.30769231] ; [ 9.30769231 12.69230769],0
b2,1,0.86316,0.029705,[ 5 12] ; [ 4 11],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
b3,1,0.86316,0.029705,[ 5 12] ; [ 4 11],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
d4,1,0.947372,0.004357,[18 12] ; [13  9],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
b5,1,0.947372,0.004357,[18 12] ; [13  9],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
p5,1,0.955117,0.003168,[ 3 27] ; [ 2 19],[ 2.94117647 27.05882353] ; [ 2.05882353 18.94117647],0
n5,1,0.982113,0.000503,[19 11] ; [14  8],[19.03846154 10.96153846] ; [13.96153846  8.03846154],0
