Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001085,10.675986,[22  6] ; [21 31],[15.05 12.95] ; [27.95 24.05],0
d1,1,0.008226,6.983655,[22  6] ; [25 27],[16.45 11.55] ; [30.55 21.45],0
u1,1,0.009925,6.648352,[10 18] ; [ 6 46],[ 5.6 22.4] ; [10.4 41.6],0
a2,1,0.020304,5.385539,[10 18] ; [ 7 45],[ 5.95 22.05] ; [11.05 40.95],0
s4,1,0.030363,4.688645,[11 17] ; [ 9 43],[ 7. 21.] ; [13. 39.],0
p3,1,0.041355,4.161392,[18 10] ; [21 31],[13.65 14.35] ; [25.35 26.65],0
d2,1,0.04355,4.073921,[19  9] ; [23 29],[14.7 13.3] ; [27.3 24.7],0
d3,1,0.052093,3.772779,[24  4] ; [34 18],[20.3  7.7] ; [37.7 14.3],0
b5,1,0.061834,3.487502,[22  6] ; [30 22],[18.2  9.8] ; [33.8 18.2],0
p1,1,0.065447,3.393683,[ 6 21] ; [ 4 48],[ 3.41772152 23.58227848] ; [ 6.58227848 45.41772152],0
d4,1,0.073611,3.200609,[26  2] ; [40 12],[23.1  4.9] ; [42.9  9.1],0
d5,1,0.127603,2.321429,[25  3] ; [39 13],[22.4  5.6] ; [41.6 10.4],0
a4,1,0.14158,2.160704,[15 13] ; [19 33],[11.9 16.1] ; [22.1 29.9],0
p10,1,0.153243,2.039673,[25  3] ; [38 12],[22.61538462  5.38461538] ; [40.38461538  9.61538462],0
s2,1,0.168809,1.893491,[21  7] ; [31 21],[18.2  9.8] ; [33.8 18.2],0
p7,1,0.225336,1.470059,[18  8] ; [28 23],[15.53246753 10.46753247] ; [30.46753247 20.53246753],0
b1,1,0.226104,1.465201,[13 15] ; [17 35],[10.5 17.5] ; [19.5 32.5],0
s1,1,0.241149,1.373864,[ 2 26] ; [ 1 51],[ 1.05 26.95] ; [ 1.95 50.05],0
r2,1,0.245125,1.350874,[26  1] ; [46  6],[24.60759494  2.39240506] ; [47.39240506  4.60759494],0
s5,1,0.249982,1.323405,[12 14] ; [16 33],[ 9.70666667 16.29333333] ; [18.29333333 30.70666667],0
a5,1,0.288366,1.127233,[22  6] ; [35 17],[19.95  8.05] ; [37.05 14.95],0
n1,1,0.314854,1.010204,[4 4] ; [ 4 10],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
n2,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
n4,1,0.335162,0.928851,[15 13] ; [22 30],[12.95 15.05] ; [24.05 27.95],0
n6,1,0.34689,0.884802,[19  8] ; [31 21],[17.08860759  9.91139241] ; [32.91139241 19.08860759],0
a8,1,0.406388,0.689342,[ 3 24] ; [ 9 40],[ 4.26315789 22.73684211] ; [ 7.73684211 41.26315789],0
s7,1,0.416253,0.66087,[18  9] ; [28 21],[16.34210526 10.65789474] ; [29.65789474 19.34210526],0
b2,1,0.432704,0.615555,[ 8 11] ; [11 24],[ 6.68518519 12.31481481] ; [12.31481481 22.68518519],0
b3,1,0.432704,0.615555,[ 8 11] ; [11 24],[ 6.68518519 12.31481481] ; [12.31481481 22.68518519],0
v1,1,0.451499,0.566886,[14 13] ; [21 28],[12.43421053 14.56578947] ; [22.56578947 26.43421053],0
a1,1,0.467671,0.527473,[ 1 27] ; [ 4 48],[ 1.75 26.25] ; [ 3.25 48.75],0
r4,1,0.467671,0.527473,[27  1] ; [48  4],[26.25  1.75] ; [48.75  3.25],0
p8,1,0.489927,0.476686,[13 15] ; [20 32],[11.55 16.45] ; [21.45 30.55],0
p9,1,0.519964,0.413964,[25  3] ; [42  8],[24.05128205  3.94871795] ; [42.94871795  7.05128205],0
p12,1,0.532191,0.390205,[ 2 26] ; [ 2 49],[ 1.41772152 26.58227848] ; [ 2.58227848 48.41772152],0
r1,1,0.547403,0.361991,[21  7] ; [42 10],[22.05  5.95] ; [40.95 11.05],0
v2,1,0.549032,0.359054,[16 11] ; [25 23],[14.76 12.24] ; [26.24 21.76],0
a6,1,0.574969,0.314439,[19  9] ; [32 20],[17.85 10.15] ; [33.15 18.85],0
b4,1,0.574969,0.314439,[19  9] ; [32 20],[17.85 10.15] ; [33.15 18.85],0
a3,1,0.581971,0.303059,[20  8] ; [34 18],[18.9  9.1] ; [35.1 16.9],0
r3,1,0.652411,0.202874,[27  1] ; [51  1],[27.3  0.7] ; [50.7  1.3],0
s6,1,0.699918,0.148557,[24  4] ; [42  9],[23.39240506  4.60759494] ; [42.60759494  8.39240506],0
s3,1,0.823479,0.049762,[19  9] ; [34 18],[18.55  9.45] ; [34.45 17.55],0
n3,1,0.847516,0.036975,[6 2] ; [11  3],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
a7,1,0.852084,0.034767,[21  7] ; [38 14],[20.65  7.35] ; [38.35 13.65],0
v3,1,0.865949,0.028495,[ 9 19] ; [16 31],[ 9.33333333 18.66666667] ; [15.66666667 31.33333333],0
p11,1,0.874859,0.024803,[20  8] ; [38 14],[20.3  7.7] ; [37.7 14.3],0
p2,1,0.880655,0.022542,[23  5] ; [42 10],[22.75  5.25] ; [42.25  9.75],0
