Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1.1e-05,19.312449,[20 34] ; [33  7],[30.44680851 23.55319149] ; [22.55319149 17.44680851],1
s2,1,0.000122,14.759904,[25 32] ; [38  9],[34.52884615 22.47115385] ; [28.47115385 18.52884615],1
p9,1,0.000132,14.606532,[31 26] ; [41  5],[39.84466019 17.15533981] ; [32.15533981 13.84466019],1
u1,1,0.001398,10.207998,[ 5 52] ; [16 31],[11.50961538 45.49038462] ; [ 9.49038462 37.50961538],0
p10,1,0.004879,7.923764,[26 31] ; [33 12],[32.97058824 24.02941176] ; [26.02941176 18.97058824],0
a3,1,0.005576,7.682505,[28 28] ; [36 11],[34.7961165 21.2038835] ; [29.2038835 17.7961165],0
v4,1,0.006377,7.440587,[46 11] ; [46  1],[50.42307692  6.57692308] ; [41.57692308  5.42307692],0
n6,1,0.012109,6.294864,[39 18] ; [41  5],[44.27184466 12.72815534] ; [35.72815534 10.27184466],0
s6,1,0.012242,6.275526,[38 18] ; [40  5],[43.24752475 12.75247525] ; [34.75247525 10.24752475],0
n5,1,0.01527,5.88506,[30 26] ; [36 11],[35.88349515 20.11650485] ; [30.11650485 16.88349515],0
d1,1,0.024464,5.061448,[25 32] ; [31 16],[30.69230769 26.30769231] ; [25.30769231 21.69230769],0
p1,1,0.024502,5.058764,[ 3 54] ; [ 9 37],[ 6.6407767 50.3592233] ; [ 5.3592233 40.6407767],0
s5,1,0.026057,4.952233,[16 39] ; [22 21],[21.32653061 33.67346939] ; [16.67346939 26.32653061],0
a2,1,0.03016,4.700145,[ 9 48] ; [16 31],[13.70192308 43.29807692] ; [11.29807692 35.70192308],0
d2,1,0.03021,4.697275,[23 34] ; [29 18],[28.5 28.5] ; [23.5 23.5],0
u2,1,0.036934,4.353432,[10 18] ; [8 3],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
v1,1,0.042299,4.123214,[22 35] ; [27 19],[27.11650485 29.88349515] ; [21.88349515 24.11650485],0
p2,1,0.043493,4.076148,[42 15] ; [42  5],[46.03846154 10.96153846] ; [37.96153846  9.03846154],0
p6,1,0.043853,4.062194,[18 39] ; [24 23],[23.01923077 33.98076923] ; [18.98076923 28.01923077],0
n4,1,0.061619,3.493258,[32 25] ; [34 12],[36.52427184 20.47572816] ; [29.47572816 16.52427184],0
p5,1,0.067617,3.339948,[ 4 52] ; [ 9 38],[ 7.06796117 48.93203883] ; [ 5.93203883 41.06796117],0
s3,1,0.067858,3.334095,[30 27] ; [33 14],[34.52884615 22.47115385] ; [28.47115385 18.52884615],0
r4,1,0.119131,2.428707,[46 11] ; [43  4],[48.77884615  8.22115385] ; [40.22115385  6.77884615],0
a8,1,0.120775,2.407237,[ 3 50] ; [ 6 33],[ 5.18478261 47.81521739] ; [ 3.81521739 35.18478261],0
a6,1,0.132862,2.258745,[28 29] ; [30 17],[31.78846154 25.21153846] ; [26.21153846 20.78846154],0
d5,1,0.155755,2.014962,[42 15] ; [40  7],[44.94230769 12.05769231] ; [37.05769231  9.94230769],0
u3,1,0.183725,1.767231,[16 11] ; [9 2],[17.76315789  9.23684211] ; [7.23684211 3.76315789],0
u4,1,0.221866,1.492258,[ 1 56] ; [ 3 44],[ 2.19230769 54.80769231] ; [ 1.80769231 45.19230769],0
r1,1,0.233427,1.419858,[40 17] ; [37  9],[42.61165049 14.38834951] ; [34.38834951 11.61165049],0
v3,1,0.240979,1.37486,[17 38] ; [19 26],[19.8 35.2] ; [16.2 28.8],0
a4,1,0.274609,1.19358,[23 34] ; [24 23],[25.75961538 31.24038462] ; [21.24038462 25.75961538],0
b2,1,0.287417,1.131681,[ 6 26] ; [ 8 18],[ 7.72413793 24.27586207] ; [ 6.27586207 19.72413793],0
b3,1,0.287417,1.131681,[ 6 26] ; [ 8 18],[ 7.72413793 24.27586207] ; [ 6.27586207 19.72413793],0
r2,1,0.326405,0.963109,[50  7] ; [43  3],[51.46601942  5.53398058] ; [41.53398058  4.46601942],0
v2,1,0.329253,0.951833,[25 31] ; [25 21],[27.45098039 28.54901961] ; [22.54901961 23.45098039],0
s1,1,0.362539,0.82908,[ 5 51] ; [ 2 44],[ 3.84313725 52.15686275] ; [ 3.15686275 42.84313725],0
a1,1,0.407941,0.684793,[ 3 54] ; [ 1 46],[ 2.19230769 54.80769231] ; [ 1.80769231 45.19230769],0
n1,1,0.408942,0.681875,[ 6 11] ; [7 7],[7.12903226 9.87096774] ; [5.87096774 8.12903226],0
