Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.2e-05,16.378124,[19  4] ; [32 58],[10.38053097 12.61946903] ; [40.61946903 49.38053097],1
s4,1,0.406662,0.688539,[ 3 19] ; [20 73],[ 4.4 17.6] ; [18.6 74.4],0
n1,1,0.428339,0.627323,[5 4] ; [16 23],[3.9375 5.0625] ; [17.0625 21.9375],0
s2,1,0.460236,0.545321,[10 13] ; [32 59],[ 8.47368421 14.52631579] ; [33.52631579 57.47368421],0
n4,1,0.475849,0.508361,[16  7] ; [56 35],[14.52631579  8.47368421] ; [57.47368421 33.52631579],0
p12,1,0.552205,0.353381,[ 1 22] ; [ 2 91],[ 0.59482759 22.40517241] ; [ 2.40517241 90.59482759],0
u1,1,0.552205,0.353381,[ 1 22] ; [ 2 91],[ 0.59482759 22.40517241] ; [ 2.40517241 90.59482759],0
d3,1,0.552326,0.353167,[ 7 14] ; [25 68],[ 5.89473684 15.10526316] ; [26.10526316 66.89473684],0
a2,1,0.590069,0.290236,[ 1 22] ; [ 7 86],[ 1.5862069 21.4137931] ; [ 6.4137931 86.5862069],0
n2,1,0.608919,0.261752,[6 3] ; [30 10],[6.6122449 2.3877551] ; [29.3877551 10.6122449],0
n5,1,0.612399,0.256696,[17  6] ; [63 29],[16.  7.] ; [64. 28.],0
p11,1,0.659335,0.194332,[15  8] ; [56 37],[14.07758621  8.92241379] ; [56.92241379 36.07758621],0
v1,1,0.660103,0.193398,[10 13] ; [35 56],[ 9.07894737 13.92105263] ; [35.92105263 55.07894737],0
r2,1,0.686044,0.163402,[20  3] ; [76 15],[19.36842105  3.63157895] ; [76.63157895 14.36842105],0
a7,1,0.701636,0.146776,[10 12] ; [46 46],[10.80701754 11.19298246] ; [45.19298246 46.80701754],0
s1,1,0.791818,0.06967,[ 2 19] ; [ 7 83],[ 1.7027027 19.2972973] ; [ 7.2972973 82.7027027],0
n3,1,0.80008,0.064133,[7 2] ; [28 10],[6.70212766 2.29787234] ; [28.29787234  9.70212766],0
r3,1,0.806006,0.060311,[18  5] ; [69 22],[17.55263158  5.44736842] ; [69.44736842 21.55263158],0
a5,1,0.812055,0.056537,[10 13] ; [43 50],[10.50862069 12.49137931] ; [42.49137931 50.50862069],0
a6,1,0.815858,0.054231,[11 12] ; [47 46],[11.5 11.5] ; [46.5 46.5],0
a4,1,0.830179,0.045998,[ 5 17] ; [19 73],[ 4.63157895 17.36842105] ; [19.36842105 72.63157895],0
u3,1,0.935072,0.006637,[6 9] ; [21 30],[6.13636364 8.86363636] ; [20.86363636 30.13636364],0
p9,1,0.944846,0.004786,[15  8] ; [58 32],[14.85840708  8.14159292] ; [58.14159292 31.85840708],0
s6,1,0.964054,0.002031,[11 12] ; [44 47],[11.09649123 11.90350877] ; [43.90350877 47.09649123],0
r1,1,0.967091,0.001702,[13 10] ; [51 40],[12.9122807 10.0877193] ; [51.0877193 39.9122807],0
r4,1,0.973045,0.001142,[15  8] ; [61 32],[15.06896552  7.93103448] ; [60.93103448 32.06896552],0
d2,1,0.980524,0.000596,[ 5 18] ; [20 73],[ 4.95689655 18.04310345] ; [20.04310345 72.95689655],0
