Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000188,13.9425,[4 7] ; [21  1],[8.33333333 2.66666667] ; [16.66666667  5.33333333],1
s6,1,0.004231,8.181956,[ 1 10] ; [13  8],[4.8125 6.1875] ; [ 9.1875 11.8125],0
d2,1,0.011764,6.346154,[ 1 10] ; [12 10],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
s3,1,0.022743,5.188017,[ 1 10] ; [10 10],[3.90322581 7.09677419] ; [ 7.09677419 12.90322581],0
d4,1,0.036714,4.363636,[10  1] ; [12 10],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
s8,1,0.050315,3.830933,[ 1 10] ; [ 9 12],[3.4375 7.5625] ; [ 6.5625 14.4375],0
r2,1,0.053116,3.74026,[6 5] ; [18  3],[8.25 2.75] ; [15.75  5.25],0
n1,1,0.073638,3.2,[3 5] ; [12  4],[5. 3.] ; [10.  6.],0
r4,1,0.077831,3.109615,[2 9] ; [11 11],[4.33333333 6.66666667] ; [ 8.66666667 13.33333333],0
a5,1,0.12471,2.357143,[5 6] ; [16  6],[7. 4.] ; [14.  8.],0
a6,1,0.138011,2.2,[3 8] ; [12 10],[5. 6.] ; [10. 12.],0
p7,1,0.159877,1.975393,[5 6] ; [ 4 15],[3.3 7.7] ; [ 5.7 13.3],0
n6,1,0.180503,1.793478,[6 5] ; [17  5],[7.66666667 3.33333333] ; [15.33333333  6.66666667],0
v1,1,0.191695,1.704545,[2 9] ; [ 9 13],[3.66666667 7.33333333] ; [ 7.33333333 14.66666667],0
p5,1,0.205483,1.602968,[ 1 10] ; [ 6 15],[2.40625 8.59375] ; [ 4.59375 16.40625],0
d3,1,0.213024,1.550752,[8 3] ; [11 11],[6.33333333 4.66666667] ; [12.66666667  9.33333333],0
v3,1,0.248381,1.332389,[2 9] ; [ 8 13],[3.4375 7.5625] ; [ 6.5625 14.4375],0
p3,1,0.265683,1.238901,[3 8] ; [10 11],[4.46875 6.53125] ; [ 8.53125 12.46875],0
p4,1,0.339551,0.912127,[5 6] ; [ 6 15],[3.78125 7.21875] ; [ 7.21875 13.78125],0
p9,1,0.372957,0.793788,[5 6] ; [13  8],[6.1875 4.8125] ; [11.8125  9.1875],0
b4,1,0.407016,0.6875,[9 2] ; [15  7],[8. 3.] ; [16.  6.],0
p11,1,0.442695,0.589286,[3 8] ; [ 9 13],[4. 7.] ; [ 8. 14.],0
b5,1,0.458318,0.55,[7 4] ; [11 11],[6. 5.] ; [12. 10.],0
d1,1,0.458318,0.55,[4 7] ; [11 11],[5. 6.] ; [10. 12.],0
a7,1,0.458318,0.55,[7 4] ; [11 11],[6. 5.] ; [12. 10.],0
v2,1,0.519149,0.415584,[2 9] ; [ 6 15],[2.75 8.25] ; [ 5.25 15.75],0
v4,1,0.565659,0.33,[9 2] ; [16  6],[8.33333333 2.66666667] ; [16.66666667  5.33333333],0
u2,1,0.57075,0.321429,[1 2] ; [1 5],[0.66666667 2.33333333] ; [1.33333333 4.66666667],0
b1,1,0.601508,0.272727,[8 3] ; [14  8],[7.33333333 3.66666667] ; [14.66666667  7.33333333],0
u1,1,0.60594,0.266129,[ 1 10] ; [ 1 21],[ 0.66666667 10.33333333] ; [ 1.33333333 20.66666667],0
a3,1,0.643094,0.214719,[8 3] ; [16  4],[8.51612903 2.48387097] ; [15.48387097  4.51612903],0
s1,1,0.706063,0.142241,[ 1 10] ; [ 3 19],[1.33333333 9.66666667] ; [ 2.66666667 19.33333333],0
p2,1,0.709749,0.138528,[6 5] ; [10 11],[5.5 5.5] ; [10.5 10.5],0
b2,1,0.726053,0.122767,[1 5] ; [ 4 13],[1.30434783 4.69565217] ; [ 3.69565217 13.30434783],0
b3,1,0.726053,0.122767,[1 5] ; [ 4 13],[1.30434783 4.69565217] ; [ 3.69565217 13.30434783],0
s4,1,0.73137,0.117857,[2 9] ; [ 3 19],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
a2,1,0.73137,0.117857,[2 9] ; [ 3 19],[1.66666667 9.33333333] ; [ 3.33333333 18.66666667],0
s7,1,0.732122,0.117172,[3 6] ; [ 8 12],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
n2,1,0.750824,0.10084,[6 2] ; [11  5],[5.66666667 2.33333333] ; [11.33333333  4.66666667],0
p10,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
d5,1,0.801106,0.063462,[7 4] ; [13  9],[6.66666667 4.33333333] ; [13.33333333  8.66666667],0
n3,1,0.878854,0.023232,[4 4] ; [8 7],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
p8,1,0.888126,0.01979,[5 6] ; [ 9 12],[4.8125 6.1875] ; [ 9.1875 11.8125],0
a4,1,0.923441,0.009235,[4 7] ; [ 8 13],[4.125 6.875] ; [ 7.875 13.125],0
p6,1,1.0,0.0,[2 9] ; [ 4 18],[2. 9.] ; [ 4. 18.],0
p12,1,1.0,0.0,[ 1 10] ; [ 2 20],[ 1. 10.] ; [ 2. 20.],0
