Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000128,14.67277,[88 20] ; [17 18],[79.3006993 28.6993007] ; [25.6993007  9.3006993],1
p9,1,0.000818,11.199985,[95 13] ; [22 13],[88.36363636 19.63636364] ; [28.63636364  6.36363636],1
r1,1,0.00579,7.61444,[81 29] ; [17 18],[74.34482759 35.65517241] ; [23.65517241 11.34482759],0
p8,1,0.007561,7.134688,[65 43] ; [12 23],[58.15384615 49.84615385] ; [18.84615385 16.15384615],0
n3,1,0.009493,6.727665,[19  3] ; [7 8],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
a6,1,0.010228,6.594786,[71 39] ; [14 21],[64.48275862 45.51724138] ; [20.51724138 14.48275862],0
a3,1,0.011506,6.38552,[66 44] ; [12 22],[59.58333333 50.41666667] ; [18.41666667 15.58333333],0
r4,1,0.013553,6.095393,[91 19] ; [22 13],[85.72413793 24.27586207] ; [27.27586207  7.72413793],0
a5,1,0.02286,5.179109,[62 48] ; [12 23],[56.13793103 53.86206897] ; [17.86206897 17.13793103],0
a7,1,0.028859,4.775991,[73 37] ; [16 19],[67.51724138 42.48275862] ; [21.48275862 13.51724138],0
v2,1,0.030125,4.702172,[50 55] ; [ 9 25],[44.56834532 60.43165468] ; [14.43165468 19.56834532],0
v4,1,0.043398,4.079825,[104   5] ; [29  5],[101.37762238   7.62237762] ; [31.62237762  2.37762238],0
b1,1,0.048281,3.900167,[42 68] ; [20 15],[47.03448276 62.96551724] ; [14.96551724 20.03448276],0
n6,1,0.058439,3.581154,[91 19] ; [23 11],[87.08333333 22.91666667] ; [26.91666667  7.08333333],0
p1,1,0.061188,3.504882,[16 94] ; [ 1 34],[12.89655172 97.10344828] ; [ 4.10344828 30.89655172],0
s6,1,0.063958,3.431662,[65 42] ; [15 20],[60.28169014 46.71830986] ; [19.71830986 15.28169014],0
b3,1,0.071436,3.249701,[28 40] ; [ 3 14],[24.8 43.2] ; [ 6.2 10.8],0
b2,1,0.071436,3.249701,[28 40] ; [ 3 14],[24.8 43.2] ; [ 6.2 10.8],0
s8,1,0.074146,3.188763,[43 66] ; [ 8 27],[38.60416667 70.39583333] ; [12.39583333 22.60416667],0
r3,1,0.084192,2.982053,[99 10] ; [28  7],[96.13194444 12.86805556] ; [30.86805556  4.13194444],0
p3,1,0.113067,2.510823,[48 62] ; [10 25],[44. 66.] ; [14. 21.],0
r2,1,0.171499,1.869789,[97 12] ; [28  7],[94.61805556 14.38194444] ; [30.38194444  4.61805556],0
a2,1,0.181586,1.784595,[11 99] ; [ 1 34],[  9.10344828 100.89655172] ; [ 2.89655172 32.10344828],0
a4,1,0.194251,1.685078,[27 82] ; [ 5 30],[24.22222222 84.77777778] ; [ 7.77777778 27.22222222],0
b4,1,0.197822,1.658385,[67 43] ; [17 18],[63.72413793 46.27586207] ; [20.27586207 14.72413793],0
n4,1,0.209082,1.577769,[72 37] ; [19 16],[68.88194444 40.11805556] ; [22.11805556 12.88194444],0
s1,1,0.232686,1.424369,[  2 105] ; [ 2 33],[  3.01408451 103.98591549] ; [ 0.98591549 34.01408451],0
p6,1,0.25765,1.28134,[39 69] ; [ 9 26],[36.25174825 71.74825175] ; [11.74825175 23.25174825],0
d1,1,0.278906,1.172415,[  9 101] ; [ 1 34],[  7.5862069 102.4137931] ; [ 2.4137931 32.5862069],0
n5,1,0.336225,0.924771,[75 34] ; [21 14],[72.66666667 36.33333333] ; [23.33333333 11.66666667],0
u2,1,0.378058,0.777007,[24 20] ; [ 9 12],[22.33846154 21.66153846] ; [10.66153846 10.33846154],0
s5,1,0.389755,0.739707,[30 77] ; [ 7 27],[28.07801418 78.92198582] ; [ 8.92198582 25.07801418],0
n1,1,0.426763,0.631616,[ 7 15] ; [ 3 12],[ 5.94594595 16.05405405] ; [ 4.05405405 10.94594595],0
b5,1,0.428198,0.627706,[64 46] ; [23 12],[66. 44.] ; [21. 14.],0
p7,1,0.430999,0.62013,[72 35] ; [21 14],[70.07746479 36.92253521] ; [22.92253521 12.07746479],0
v1,1,0.439183,0.598416,[49 58] ; [13 21],[47.04964539 59.95035461] ; [14.95035461 19.04964539],0
s7,1,0.483656,0.490608,[50 54] ; [14 20],[48.23188406 55.76811594] ; [15.76811594 18.23188406],0
s4,1,0.580876,0.304821,[20 89] ; [ 5 30],[18.92361111 90.07638889] ; [ 6.07638889 28.92361111],0
v3,1,0.584724,0.298659,[33 75] ; [ 9 26],[31.72027972 76.27972028] ; [10.27972028 24.72027972],0
p4,1,0.632631,0.228509,[58 51] ; [17 18],[56.77083333 52.22916667] ; [18.22916667 16.77083333],0
a1,1,0.662255,0.190795,[  5 105] ; [ 1 34],[  4.55172414 105.44827586] ; [ 1.44827586 33.55172414],0
u1,1,0.662255,0.190795,[  5 105] ; [ 1 34],[  4.55172414 105.44827586] ; [ 1.44827586 33.55172414],0
n2,1,0.736421,0.113297,[15  7] ; [11  4],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
a8,1,0.747651,0.103515,[12 90] ; [ 3 28],[11.5037594 90.4962406] ; [ 3.4962406 27.5037594],0
d4,1,0.780842,0.077407,[58 52] ; [17 17],[57.29166667 52.70833333] ; [17.70833333 16.29166667],0
d2,1,0.802421,0.062608,[26 84] ; [ 9 26],[26.55172414 83.44827586] ; [ 8.44827586 26.55172414],0
p5,1,0.839175,0.041188,[14 96] ; [ 4 31],[13.65517241 96.34482759] ; [ 4.34482759 30.65517241],0
u3,1,0.861552,0.030415,[21 23] ; [10 12],[20.66666667 23.33333333] ; [10.33333333 11.66666667],0
s3,1,0.901293,0.015383,[63 45] ; [20 15],[62.68531469 45.31468531] ; [20.31468531 14.68531469],0
s2,1,0.902593,0.014978,[48 61] ; [15 20],[47.6875 61.3125] ; [15.3125 19.6875],0
d3,1,0.903607,0.014667,[49 61] ; [16 19],[49.31034483 60.68965517] ; [15.68965517 19.31034483],0
