Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,29.965027,[124  30] ; [27 36],[107.16129032  46.83870968] ; [43.83870968 19.16129032],1
a6,1,1e-06,25.032334,[118  36] ; [26 37],[102.19354839  51.80645161] ; [41.80645161 21.19354839],1
a2,1,9e-06,19.759298,[ 48 106] ; [ 2 61],[ 35.48387097 118.51612903] ; [14.51612903 48.48387097],1
d1,1,0.00399,8.288146,[101  53] ; [28 35],[91.5483871 62.4516129] ; [37.4516129 25.5483871],0
v2,1,0.009368,6.751359,[120  31] ; [38 23],[112.53773585  38.46226415] ; [45.46226415 15.53773585],0
r3,1,0.016586,5.739712,[148   6] ; [55  8],[144.06451613   9.93548387] ; [58.93548387  4.06451613],0
p12,1,0.024219,5.078886,[ 17 136] ; [ 1 60],[ 12.86915888 140.13084112] ; [ 5.13084112 55.86915888],0
r4,1,0.029779,4.722028,[139  15] ; [50 13],[134.12903226  19.87096774] ; [54.87096774  8.12903226],0
r2,1,0.03255,4.569317,[148   6] ; [53  7],[144.64485981   9.35514019] ; [56.35514019  3.64485981],0
b5,1,0.033644,4.512728,[102  52] ; [32 31],[95.09677419 58.90322581] ; [38.90322581 24.09677419],0
u1,1,0.056425,3.639481,[ 28 126] ; [ 5 58],[ 23.41935484 130.58064516] ; [ 9.58064516 53.41935484],0
b4,1,0.06928,3.299999,[101  53] ; [33 30],[95.09677419 58.90322581] ; [38.90322581 24.09677419],0
p11,1,0.08918,2.88912,[126  28] ; [45 18],[121.35483871  32.64516129] ; [49.64516129 13.35483871],0
a4,1,0.092942,2.822661,[70 83] ; [21 42],[64.45833333 88.54166667] ; [26.54166667 36.45833333],0
u3,1,0.097834,2.740495,[25 18] ; [ 5 10],[22.24137931 20.75862069] ; [7.75862069 7.24137931],0
b2,1,0.111027,2.539543,[32 68] ; [21 25],[36.30136986 63.69863014] ; [16.69863014 29.30136986],0
b3,1,0.111027,2.539543,[32 68] ; [21 25],[36.30136986 63.69863014] ; [16.69863014 29.30136986],0
s8,1,0.125189,2.351169,[58 95] ; [31 32],[63.04166667 89.95833333] ; [25.95833333 37.04166667],0
s1,1,0.193428,1.691315,[  4 147] ; [ 4 59],[  5.64485981 145.35514019] ; [ 2.35514019 60.64485981],0
n1,1,0.198959,1.65,[ 7 21] ; [7 9],[ 8.90909091 19.09090909] ; [ 5.09090909 10.90909091],0
b1,1,0.206473,1.595987,[ 52 102] ; [27 36],[56.06451613 97.93548387] ; [22.93548387 40.06451613],0
a8,1,0.217161,1.523031,[ 23 112] ; [ 6 53],[ 20.18041237 114.81958763] ; [ 8.81958763 50.18041237],0
r1,1,0.230175,1.439779,[126  28] ; [47 16],[122.77419355  31.22580645] ; [50.22580645 12.77419355],0
v4,1,0.238698,1.388267,[146   8] ; [57  6],[144.06451613   9.93548387] ; [58.93548387  4.06451613],0
p2,1,0.27667,1.183374,[124  30] ; [45 16],[121.05116279  32.94883721] ; [47.94883721 13.05116279],0
p8,1,0.294959,1.096849,[78 74] ; [26 34],[74.56603774 77.43396226] ; [29.43396226 30.56603774],0
d4,1,0.297005,1.087592,[129  25] ; [49 14],[126.32258065  27.67741935] ; [51.67741935 11.32258065],0
p4,1,0.299551,1.076192,[86 67] ; [29 31],[82.6056338 70.3943662] ; [32.3943662 27.6056338],0
s7,1,0.313306,1.016686,[64 79] ; [31 28],[67.25247525 75.74752475] ; [27.74752475 31.25247525],0
n3,1,0.318236,0.996184,[19 10] ; [12  3],[20.43181818  8.56818182] ; [10.56818182  4.43181818],0
n5,1,0.325807,0.965493,[117  36] ; [52 11],[119.70833333  33.29166667] ; [49.29166667 13.70833333],0
p1,1,0.346461,0.886378,[ 13 141] ; [ 3 60],[ 11.35483871 142.64516129] ; [ 4.64516129 58.35483871],0
d5,1,0.407707,0.685479,[125  29] ; [48 15],[122.77419355  31.22580645] ; [50.22580645 12.77419355],0
n4,1,0.412746,0.670877,[124  29] ; [54  9],[126.08333333  26.91666667] ; [51.91666667 11.08333333],0
p9,1,0.416605,0.659873,[125  27] ; [48 14],[122.87850467  29.12149533] ; [50.12149533 11.87850467],0
s6,1,0.448359,0.574797,[85 66] ; [39 24],[87.4953271 63.5046729] ; [36.5046729 26.4953271],0
p10,1,0.452559,0.564234,[124  28] ; [47 14],[122.02816901  29.97183099] ; [48.97183099 12.02816901],0
n2,1,0.49168,0.472847,[21  8] ; [10  6],[19.97777778  9.02222222] ; [11.02222222  4.97777778],0
v1,1,0.491843,0.472491,[98 55] ; [36 25],[95.80373832 57.19626168] ; [38.19626168 22.80373832],0
a3,1,0.517377,0.419119,[110  43] ; [48 15],[111.91666667  41.08333333] ; [46.08333333 16.91666667],0
s2,1,0.521234,0.41145,[58 94] ; [27 36],[60.09302326 91.90697674] ; [24.90697674 38.09302326],0
p5,1,0.548768,0.359529,[  9 145] ; [ 5 57],[  9.98148148 144.01851852] ; [ 4.01851852 57.98148148],0
