Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.003225,8.675699,[25 70] ; [28 28],[33.34437086 61.65562914] ; [19.65562914 36.34437086],0
p8,1,0.695927,0.152744,[29 65] ; [19 37],[30.08 63.92] ; [17.92 38.08],0
d2,1,0.71824,0.130186,[35 60] ; [19 37],[33.97350993 61.02649007] ; [20.02649007 35.97350993],0
r3,1,0.805539,0.060607,[86  9] ; [50  6],[85.56291391  9.43708609] ; [50.43708609  5.56291391],0
r4,1,0.805878,0.060392,[73 22] ; [44 12],[73.60927152 21.39072848] ; [43.39072848 12.60927152],0
b4,1,0.830754,0.045682,[56 39] ; [34 22],[56.62251656 38.37748344] ; [33.37748344 22.62251656],0
s5,1,0.831892,0.045061,[20 71] ; [12 39],[20.50704225 70.49295775] ; [11.49295775 39.50704225],0
p6,1,0.84864,0.036425,[14 80] ; [ 7 44],[13.6137931 80.3862069] ; [ 7.3862069 43.6137931],0
n3,1,0.869454,0.027011,[20  9] ; [12  6],[19.74468085  9.25531915] ; [12.25531915  5.74468085],0
p10,1,0.887294,0.020087,[54 39] ; [32 22],[54.40816327 38.59183673] ; [31.59183673 22.40816327],0
a3,1,0.889361,0.019352,[60 35] ; [36 20],[60.39735099 34.60264901] ; [35.60264901 20.39735099],0
d1,1,0.889557,0.019283,[43 52] ; [26 30],[43.41059603 51.58940397] ; [25.58940397 30.41059603],0
n4,1,0.935566,0.006536,[35 60] ; [21 35],[35.23178808 59.76821192] ; [20.76821192 35.23178808],0
u1,1,0.958913,0.002654,[ 7 88] ; [ 4 52],[ 6.9205298 88.0794702] ; [ 4.0794702 51.9205298],0
a2,1,0.971083,0.001314,[10 85] ; [ 6 50],[10.06622517 84.93377483] ; [ 5.93377483 50.06622517],0
