Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.003587,8.481893,[3 2] ; [ 2 24],[0.80645161 4.19354839] ; [ 4.19354839 21.80645161],0
s8,1,0.006697,7.352431,[2 3] ; [ 1 29],[0.42857143 4.57142857] ; [ 2.57142857 27.42857143],0
p11,1,0.015725,5.833333,[3 2] ; [ 4 26],[1. 4.] ; [ 6. 24.],0
v1,1,0.020015,5.410628,[4 1] ; [ 8 22],[1.71428571 3.28571429] ; [10.28571429 19.71428571],0
s5,1,0.030087,4.704301,[2 3] ; [ 2 28],[0.57142857 4.42857143] ; [ 3.42857143 26.57142857],0
v4,1,0.069868,3.286111,[4 1] ; [11 19],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
a2,1,0.075927,3.15,[2 3] ; [ 3 27],[0.71428571 4.28571429] ; [ 4.28571429 25.71428571],0
a7,1,0.128822,2.306645,[4 1] ; [13 17],[2.42857143 2.57142857] ; [14.57142857 15.42857143],0
p5,1,0.146306,2.110345,[1 4] ; [ 1 28],[0.29411765 4.70588235] ; [ 1.70588235 27.29411765],0
d4,1,0.167373,1.906318,[4 1] ; [14 16],[2.57142857 2.42857143] ; [15.42857143 14.57142857],0
p2,1,0.190732,1.711957,[3 2] ; [ 9 21],[1.71428571 3.28571429] ; [10.28571429 19.71428571],0
v3,1,0.227195,1.458333,[2 3] ; [ 5 25],[1. 4.] ; [ 6. 24.],0
p7,1,0.276271,1.185345,[2 2] ; [ 7 22],[1.09090909 2.90909091] ; [ 7.90909091 21.09090909],0
r2,1,0.278203,1.175849,[2 3] ; [19 10],[3.08823529 1.91176471] ; [17.91176471 11.08823529],0
d2,1,0.324127,0.972222,[3 2] ; [11 19],[2. 3.] ; [12. 18.],0
p9,1,0.354429,0.857537,[3 2] ; [11 18],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
d3,1,0.402784,0.7,[3 2] ; [12 18],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
n5,1,0.402784,0.7,[2 3] ; [18 12],[2.85714286 2.14285714] ; [17.14285714 12.85714286],0
b1,1,0.467288,0.528382,[4 1] ; [19 11],[3.28571429 1.71428571] ; [19.71428571 10.28571429],0
a6,1,0.488551,0.479715,[3 2] ; [13 17],[2.28571429 2.71428571] ; [13.71428571 16.28571429],0
n4,1,0.488551,0.479715,[2 3] ; [17 13],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
p4,1,0.515252,0.423387,[1 4] ; [ 3 27],[0.57142857 4.42857143] ; [ 3.42857143 26.57142857],0
v2,1,0.536008,0.382989,[1 4] ; [ 3 26],[0.58823529 4.41176471] ; [ 3.41176471 25.58823529],0
d1,1,0.541193,0.373333,[2 3] ; [ 8 22],[1.42857143 3.57142857] ; [ 8.57142857 21.42857143],0
u3,1,0.591208,0.288462,[1 1] ; [4 9],[0.66666667 1.33333333] ; [4.33333333 8.66666667],0
s3,1,0.616994,0.250115,[1 4] ; [ 9 20],[1.47058824 3.52941176] ; [ 8.52941176 20.47058824],0
r1,1,0.646767,0.21,[1 4] ; [ 9 21],[1.42857143 3.57142857] ; [ 8.57142857 21.42857143],0
d5,1,0.678721,0.171569,[3 2] ; [15 15],[2.57142857 2.42857143] ; [15.42857143 14.57142857],0
p10,1,0.692278,0.156631,[2 3] ; [ 9 20],[1.61764706 3.38235294] ; [ 9.38235294 19.61764706],0
s4,1,0.693282,0.155556,[1 4] ; [ 4 26],[0.71428571 4.28571429] ; [ 4.28571429 25.71428571],0
p8,1,0.717411,0.130987,[1 4] ; [ 4 25],[0.73529412 4.26470588] ; [ 4.26470588 24.73529412],0
b4,1,0.781745,0.076754,[3 2] ; [16 14],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
p3,1,0.854721,0.033525,[1 4] ; [ 5 25],[0.85714286 4.14285714] ; [ 5.14285714 24.85714286],0
n2,1,0.866815,0.028125,[1 1] ; [7 9],[0.88888889 1.11111111] ; [7.11111111 8.88888889],0
a5,1,0.8891,0.019444,[2 3] ; [13 17],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
a4,1,0.8891,0.019444,[2 3] ; [13 17],[2.14285714 2.85714286] ; [12.85714286 17.14285714],0
a3,1,0.953847,0.00335,[3 2] ; [17 12],[2.94117647 2.05882353] ; [17.05882353 11.94117647],0
n1,1,1.0,0.0,[1 1] ; [8 8],[1. 1.] ; [8. 8.],0
b5,1,1.0,0.0,[2 3] ; [12 18],[2. 3.] ; [12. 18.],0
