Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,55.565615,[244  11] ; [47 26],[226.2347561  28.7652439] ; [64.7652439  8.2347561],1
p3,1,0.011382,6.404741,[114 143] ; [20 52],[104.67477204 152.32522796] ; [29.32522796 42.67477204],0
d5,1,0.011535,6.380963,[209  49] ; [49 24],[201.09969789  56.90030211] ; [56.90030211 16.09969789],0
a6,1,0.012006,6.310018,[188  70] ; [42 31],[179.27492447  78.72507553] ; [50.72507553 22.27492447],0
d4,1,0.012752,6.203255,[202  55] ; [47 26],[193.91818182  63.08181818] ; [55.08181818 17.91818182],0
p6,1,0.017637,5.631815,[ 79 174] ; [12 59],[ 71.05864198 181.94135802] ; [19.94135802 51.05864198],0
s6,1,0.039917,4.221401,[134 117] ; [29 44],[126.27469136 124.72530864] ; [36.72530864 36.27469136],0
n3,1,0.053539,3.727014,[41 12] ; [14 11],[37.37179487 15.62820513] ; [17.62820513  7.37179487],0
a5,1,0.059883,3.54061,[182  76] ; [43 30],[175.3776435  82.6223565] ; [49.6223565 23.3776435],0
s8,1,0.071757,3.242356,[ 52 206] ; [ 8 65],[ 46.7673716 211.2326284] ; [13.2326284 59.7673716],0
u3,1,0.080759,3.049555,[50 47] ; [10 20],[45.82677165 51.17322835] ; [14.17322835 15.82677165],0
p7,1,0.08094,3.045915,[150 105] ; [33 37],[143.58461538 111.41538462] ; [39.41538462 30.58461538],0
p12,1,0.100214,2.702142,[ 16 240] ; [ 1 71],[ 13.26829268 242.73170732] ; [ 3.73170732 68.26829268],0
u1,1,0.1038,2.646158,[ 36 222] ; [ 5 68],[ 31.95770393 226.04229607] ; [ 9.04229607 63.95770393],0
n1,1,0.145243,2.121508,[18 34] ; [13 12],[20.93506494 31.06493506] ; [10.06493506 14.93506494],0
n2,1,0.172713,1.859234,[41 12] ; [17 10],[38.425 14.575] ; [19.575  7.425],0
b1,1,0.173635,1.851278,[ 94 164] ; [33 40],[ 98.99093656 159.00906344] ; [28.00906344 44.99093656],0
a7,1,0.243281,1.361482,[183  73] ; [47 26],[178.96656535  77.03343465] ; [51.03343465 21.96656535],0
s5,1,0.250463,1.320721,[ 58 191] ; [12 59],[ 54.46875 194.53125] ; [15.53125 55.46875],0
s3,1,0.266554,1.234394,[ 99 154] ; [23 49],[ 94.97230769 158.02769231] ; [27.02769231 44.97230769],0
r2,1,0.29882,1.079453,[234  22] ; [62  9],[231.73088685  24.26911315] ; [64.26911315  6.73088685],0
p1,1,0.339796,0.9112,[ 23 234] ; [ 4 69],[ 21.02727273 235.97272727] ; [ 5.97272727 67.02727273],0
n4,1,0.35636,0.850679,[220  38] ; [59 14],[217.46827795  40.53172205] ; [61.53172205 11.46827795],0
b3,1,0.489791,0.476986,[51 97] ; [15 22],[52.8 95.2] ; [13.2 23.8],0
b2,1,0.489791,0.476986,[51 97] ; [15 22],[52.8 95.2] ; [13.2 23.8],0
v3,1,0.493139,0.46967,[ 82 163] ; [21 51],[ 79.60567823 165.39432177] ; [23.39432177 48.60567823],0
s1,1,0.525758,0.402583,[  4 246] ; [ 2 71],[  4.64396285 245.35603715] ; [ 1.35603715 71.64396285],0
s4,1,0.541535,0.372702,[ 34 216] ; [12 61],[ 35.60371517 214.39628483] ; [10.39628483 62.60371517],0
a4,1,0.611183,0.258456,[110 147] ; [28 43],[108.12804878 148.87195122] ; [29.87195122 41.12804878],0
a3,1,0.777311,0.07999,[161  97] ; [43 28],[159.97568389  98.02431611] ; [44.02431611 26.97568389],0
d2,1,0.783164,0.075734,[118 137] ; [32 40],[116.97247706 138.02752294] ; [33.02752294 38.97247706],0
p5,1,0.784274,0.074941,[ 21 237] ; [ 5 65],[ 20.45121951 237.54878049] ; [ 5.54878049 64.45121951],0
b5,1,0.809083,0.058375,[155 103] ; [45 28],[155.89123867 102.10876133] ; [44.10876133 28.89123867],0
a2,1,0.943405,0.00504,[ 54 204] ; [15 58],[ 53.78247734 204.21752266] ; [15.21752266 57.78247734],0
a8,1,0.945051,0.00475,[ 32 204] ; [ 9 59],[ 31.82894737 204.17105263] ; [ 9.17105263 58.82894737],0
