Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.004121,8.229763,[4 9] ; [34 12],[8.37288136 4.62711864] ; [29.62711864 16.37288136],0
a3,1,0.024009,5.093955,[6 7] ; [36 10],[9.25423729 3.74576271] ; [32.74576271 13.25423729],0
r2,1,0.055561,3.665184,[11  2] ; [45  1],[12.33898305  0.66101695] ; [43.66101695  2.33898305],0
s3,1,0.058575,3.577284,[6 7] ; [34 12],[8.81355932 4.18644068] ; [31.18644068 14.81355932],0
r1,1,0.065997,3.37988,[8 5] ; [39  7],[10.3559322  2.6440678] ; [36.6440678  9.3559322],0
a2,1,0.096351,2.764934,[ 1 12] ; [14 32],[3.30508475 9.69491525] ; [11.69491525 34.30508475],0
p10,1,0.105569,2.619333,[8 5] ; [38  8],[10.13559322  2.86440678] ; [35.86440678 10.13559322],0
a5,1,0.105569,2.619333,[8 5] ; [38  8],[10.13559322  2.86440678] ; [35.86440678 10.13559322],0
s2,1,0.119544,2.423282,[6 7] ; [32 14],[8.37288136 4.62711864] ; [29.62711864 16.37288136],0
d5,1,0.13255,2.262385,[9 4] ; [40  6],[10.79661017  2.20338983] ; [38.20338983  7.79661017],0
n5,1,0.157329,1.999711,[8 5] ; [37  9],[9.91525424 3.08474576] ; [35.08474576 10.91525424],0
a7,1,0.196006,1.67189,[5 8] ; [27 19],[7.05084746 5.94915254] ; [24.94915254 21.05084746],0
b3,1,0.196972,1.664681,[2 9] ; [16 25],[3.80769231 7.19230769] ; [14.19230769 26.80769231],0
b2,1,0.196972,1.664681,[2 9] ; [16 25],[3.80769231 7.19230769] ; [14.19230769 26.80769231],0
d2,1,0.213347,1.548568,[6 7] ; [30 16],[7.93220339 5.06779661] ; [28.06779661 17.93220339],0
a4,1,0.249553,1.325802,[5 8] ; [26 20],[6.83050847 6.16949153] ; [24.16949153 21.83050847],0
v3,1,0.281716,1.158793,[3 8] ; [19 23],[4.56603774 6.43396226] ; [17.43396226 24.56603774],0
d4,1,0.290011,1.119571,[9 4] ; [38  8],[10.3559322  2.6440678] ; [36.6440678  9.3559322],0
d1,1,0.367771,0.811181,[7 6] ; [31 15],[8.37288136 4.62711864] ; [29.62711864 16.37288136],0
b5,1,0.367771,0.811181,[7 6] ; [31 15],[8.37288136 4.62711864] ; [29.62711864 16.37288136],0
n6,1,0.374313,0.789298,[10  3] ; [40  6],[11.01694915  1.98305085] ; [38.98305085  7.01694915],0
n1,1,0.422678,0.642857,[2 2] ; [10  4],[2.66666667 1.33333333] ; [9.33333333 4.66666667],0
b4,1,0.454075,0.56046,[7 6] ; [30 16],[8.15254237 4.84745763] ; [28.84745763 17.15254237],0
p3,1,0.49164,0.472935,[4 9] ; [19 27],[5.06779661 7.93220339] ; [17.93220339 28.06779661],0
s4,1,0.499187,0.456665,[4 9] ; [10 36],[3.08474576 9.91525424] ; [10.91525424 35.08474576],0
s6,1,0.504822,0.444785,[10  3] ; [39  7],[10.79661017  2.20338983] ; [38.20338983  7.79661017],0
p9,1,0.504822,0.444785,[10  3] ; [39  7],[10.79661017  2.20338983] ; [38.20338983  7.79661017],0
v1,1,0.510983,0.432054,[8 5] ; [22 21],[6.96428571 6.03571429] ; [23.03571429 19.96428571],0
d3,1,0.548256,0.360451,[7 6] ; [29 17],[7.93220339 5.06779661] ; [28.06779661 17.93220339],0
p12,1,0.598308,0.277555,[ 1 12] ; [ 6 40],[ 1.54237288 11.45762712] ; [ 5.45762712 40.54237288],0
p7,1,0.605405,0.266921,[4 9] ; [17 27],[4.78947368 8.21052632] ; [16.21052632 27.78947368],0
v2,1,0.615167,0.252719,[6 6] ; [25 18],[6.76363636 5.23636364] ; [24.23636364 18.76363636],0
s1,1,0.627907,0.23491,[ 1 12] ; [ 2 44],[ 0.66101695 12.33898305] ; [ 2.33898305 43.66101695],0
r3,1,0.627907,0.23491,[12  1] ; [44  2],[12.33898305  0.66101695] ; [43.66101695  2.33898305],0
v4,1,0.627907,0.23491,[12  1] ; [44  2],[12.33898305  0.66101695] ; [43.66101695  2.33898305],0
u3,1,0.681777,0.168132,[5 2] ; [8 2],[5.35294118 1.64705882] ; [7.64705882 2.35294118],0
a8,1,0.697949,0.150614,[ 2 11] ; [ 5 39],[ 1.59649123 11.40350877] ; [ 5.40350877 38.59649123],0
s5,1,0.846026,0.03771,[5 6] ; [19 26],[4.71428571 6.28571429] ; [19.28571429 25.71428571],0
p4,1,0.853825,0.033944,[5 8] ; [19 27],[5.28813559 7.71186441] ; [18.71186441 27.28813559],0
b1,1,0.863772,0.029438,[7 6] ; [26 20],[7.27118644 5.72881356] ; [25.72881356 20.27118644],0
a1,1,0.882154,0.021975,[ 1 12] ; [ 3 43],[ 0.88135593 12.11864407] ; [ 3.11864407 42.88135593],0
p6,1,0.900261,0.015708,[4 9] ; [15 31],[4.18644068 8.81355932] ; [14.81355932 31.18644068],0
p1,1,0.908687,0.013155,[ 1 12] ; [ 4 42],[ 1.10169492 11.89830508] ; [ 3.89830508 42.10169492],0
r4,1,0.908687,0.013155,[12  1] ; [42  4],[11.89830508  1.10169492] ; [42.10169492  3.89830508],0
p8,1,0.918155,0.010559,[ 3 10] ; [10 36],[ 2.86440678 10.13559322] ; [10.13559322 35.86440678],0
n4,1,0.918155,0.010559,[10  3] ; [36 10],[10.13559322  2.86440678] ; [35.86440678 10.13559322],0
u2,1,0.949272,0.004048,[5 2] ; [7 3],[4.94117647 2.05882353] ; [7.05882353 2.94117647],0
p11,1,0.950108,0.003915,[10  3] ; [35 11],[9.91525424 3.08474576] ; [35.08474576 10.91525424],0
n3,1,1.0,0.0,[2 1] ; [10  5],[2. 1.] ; [10.  5.],0
