Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.009823,6.666667,[10  5] ; [ 8 22],[6. 9.] ; [12. 18.],0
p3,1,0.022791,5.184332,[8 7] ; [ 6 24],[ 4.66666667 10.33333333] ; [ 9.33333333 20.66666667],0
s8,1,0.022791,5.184332,[8 7] ; [ 6 24],[ 4.66666667 10.33333333] ; [ 9.33333333 20.66666667],0
p2,1,0.02557,4.984857,[12  3] ; [13 16],[8.52272727 6.47727273] ; [16.47727273 12.52272727],0
r1,1,0.057224,3.616071,[11  4] ; [13 17],[8. 7.] ; [16. 14.],0
b4,1,0.062812,3.461538,[8 7] ; [24  6],[10.66666667  4.33333333] ; [21.33333333  8.66666667],0
p11,1,0.08198,3.02521,[12  3] ; [16 14],[9.33333333 5.66666667] ; [18.66666667 11.33333333],0
d5,1,0.085991,2.947861,[9 6] ; [25  5],[11.33333333  3.66666667] ; [22.66666667  7.33333333],0
p4,1,0.087761,2.91498,[9 6] ; [10 20],[6.33333333 8.66666667] ; [12.66666667 17.33333333],0
d1,1,0.089686,2.88,[ 4 11] ; [16 14],[6.66666667 8.33333333] ; [13.33333333 16.66666667],0
p6,1,0.1283,2.31295,[7 8] ; [ 7 22],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
s6,1,0.159102,1.982743,[9 5] ; [12 17],[6.8372093 7.1627907] ; [14.1627907 14.8372093],0
a4,1,0.179712,1.8,[ 3 12] ; [12 18],[ 5. 10.] ; [10. 20.],0
s4,1,0.179712,1.8,[ 3 12] ; [ 2 28],[ 1.66666667 13.33333333] ; [ 3.33333333 26.66666667],0
n4,1,0.179712,1.8,[8 7] ; [22  8],[10.  5.] ; [20. 10.],0
n1,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
a3,1,0.196706,1.666667,[7 8] ; [20 10],[9. 6.] ; [18. 12.],0
b5,1,0.196706,1.666667,[7 8] ; [20 10],[9. 6.] ; [18. 12.],0
p9,1,0.198349,1.654486,[11  3] ; [17 12],[9.11627907 4.88372093] ; [18.88372093 10.11627907],0
s1,1,0.204894,1.607143,[ 2 13] ; [ 1 29],[ 1. 14.] ; [ 2. 28.],0
s3,1,0.287471,1.131429,[8 6] ; [12 18],[6.36363636 7.63636364] ; [13.63636364 16.36363636],0
b1,1,0.291721,1.11166,[6 9] ; [17 13],[7.66666667 7.33333333] ; [15.33333333 14.66666667],0
r4,1,0.291721,1.11166,[9 6] ; [13 17],[7.33333333 7.66666667] ; [14.66666667 15.33333333],0
r2,1,0.347695,0.881851,[8 7] ; [19  9],[9.41860465 5.58139535] ; [17.58139535 10.41860465],0
a2,1,0.352236,0.865385,[ 1 14] ; [ 5 25],[ 2. 13.] ; [ 4. 26.],0
u2,1,0.387094,0.748052,[4 4] ; [3 7],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
d3,1,0.398959,0.711462,[6 9] ; [16 14],[7.33333333 7.66666667] ; [14.66666667 15.33333333],0
v1,1,0.402023,0.702266,[6 9] ; [ 8 21],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
d4,1,0.429195,0.625,[11  4] ; [25  5],[12.  3.] ; [24.  6.],0
p5,1,0.458816,0.54878,[ 2 13] ; [ 2 28],[ 1.33333333 13.66666667] ; [ 2.66666667 27.33333333],0
s5,1,0.498543,0.458038,[ 4 11] ; [ 5 23],[ 3.13953488 11.86046512] ; [ 5.86046512 22.13953488],0
n5,1,0.518605,0.416667,[8 7] ; [19 11],[9. 6.] ; [18. 12.],0
a6,1,0.526168,0.401786,[8 7] ; [13 17],[7. 8.] ; [14. 16.],0
p10,1,0.632101,0.229223,[9 5] ; [17 13],[8.27272727 5.72727273] ; [17.72727273 12.27272727],0
v3,1,0.653827,0.201109,[ 4 11] ; [ 6 23],[ 3.40909091 11.59090909] ; [ 6.59090909 22.40909091],0
a5,1,0.663687,0.189076,[10  5] ; [18 12],[9.33333333 5.66666667] ; [18.66666667 11.33333333],0
v2,1,0.669501,0.182186,[8 7] ; [18 12],[8.66666667 6.33333333] ; [17.33333333 12.66666667],0
s2,1,0.704656,0.143673,[5 9] ; [ 9 21],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
s7,1,0.756014,0.096546,[ 4 10] ; [ 9 18],[4.43902439 9.56097561] ; [ 8.56097561 18.43902439],0
u3,1,0.813945,0.055385,[2 6] ; [3 7],[2.22222222 5.77777778] ; [2.77777778 7.22222222],0
a8,1,0.819814,0.051885,[ 3 10] ; [ 6 24],[ 2.72093023 10.27906977] ; [ 6.27906977 23.72093023],0
a7,1,0.831002,0.045547,[9 6] ; [17 13],[8.66666667 6.33333333] ; [17.33333333 12.66666667],0
n6,1,0.876673,0.024083,[10  5] ; [20  9],[10.22727273  4.77272727] ; [19.77272727  9.22727273],0
n2,1,0.889243,0.019394,[3 2] ; [7 4],[3.125 1.875] ; [6.875 4.125],0
b2,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
b3,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
d2,1,1.0,0.0,[8 7] ; [16 14],[8. 7.] ; [16. 14.],0
n3,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
