Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,66.060839,[205  64] ; [36 76],[170.15485564  98.84514436] ; [70.84514436 41.15485564],1
a7,1,0.0135,6.102424,[191  80] ; [91 19],[200.58267717  70.41732283] ; [81.41732283 28.58267717],0
a2,1,0.02086,5.338428,[ 82 189] ; [21 91],[ 72.87989556 198.12010444] ; [30.12010444 81.87989556],0
p8,1,0.022726,5.189311,[158 109] ; [52 60],[147.94195251 119.05804749] ; [62.05804749 49.94195251],0
v2,1,0.024012,5.09378,[166  96] ; [52 51],[156.48219178 105.51780822] ; [61.51780822 41.48219178],0
d1,1,0.026304,4.935928,[187  84] ; [64 48],[177.60052219  93.39947781] ; [73.39947781 38.60052219],0
n1,1,0.029988,4.709958,[26 23] ; [ 7 19],[21.56 27.44] ; [11.44 14.56],0
s1,1,0.031474,4.626921,[ 16 253] ; [  1 109],[ 12.06596306 256.93403694] ; [  4.93403694 105.06596306],0
p1,1,0.031852,4.606468,[ 31 238] ; [  5 107],[ 25.41732283 243.58267717] ; [ 10.58267717 101.41732283],0
p5,1,0.036139,4.390556,[ 43 223] ; [  9 103],[ 36.59259259 229.40740741] ; [15.40740741 96.59259259],0
v3,1,0.052403,3.762858,[124 137] ; [39 68],[115.60597826 145.39402174] ; [47.39402174 59.60597826],0
d5,1,0.08952,2.882992,[230  39] ; [87 24],[224.40263158  44.59736842] ; [92.59736842 18.40263158],0
u3,1,0.13518,2.231989,[31 11] ; [27 19],[27.68181818 14.31818182] ; [30.31818182 15.68181818],0
u4,1,0.13599,2.222753,[ 10 261] ; [  1 111],[  7.78328982 263.21671018] ; [  3.21671018 108.78328982],0
b3,1,0.146652,2.10673,[ 79 107] ; [17 37],[ 74.4 111.6] ; [21.6 32.4],0
b2,1,0.146652,2.10673,[ 79 107] ; [17 37],[ 74.4 111.6] ; [21.6 32.4],0
a8,1,0.168459,1.896602,[ 42 206] ; [12 95],[ 37.72394366 210.27605634] ; [16.27605634 90.72394366],0
b5,1,0.235886,1.405014,[159 112] ; [73 39],[164.15665796 106.84334204] ; [67.84334204 44.15665796],0
a6,1,0.24222,1.367625,[173  96] ; [79 33],[177.92125984  91.07874016] ; [74.07874016 37.92125984],0
v1,1,0.280423,1.165039,[161 102] ; [59 48],[156.37837838 106.62162162] ; [63.62162162 43.37837838],0
n2,1,0.318787,0.993918,[43  7] ; [20  6],[41.44736842  8.55263158] ; [21.55263158  4.44736842],0
r3,1,0.339731,0.911447,[263   7] ; [107   5],[261.51832461   8.48167539] ; [108.48167539   3.51832461],0
b1,1,0.357083,0.848126,[108 163] ; [39 73],[104.01305483 166.98694517] ; [42.98694517 69.01305483],0
n3,1,0.380217,0.77,[38 12] ; [18  9],[36.36363636 13.63636364] ; [19.63636364  7.36363636],0
v4,1,0.459359,0.547456,[262   6] ; [108   4],[260.94736842   7.05263158] ; [109.05263158   2.94736842],0
s4,1,0.475894,0.508258,[ 66 203] ; [23 86],[ 63.33597884 205.66402116] ; [25.66402116 83.33597884],0
d3,1,0.478201,0.502962,[197  73] ; [77 34],[194.17322835  75.82677165] ; [79.82677165 31.17322835],0
p2,1,0.498742,0.457611,[236  34] ; [95 17],[233.95287958  36.04712042] ; [97.04712042 14.95287958],0
r4,1,0.518765,0.416348,[252  19] ; [102  10],[250.48041775  20.51958225] ; [103.51958225   8.48041775],0
a1,1,0.551128,0.355301,[ 19 252] ; [  6 106],[ 17.68929504 253.31070496] ; [  7.31070496 104.68929504],0
d4,1,0.571689,0.319864,[232  37] ; [99 13],[233.69816273  35.30183727] ; [97.30183727 14.69816273],0
b4,1,0.609662,0.260667,[152 119] ; [66 46],[154.25065274 116.74934726] ; [63.74934726 48.25065274],0
u2,1,0.712084,0.136205,[26 15] ; [28 19],[25.15909091 15.84090909] ; [28.84090909 18.15909091],0
p12,1,0.866463,0.028276,[ 33 237] ; [13 99],[ 32.51308901 237.48691099] ; [13.48691099 98.51308901],0
p11,1,0.968242,0.001585,[227  44] ; [94 18],[227.1305483  43.8694517] ; [93.8694517 18.1305483],0
p9,1,0.973752,0.001083,[259  12] ; [106   5],[258.93979058  12.06020942] ; [106.06020942   4.93979058],0
