Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,88.084006,[61 22] ; [ 8 99],[30.14210526 52.85789474] ; [38.85789474 68.14210526],1
n1,1,0.289847,1.120332,[14 15] ; [15 27],[11.84507042 17.15492958] ; [17.15492958 24.84507042],0
n3,1,0.32901,0.952789,[17 11] ; [20 21],[15.01449275 12.98550725] ; [21.98550725 19.01449275],0
a6,1,0.347035,0.884271,[55 28] ; [65 44],[51.875 31.125] ; [68.125 40.875],0
b2,1,0.360601,0.8358,[14 32] ; [26 41],[16.28318584 29.71681416] ; [23.71681416 43.28318584],0
b3,1,0.360601,0.8358,[14 32] ; [26 41],[16.28318584 29.71681416] ; [23.71681416 43.28318584],0
a7,1,0.370864,0.800768,[54 29] ; [64 45],[51.01041667 31.98958333] ; [66.98958333 42.01041667],0
p1,1,0.381786,0.764943,[11 72] ; [10 98],[ 9.12565445 73.87434555] ; [11.87434555 96.12565445],0
u4,1,0.408847,0.682152,[ 2 81] ; [  1 108],[ 1.296875 81.703125] ; [  1.703125 107.296875],0
p12,1,0.440967,0.593764,[ 3 79] ; [  2 106],[ 2.15789474 79.84210526] ; [  2.84210526 105.15789474],0
a5,1,0.551488,0.354658,[53 30] ; [65 44],[51.01041667 31.98958333] ; [66.98958333 42.01041667],0
p11,1,0.610181,0.259911,[51 32] ; [63 46],[49.28125 33.71875] ; [64.71875 44.28125],0
p8,1,0.703149,0.145216,[18 65] ; [21 87],[16.94764398 66.05235602] ; [22.05235602 85.94764398],0
a8,1,0.735836,0.113821,[ 7 71] ; [11 94],[ 7.67213115 70.32786885] ; [10.32786885 94.67213115],0
b4,1,0.862948,0.029799,[50 33] ; [67 42],[50.578125 32.421875] ; [66.421875 42.578125],0
v3,1,0.872413,0.02579,[14 65] ; [18 89],[13.59139785 65.40860215] ; [18.40860215 88.59139785],0
