Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,55.909479,[69 13] ; [29 72],[43.91256831 38.08743169] ; [54.08743169 46.91256831],1
p11,1,0.537639,0.379933,[62 20] ; [73 29],[60.16304348 21.83695652] ; [74.83695652 27.16304348],0
a2,1,0.638715,0.220426,[15 67] ; [16 86],[13.81521739 68.18478261] ; [17.18478261 84.81521739],0
d4,1,0.6561,0.198296,[64 17] ; [77 24],[62.75274725 18.24725275] ; [78.24725275 22.75274725],0
r4,1,0.713096,0.135204,[73  9] ; [89 13],[72.19565217  9.80434783] ; [89.80434783 12.19565217],0
p12,1,0.773728,0.082658,[ 4 78] ; [ 4 96],[ 3.6043956 78.3956044] ; [ 4.3956044 95.6043956],0
a6,1,0.808587,0.058685,[48 32] ; [63 39],[48.79120879 31.20879121] ; [62.20879121 39.79120879],0
d2,1,0.834242,0.043792,[33 48] ; [40 62],[32.31147541 48.68852459] ; [40.68852459 61.31147541],0
d1,1,0.841217,0.040135,[39 43] ; [47 55],[38.32608696 43.67391304] ; [47.67391304 54.32608696],0
p8,1,0.861061,0.030633,[40 42] ; [47 52],[39.41436464 42.58563536] ; [47.58563536 51.41436464],0
u3,1,0.903186,0.014796,[10 14] ; [16 21],[10.2295082 13.7704918] ; [15.7704918 21.2295082],0
b1,1,0.968658,0.001544,[34 48] ; [42 60],[33.86956522 48.13043478] ; [42.13043478 59.86956522],0
a7,1,0.971326,0.001292,[53 28] ; [67 35],[53.1147541 27.8852459] ; [66.8852459 35.1147541],0
v1,1,0.974479,0.001023,[37 44] ; [45 53],[37.10614525 43.89385475] ; [44.89385475 53.10614525],0
n1,1,1.0,0.0,[ 6 14] ; [ 9 21],[ 6. 14.] ; [ 9. 21.],0
b2,1,1.0,0.0,[17 34] ; [18 36],[17. 34.] ; [18. 36.],0
b3,1,1.0,0.0,[17 34] ; [18 36],[17. 34.] ; [18. 36.],0
