Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.9e-05,16.121967,[14 37] ; [76 49],[26.07954545 24.92045455] ; [63.92045455 61.07954545],1
n2,1,0.565099,0.330952,[18  7] ; [29  8],[18.9516129  6.0483871] ; [28.0483871  8.9516129],0
b1,1,0.601401,0.272888,[27 25] ; [60 66],[25.41573034 26.58426966] ; [61.58426966 64.41573034],0
v3,1,0.615478,0.252275,[18 29] ; [41 79],[16.60479042 30.39520958] ; [42.39520958 77.60479042],0
r1,1,0.617588,0.249272,[42 10] ; [104  20],[43.13636364  8.86363636] ; [102.86363636  21.13636364],0
p1,1,0.68683,0.162539,[ 4 48] ; [ 12 113],[ 4.70056497 47.29943503] ; [ 11.29943503 113.70056497],0
s5,1,0.704527,0.143805,[16 32] ; [43 75],[17.06024096 30.93975904] ; [41.93975904 76.06024096],0
n1,1,0.751696,0.100111,[11 13] ; [18 18],[11.6 12.4] ; [17.4 18.6],0
d5,1,0.754048,0.098161,[41 10] ; [103  22],[41.72727273  9.27272727] ; [102.27272727  22.72727273],0
b2,1,0.775155,0.081589,[ 9 22] ; [16 45],[ 8.42391304 22.57608696] ; [16.57608696 44.42391304],0
b3,1,0.775155,0.081589,[ 9 22] ; [16 45],[ 8.42391304 22.57608696] ; [16.57608696 44.42391304],0
d2,1,0.791193,0.070098,[26 25] ; [67 59],[26.79661017 24.20338983] ; [66.20338983 59.79661017],0
a2,1,0.832479,0.044742,[14 38] ; [32 94],[13.43820225 38.56179775] ; [32.56179775 93.43820225],0
d1,1,0.834847,0.043468,[28 24] ; [70 56],[28.62921348 23.37078652] ; [69.37078652 56.62921348],0
u4,1,0.851323,0.03513,[ 1 51] ; [  3 123],[ 1.16853933 50.83146067] ; [  2.83146067 123.16853933],0
a4,1,0.901232,0.015402,[24 27] ; [58 68],[23.62711864 27.37288136] ; [58.37288136 67.62711864],0
v2,1,0.906619,0.01376,[25 26] ; [60 60],[25.35087719 25.64912281] ; [59.64912281 60.35087719],0
d4,1,0.909612,0.012889,[40 11] ; [99 26],[40.27840909 10.72159091] ; [98.72159091 26.27840909],0
b5,1,0.934156,0.006826,[35 17] ; [84 42],[34.76404494 17.23595506] ; [84.23595506 41.76404494],0
u3,1,0.966693,0.001744,[10  6] ; [26 16],[9.93103448 6.06896552] ; [26.06896552 15.93103448],0
s4,1,0.985895,0.000313,[12 40] ; [29 96],[12.04519774 39.95480226] ; [28.95480226 96.04519774],0
