Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,175.11399,[  6 106] ; [372 139],[67.95505618 44.04494382] ; [310.04494382 200.95505618],1
r2,1,0.053368,3.732343,[107   5] ; [500   8],[109.6516129   2.3483871] ; [497.3483871  10.6516129],0
s7,1,0.060781,3.515952,[46 57] ; [268 221],[54.63175676 48.36824324] ; [259.36824324 229.63175676],0
s1,1,0.074434,3.182418,[  6 101] ; [ 12 490],[  3.16256158 103.83743842] ; [ 14.83743842 487.16256158],0
p8,1,0.086631,2.935896,[53 54] ; [294 208],[60.96715928 46.03284072] ; [286.03284072 215.96715928],0
p7,1,0.13215,2.267061,[66 42] ; [341 156],[72.65454545 35.34545455] ; [334.34545455 162.65454545],0
u4,1,0.142711,2.148481,[  1 111] ; [ 18 493],[  3.41573034 108.58426966] ; [ 15.58426966 495.41573034],0
n4,1,0.15114,2.060712,[95 16] ; [461  50],[99.22186495 11.77813505] ; [456.77813505  54.22186495],0
n2,1,0.202299,1.625699,[22  3] ; [74 23],[19.67213115  5.32786885] ; [76.32786885 20.67213115],0
s3,1,0.230307,1.438961,[58 49] ; [306 200],[63.53670473 43.46329527] ; [300.46329527 205.53670473],0
b4,1,0.25804,1.279243,[59 53] ; [299 212],[64.35955056 47.64044944] ; [293.64044944 217.35955056],0
p11,1,0.323219,0.975878,[89 23] ; [426  85],[92.58426966 19.41573034] ; [422.41573034  88.58426966],0
v3,1,0.386492,0.749952,[44 65] ; [221 271],[48.06156406 60.93843594] ; [216.93843594 275.06156406],0
a8,1,0.399055,0.711172,[14 87] ; [ 80 382],[16.86323268 84.13676732] ; [ 77.13676732 384.86323268],0
p12,1,0.402065,0.702142,[  8 102] ; [ 50 458],[10.3236246 99.6763754] ; [ 47.6763754 460.3236246],0
b5,1,0.579856,0.306467,[65 47] ; [311 200],[67.59550562 44.40449438] ; [308.40449438 202.59550562],0
b1,1,0.591709,0.287683,[41 71] ; [201 310],[43.50561798 68.49438202] ; [198.49438202 312.50561798],0
p3,1,0.62173,0.243444,[57 53] ; [278 233],[59.33977456 50.66022544] ; [275.66022544 235.33977456],0
n6,1,0.648487,0.207813,[102  10] ; [471  39],[103.17684887   8.82315113] ; [469.82315113  40.17684887],0
p5,1,0.796257,0.066665,[16 94] ; [ 69 438],[15.15397083 94.84602917] ; [ 69.84602917 437.15397083],0
s4,1,0.87054,0.02656,[18 92] ; [ 79 423],[17.43464052 92.56535948] ; [ 79.56535948 422.43464052],0
v4,1,0.904951,0.014259,[110   2] ; [501  10],[109.84269663   2.15730337] ; [501.15730337   9.84269663],0
n1,1,0.993792,6.1e-05,[11 13] ; [43 51],[10.98305085 13.01694915] ; [43.01694915 50.98305085],0
