Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,33.033308,[14  7] ; [10 85],[ 4.34482759 16.65517241] ; [19.65517241 75.34482759],1
a8,1,0.372114,0.796593,[ 3 17] ; [ 8 86],[ 1.92982456 18.07017544] ; [ 9.07017544 84.92982456],0
a3,1,0.386036,0.751391,[15  7] ; [57 41],[13.2  8.8] ; [58.8 39.2],0
b4,1,0.410019,0.678744,[14  8] ; [54 46],[12.26229508  9.73770492] ; [55.73770492 44.26229508],0
p1,1,0.418683,0.654009,[ 1 21] ; [10 90],[ 1.98360656 20.01639344] ; [ 9.01639344 90.98360656],0
v1,1,0.463221,0.5381,[ 6 15] ; [21 78],[ 4.725 16.275] ; [22.275 76.725],0
v2,1,0.476275,0.507381,[10 12] ; [35 59],[ 8.53448276 13.46551724] ; [36.46551724 57.53448276],0
a4,1,0.503753,0.447021,[10 12] ; [37 61],[ 8.61666667 13.38333333] ; [38.38333333 59.61666667],0
p7,1,0.56506,0.331019,[ 6 15] ; [22 75],[ 4.98305085 16.01694915] ; [23.01694915 73.98305085],0
s1,1,0.567564,0.326775,[ 1 21] ; [ 8 91],[ 1.63636364 20.36363636] ; [ 7.36363636 91.63636364],0
b5,1,0.798647,0.065075,[11 11] ; [53 47],[11.54098361 10.45901639] ; [52.45901639 47.54098361],0
a1,1,0.896858,0.016804,[ 2 20] ; [10 90],[ 2.16393443 19.83606557] ; [ 9.83606557 90.16393443],0
a6,1,0.925171,0.008821,[13  9] ; [58 42],[12.80327869  9.19672131] ; [58.19672131 41.80327869],0
a7,1,0.965183,0.001905,[13  9] ; [59 40],[13.09090909  8.90909091] ; [58.90909091 40.09090909],0
