Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.024945,5.027675,[26 12] ; [63 10],[30.46846847  7.53153153] ; [58.53153153 14.46846847],0
u2,1,0.370768,0.801088,[9 5] ; [16 16],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
p11,1,0.398846,0.711803,[25 13] ; [42 31],[22.93693694 15.06306306] ; [44.06306306 28.93693694],0
p3,1,0.428284,0.627472,[10 28] ; [14 57],[ 8.36697248 29.63302752] ; [15.63302752 55.36697248],0
d4,1,0.494711,0.466265,[24 13] ; [52 21],[25.56363636 11.43636364] ; [50.43636364 22.56363636],0
a3,1,0.52852,0.397236,[24 14] ; [41 31],[22.45454545 15.54545455] ; [42.54545455 29.45454545],0
p10,1,0.532174,0.390239,[23 15] ; [38 32],[21.46296296 16.53703704] ; [39.53703704 30.46296296],0
n1,1,0.551457,0.354714,[ 5 13] ; [ 5 20],[ 4.18604651 13.81395349] ; [ 5.81395349 19.18604651],0
a6,1,0.551898,0.353929,[21 17] ; [36 37],[19.51351351 18.48648649] ; [37.48648649 35.51351351],0
s8,1,0.565589,0.330119,[ 5 33] ; [ 7 66],[ 4.10810811 33.89189189] ; [ 7.89189189 65.10810811],0
s4,1,0.565589,0.330119,[ 5 33] ; [ 7 66],[ 4.10810811 33.89189189] ; [ 7.89189189 65.10810811],0
s1,1,0.567712,0.326525,[ 2 36] ; [ 6 67],[ 2.73873874 35.26126126] ; [ 5.26126126 67.73873874],0
r1,1,0.611106,0.258568,[21 17] ; [44 29],[22.25225225 15.74774775] ; [42.74774775 30.25225225],0
p12,1,0.642745,0.215169,[ 1 37] ; [ 1 71],[ 0.69090909 37.30909091] ; [ 1.30909091 70.69090909],0
b5,1,0.658981,0.194764,[23 15] ; [41 32],[21.90990991 16.09009009] ; [42.09009009 30.90990991],0
s3,1,0.670463,0.181061,[ 8 30] ; [18 55],[ 8.9009009 29.0990991] ; [17.0990991 55.9009009],0
p1,1,0.682553,0.167267,[ 1 37] ; [ 3 69],[ 1.38181818 36.61818182] ; [ 2.61818182 69.38181818],0
u3,1,0.69537,0.153333,[7 7] ; [18 14],[7.60869565 6.39130435] ; [17.39130435 14.60869565],0
p8,1,0.70273,0.145647,[12 25] ; [26 46],[12.89908257 24.10091743] ; [25.10091743 46.89908257],0
b2,1,0.721464,0.127095,[ 6 14] ; [10 29],[ 5.42372881 14.57627119] ; [10.57627119 28.42372881],0
b3,1,0.721464,0.127095,[ 6 14] ; [10 29],[ 5.42372881 14.57627119] ; [10.57627119 28.42372881],0
n3,1,0.747954,0.103259,[12  7] ; [14 10],[11.48837209  7.51162791] ; [14.51162791  9.48837209],0
d3,1,0.773469,0.082852,[20 17] ; [41 31],[20.70642202 16.29357798] ; [40.29357798 31.70642202],0
v3,1,0.78169,0.076794,[ 6 32] ; [12 55],[ 6.51428571 31.48571429] ; [11.48571429 55.51428571],0
p7,1,0.810741,0.057346,[17 21] ; [33 37],[17.59259259 20.40740741] ; [32.40740741 37.59259259],0
b4,1,0.828232,0.047076,[20 18] ; [40 33],[20.54054054 17.45945946] ; [39.45945946 33.54054054],0
v2,1,0.846442,0.037504,[13 23] ; [27 44],[13.45794393 22.54205607] ; [26.54205607 44.45794393],0
p2,1,0.847647,0.036911,[25 13] ; [48 23],[25.44954128 12.55045872] ; [47.55045872 23.44954128],0
p6,1,0.867684,0.027756,[ 7 31] ; [12 58],[ 6.68518519 31.31481481] ; [12.31481481 57.68518519],0
d2,1,0.887517,0.020007,[13 25] ; [24 49],[12.66666667 25.33333333] ; [24.33333333 48.66666667],0
d5,1,0.9459,0.004605,[24 14] ; [45 27],[23.83636364 14.16363636] ; [45.16363636 26.83636364],0
v4,1,0.95704,0.002902,[32  5] ; [62 10],[31.90825688  5.09174312] ; [62.09174312  9.90825688],0
p5,1,0.960779,0.002418,[ 2 35] ; [ 4 67],[ 2.05555556 34.94444444] ; [ 3.94444444 67.05555556],0
a1,1,0.973404,0.001112,[ 1 37] ; [ 2 71],[ 1.02702703 36.97297297] ; [ 1.97297297 71.02702703],0
a8,1,0.986344,0.000293,[ 2 33] ; [ 4 65],[ 2.01923077 32.98076923] ; [ 3.98076923 65.01923077],0
