Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,78.134611,[30 40] ; [253  29],[56.27840909 13.72159091] ; [226.72159091  55.27840909],1
u1,1,0.07332,3.207092,[12 58] ; [ 78 205],[17.8470255 52.1529745] ; [ 72.1529745 210.8470255],0
d2,1,0.073405,3.205198,[28 42] ; [146 135],[34.7008547 35.2991453] ; [139.2991453 141.7008547],0
p6,1,0.075959,3.14932,[23 43] ; [130 147],[29.44023324 36.55976676] ; [123.55976676 153.44023324],0
n2,1,0.088526,2.90098,[11  6] ; [38  7],[13.43548387  3.56451613] ; [35.56451613  9.43548387],0
a8,1,0.114639,2.489079,[ 6 56] ; [ 44 201],[10.09771987 51.90228013] ; [ 39.90228013 205.09771987],0
a6,1,0.116224,2.467484,[50 20] ; [225  56],[54.84330484 15.15669516] ; [220.15669516  60.84330484],0
a5,1,0.117712,2.4475,[51 19] ; [230  53],[55.7223796 14.2776204] ; [225.2776204  57.7223796],0
a2,1,0.121764,2.394487,[17 53] ; [ 96 187],[22.40793201 47.59206799] ; [ 90.59206799 192.40793201],0
s7,1,0.12439,2.361156,[29 38] ; [142 122],[34.61329305 32.38670695] ; [136.38670695 127.61329305],0
a3,1,0.126327,2.337073,[47 23] ; [213  67],[52. 18.] ; [208.  72.],0
r3,1,0.131757,2.271686,[65  5] ; [272   9],[67.20797721  2.79202279] ; [269.79202279  11.20797721],0
u2,1,0.175867,1.832207,[16  6] ; [39 30],[13.2967033  8.7032967] ; [41.7032967 27.2967033],0
p12,1,0.268513,1.224329,[ 5 63] ; [ 34 248],[ 7.57714286 60.42285714] ; [ 31.42285714 250.57714286],0
a4,1,0.322084,0.980463,[30 40] ; [139 142],[33.7037037 36.2962963] ; [135.2962963 145.7037037],0
s5,1,0.349795,0.8742,[21 45] ; [103 168],[24.28486647 41.71513353] ; [ 99.71513353 171.28486647],0
v3,1,0.464084,0.536027,[31 37] ; [138 135],[33.70087977 34.29912023] ; [135.29912023 137.70087977],0
b1,1,0.464809,0.534289,[27 43] ; [ 96 187],[24.39093484 45.60906516] ; [ 98.60906516 184.39093484],0
b2,1,0.470271,0.521339,[15 20] ; [ 67 117],[13.10502283 21.89497717] ; [ 68.89497717 115.10502283],0
b3,1,0.470271,0.521339,[15 20] ; [ 67 117],[13.10502283 21.89497717] ; [ 68.89497717 115.10502283],0
d4,1,0.519423,0.415038,[61  9] ; [237  45],[59.26136364 10.73863636] ; [238.73863636  43.26136364],0
u3,1,0.559666,0.340282,[16  7] ; [44 26],[14.83870968  8.16129032] ; [45.16129032 24.83870968],0
d3,1,0.562523,0.335355,[58 12] ; [225  57],[56.27840909 13.72159091] ; [226.72159091  55.27840909],0
p2,1,0.583859,0.300037,[59 10] ; [248  34],[60.35042735  8.64957265] ; [246.64957265  35.35042735],0
n3,1,0.625526,0.238177,[11  6] ; [32 13],[11.79032258  5.20967742] ; [31.20967742 13.79032258],0
b4,1,0.669206,0.182532,[44 26] ; [170 113],[42.43626062 27.56373938] ; [171.56373938 111.43626062],0
v2,1,0.772725,0.083413,[46 22] ; [191  84],[46.98542274 21.01457726] ; [190.01457726  84.98542274],0
p1,1,0.775712,0.081175,[ 7 62] ; [ 32 250],[ 7.66666667 61.33333333] ; [ 31.33333333 250.66666667],0
d5,1,0.784319,0.074909,[60 10] ; [238  44],[59.26136364 10.73863636] ; [238.73863636  43.26136364],0
b5,1,0.820665,0.051388,[47 23] ; [194  89],[47.79036827 22.20963173] ; [193.20963173  89.79036827],0
s4,1,0.845535,0.037955,[10 60] ; [ 42 234],[10.52023121 59.47976879] ; [ 41.47976879 234.52023121],0
a1,1,0.911702,0.012297,[ 3 67] ; [ 13 270],[ 3.17280453 66.82719547] ; [ 12.82719547 270.17280453],0
