Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001593,9.967407,[2 7] ; [13  2],[5.625 3.375] ; [9.375 5.625],0
s7,1,0.021133,5.315777,[2 7] ; [10  4],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a3,1,0.025944,4.959744,[2 6] ; [11  4],[4.52173913 3.47826087] ; [8.47826087 6.52173913],0
d2,1,0.055991,3.652315,[7 1] ; [7 8],[4.86956522 3.13043478] ; [9.13043478 5.86956522],0
a7,1,0.056745,3.630051,[2 6] ; [10  5],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
s2,1,0.11259,2.517483,[3 6] ; [10  5],[4.875 4.125] ; [8.125 6.875],0
v2,1,0.11259,2.517483,[3 6] ; [10  5],[4.875 4.125] ; [8.125 6.875],0
s8,1,0.131707,2.272269,[1 8] ; [6 9],[2.625 6.375] ; [ 4.375 10.625],0
v1,1,0.145251,2.121429,[2 6] ; [8 6],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
d3,1,0.156992,2.002963,[4 5] ; [11  4],[5.625 3.375] ; [9.375 5.625],0
r3,1,0.166337,1.915646,[4 4] ; [11  3],[5.45454545 2.54545455] ; [9.54545455 4.45454545],0
p3,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
s6,1,0.241696,1.370677,[5 4] ; [11  3],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p2,1,0.242809,1.364211,[6 3] ; [13  2],[7.125 1.875] ; [11.875  3.125],0
s4,1,0.242809,1.364211,[3 6] ; [ 2 13],[1.875 7.125] ; [ 3.125 11.875],0
s3,1,0.244999,1.351596,[4 5] ; [9 4],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
p1,1,0.264616,1.244444,[2 7] ; [ 1 14],[1.125 7.875] ; [ 1.875 13.125],0
a5,1,0.285049,1.142857,[4 5] ; [10  5],[5.25 3.75] ; [8.75 6.25],0
u3,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p8,1,0.32179,0.981658,[1 8] ; [ 4 10],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
p4,1,0.3411,0.906294,[3 6] ; [8 7],[4.125 4.875] ; [6.875 8.125],0
p7,1,0.3411,0.906294,[3 6] ; [8 7],[4.125 4.875] ; [6.875 8.125],0
b1,1,0.3411,0.906294,[3 6] ; [8 7],[4.125 4.875] ; [6.875 8.125],0
n1,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p6,1,0.363646,0.825263,[1 8] ; [ 4 11],[1.875 7.125] ; [ 3.125 11.875],0
p11,1,0.371093,0.8,[5 4] ; [11  4],[6. 3.] ; [10.  5.],0
r1,1,0.431333,0.619231,[3 6] ; [7 7],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
n4,1,0.459033,0.548252,[4 5] ; [9 6],[4.875 4.125] ; [8.125 6.875],0
d1,1,0.459033,0.548252,[4 5] ; [9 6],[4.875 4.125] ; [8.125 6.875],0
b5,1,0.459033,0.548252,[5 4] ; [6 9],[4.125 4.875] ; [6.875 8.125],0
d4,1,0.482016,0.494298,[6 2] ; [13  2],[6.60869565 1.39130435] ; [12.39130435  2.60869565],0
v3,1,0.571608,0.32,[1 8] ; [ 3 12],[1.5 7.5] ; [ 2.5 12.5],0
n2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
a6,1,0.67329,0.177778,[4 5] ; [8 7],[4.5 4.5] ; [7.5 7.5],0
r2,1,0.675706,0.175,[6 3] ; [9 3],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
v4,1,0.697161,0.151442,[6 3] ; [7 5],[5.57142857 3.42857143] ; [7.42857143 4.57142857],0
b4,1,0.727943,0.121008,[6 3] ; [11  4],[6.375 2.625] ; [10.625  4.375],0
a4,1,0.915759,0.011189,[4 5] ; [7 8],[4.125 4.875] ; [6.875 8.125],0
n6,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
n5,1,0.936898,0.006268,[5 4] ; [7 6],[4.90909091 4.09090909] ; [7.09090909 5.90909091],0
