Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,5e-06,20.79486,[53 19] ; [16 34],[40.72131148 31.27868852] ; [28.27868852 21.72131148],1
p1,1,0.683534,0.166174,[ 4 67] ; [ 2 48],[ 3.52066116 67.47933884] ; [ 2.47933884 47.52066116],0
s8,1,0.748075,0.103155,[10 60] ; [ 6 43],[ 9.41176471 60.58823529] ; [ 6.58823529 42.41176471],0
p11,1,0.762692,0.091173,[34 38] ; [25 25],[34.81967213 37.18032787] ; [24.18032787 25.81967213],0
p9,1,0.769696,0.085716,[20 49] ; [13 36],[19.29661017 49.70338983] ; [13.70338983 35.29661017],0
u2,1,0.792816,0.068988,[ 8 13] ; [10 19],[ 7.56 13.44] ; [10.44 18.56],0
u4,1,0.793765,0.068343,[ 1 71] ; [ 1 49],[ 1.18032787 70.81967213] ; [ 0.81967213 49.18032787],0
a8,1,0.8049,0.061014,[ 6 59] ; [ 5 42],[ 6.38392857 58.61607143] ; [ 4.61607143 42.38392857],0
n1,1,0.857221,0.032369,[10 18] ; [ 8 16],[ 9.69230769 18.30769231] ; [ 8.30769231 15.69230769],0
n2,1,0.86152,0.030429,[17 11] ; [14 10],[16.69230769 11.30769231] ; [14.30769231  9.69230769],0
p6,1,0.866283,0.028352,[14 56] ; [ 9 39],[13.6440678 56.3559322] ; [ 9.3559322 38.6440678],0
n6,1,0.877066,0.023929,[45 26] ; [31 19],[44.59504132 26.40495868] ; [31.40495868 18.59504132],0
n5,1,0.880044,0.022775,[35 37] ; [25 25],[35.40983607 36.59016393] ; [24.59016393 25.40983607],0
a1,1,0.947371,0.004357,[ 6 66] ; [ 4 46],[ 5.90163934 66.09836066] ; [ 4.09836066 45.90163934],0
