Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001955,9.591551,[17 23] ; [46 17],[24.46601942 15.53398058] ; [38.53398058 24.46601942],0
r3,1,0.016147,5.786816,[31  9] ; [59  4],[34.95145631  5.04854369] ; [55.04854369  7.95145631],0
b1,1,0.017651,5.630501,[20 20] ; [17 46],[14.36893204 25.63106796] ; [22.63106796 40.36893204],0
p1,1,0.022517,5.205393,[ 5 35] ; [ 1 61],[ 2.35294118 37.64705882] ; [ 3.64705882 58.35294118],0
v4,1,0.038127,4.299355,[32  8] ; [58  4],[35.29411765  4.70588235] ; [54.70588235  7.29411765],0
n4,1,0.055381,3.670591,[ 7 33] ; [22 41],[11.26213592 28.73786408] ; [17.73786408 45.26213592],0
r4,1,0.08082,3.048336,[24 16] ; [48 15],[27.96116505 12.03883495] ; [44.03883495 18.96116505],0
u2,1,0.082843,3.008226,[18  6] ; [19 17],[14.8  9.2] ; [22.2 13.8],0
v1,1,0.083871,2.988239,[16 24] ; [14 45],[12.12121212 27.87878788] ; [17.87878788 41.12121212],0
v2,1,0.08797,2.911134,[10 27] ; [27 34],[13.96938776 23.03061224] ; [23.03061224 37.96938776],0
d3,1,0.104782,2.631206,[20 20] ; [41 21],[23.92156863 16.07843137] ; [37.07843137 24.92156863],0
u3,1,0.108097,2.581831,[17  8] ; [17 19],[13.93442623 11.06557377] ; [20.06557377 15.93442623],0
r2,1,0.128541,2.310041,[31  9] ; [55  7],[33.7254902  6.2745098] ; [52.2745098  9.7254902],0
s1,1,0.149471,2.077641,[ 4 36] ; [ 2 61],[ 2.33009709 37.66990291] ; [ 3.66990291 59.33009709],0
a8,1,0.152446,2.047605,[ 1 38] ; [ 6 53],[ 2.78571429 36.21428571] ; [ 4.21428571 54.78571429],0
s4,1,0.171825,1.866944,[10 30] ; [ 9 54],[ 7.37864078 32.62135922] ; [11.62135922 51.37864078],0
a7,1,0.184836,1.758307,[24 16] ; [45 17],[27.05882353 12.94117647] ; [41.94117647 20.05882353],0
a4,1,0.216654,1.526396,[ 4 36] ; [12 51],[ 6.21359223 33.78640777] ; [ 9.78640777 53.21359223],0
p7,1,0.256944,1.285147,[15 24] ; [31 31],[17.76237624 21.23762376] ; [28.23762376 33.76237624],0
p8,1,0.261264,1.262045,[16 23] ; [19 44],[13.38235294 25.61764706] ; [21.61764706 41.38235294],0
p6,1,0.27718,1.180867,[10 29] ; [10 50],[ 7.87878788 31.12121212] ; [12.12121212 47.87878788],0
s8,1,0.279933,1.167417,[12 28] ; [13 50],[ 9.70873786 30.29126214] ; [15.29126214 47.70873786],0
n1,1,0.298488,1.080935,[6 9] ; [ 5 16],[ 4.58333333 10.41666667] ; [ 6.41666667 14.58333333],0
d1,1,0.343922,0.895756,[15 25] ; [18 45],[12.81553398 27.18446602] ; [20.18446602 42.81553398],0
p2,1,0.372121,0.79657,[25 15] ; [44 18],[27.05882353 12.94117647] ; [41.94117647 20.05882353],0
p9,1,0.390498,0.737391,[22 17] ; [39 21],[24.03030303 14.96969697] ; [36.96969697 23.03030303],0
p10,1,0.483641,0.490642,[19 20] ; [33 26],[20.69387755 18.30612245] ; [31.30612245 27.69387755],0
d5,1,0.483647,0.49063,[26 14] ; [36 26],[24.31372549 15.68627451] ; [37.68627451 24.31372549],0
p4,1,0.532961,0.388743,[11 29] ; [21 42],[12.42718447 27.57281553] ; [19.57281553 43.42718447],0
a6,1,0.534406,0.386007,[19 21] ; [26 37],[17.47572816 22.52427184] ; [27.52427184 35.47572816],0
r1,1,0.547501,0.361812,[24 16] ; [34 29],[22.52427184 17.47572816] ; [35.47572816 27.52427184],0
n3,1,0.558185,0.342857,[12  3] ; [15  6],[11.25  3.75] ; [15.75  5.25],0
d2,1,0.604148,0.268785,[10 30] ; [13 50],[ 8.93203883 31.06796117] ; [14.06796117 48.93203883],0
s2,1,0.607823,0.263357,[14 26] ; [19 44],[12.81553398 27.18446602] ; [20.18446602 42.81553398],0
b5,1,0.633002,0.228011,[26 14] ; [38 25],[24.85436893 15.14563107] ; [39.14563107 23.85436893],0
a1,1,0.64026,0.218402,[ 2 38] ; [ 2 61],[ 1.55339806 38.44660194] ; [ 2.44660194 60.55339806],0
a3,1,0.655541,0.198985,[15 25] ; [26 36],[16.07843137 23.92156863] ; [24.92156863 37.07843137],0
s6,1,0.656521,0.197777,[14 25] ; [25 37],[15.05940594 23.94059406] ; [23.94059406 38.05940594],0
d4,1,0.691327,0.157653,[30 10] ; [45 18],[29.12621359 10.87378641] ; [45.87378641 17.12621359],0
v3,1,0.74524,0.105574,[ 7 30] ; [13 47],[ 7.62886598 29.37113402] ; [12.37113402 47.62886598],0
s7,1,0.753566,0.098559,[10 27] ; [15 47],[ 9.34343434 27.65656566] ; [15.65656566 46.34343434],0
n2,1,0.761922,0.091783,[9 6] ; [13  7],[9.42857143 5.57142857] ; [12.57142857  7.42857143],0
s5,1,0.844965,0.038239,[ 8 29] ; [14 46],[ 8.39175258 28.60824742] ; [13.60824742 46.39175258],0
b2,1,0.847789,0.036841,[ 5 17] ; [ 8 24],[ 5.2962963 16.7037037] ; [ 7.7037037 24.2962963],0
b3,1,0.847789,0.036841,[ 5 17] ; [ 8 24],[ 5.2962963 16.7037037] ; [ 7.7037037 24.2962963],0
s3,1,0.869969,0.026797,[17 22] ; [26 36],[16.6039604 22.3960396] ; [26.3960396 35.6039604],0
p3,1,0.963961,0.002042,[10 30] ; [16 47],[10.09708738 29.90291262] ; [15.90291262 47.09708738],0
b4,1,0.974409,0.001029,[24 16] ; [38 25],[24.0776699 15.9223301] ; [37.9223301 25.0776699],0
