Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00292,8.856555,[ 8 34] ; [9 6],[12.52631579 29.47368421] ; [ 4.47368421 10.52631579],0
d4,1,0.020386,5.378535,[20 24] ; [12  3],[23.86440678 20.13559322] ; [8.13559322 6.86440678],0
n5,1,0.04255,4.11318,[33 11] ; [7 8],[29.83050847 14.16949153] ; [10.16949153  4.83050847],0
p4,1,0.04861,3.888766,[ 9 35] ; [7 8],[11.93220339 32.06779661] ; [ 4.06779661 10.93220339],0
b5,1,0.059866,3.541097,[17 27] ; [10  5],[20.13559322 23.86440678] ; [6.86440678 8.13559322],0
d3,1,0.084489,2.976365,[18 26] ; [10  5],[20.88135593 23.11864407] ; [7.11864407 7.88135593],0
p2,1,0.10964,2.559401,[16 28] ; [9 6],[18.6440678 25.3559322] ; [6.3559322 8.6440678],0
s7,1,0.114828,2.48648,[13 29] ; [ 1 11],[10.88888889 31.11111111] ; [3.11111111 8.88888889],0
p9,1,0.121867,2.393162,[17 25] ; [9 5],[19.5 22.5] ; [6.5 7.5],0
n2,1,0.125825,2.343277,[16 12] ; [1 4],[14.42424242 13.57575758] ; [2.57575758 2.42424242],0
p5,1,0.153853,2.033631,[ 3 40] ; [ 3 12],[ 4.44827586 38.55172414] ; [ 1.55172414 13.44827586],0
p11,1,0.165071,1.927145,[12 32] ; [7 8],[14.16949153 29.83050847] ; [ 4.83050847 10.16949153],0
a4,1,0.201901,1.628571,[16 26] ; [ 3 12],[14. 28.] ; [ 5. 10.],0
b2,1,0.23478,1.411667,[13 19] ; [2 8],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
b3,1,0.23478,1.411667,[13 19] ; [2 8],[11.42857143 20.57142857] ; [3.57142857 6.42857143],0
s8,1,0.250778,1.318966,[ 9 35] ; [ 1 13],[ 7.5862069 36.4137931] ; [ 2.4137931 11.5862069],0
d1,1,0.267972,1.227101,[11 33] ; [6 9],[12.6779661 31.3220339] ; [ 4.3220339 10.6779661],0
v1,1,0.267972,1.227101,[11 33] ; [6 9],[12.6779661 31.3220339] ; [ 4.3220339 10.6779661],0
p10,1,0.319855,0.989538,[17 27] ; [8 7],[18.6440678 25.3559322] ; [6.3559322 8.6440678],0
d5,1,0.330495,0.946959,[20 24] ; [9 6],[21.62711864 22.37288136] ; [7.37288136 7.62711864],0
p8,1,0.357858,0.845396,[10 33] ; [5 9],[11.31578947 31.68421053] ; [ 3.68421053 10.31578947],0
a8,1,0.405703,0.691358,[ 1 41] ; [ 1 13],[ 1.5 40.5] ; [ 0.5 13.5],0
a5,1,0.411979,0.673084,[24 20] ; [10  5],[25.3559322 18.6440678] ; [8.6440678 6.3559322],0
s4,1,0.435061,0.609274,[10 34] ; [ 2 13],[ 8.94915254 35.05084746] ; [ 3.05084746 11.94915254],0
n6,1,0.445891,0.581076,[20 24] ; [8 6],[21.24137931 22.75862069] ; [6.75862069 7.24137931],0
v4,1,0.495549,0.464455,[25 19] ; [7 8],[23.86440678 20.13559322] ; [8.13559322 6.86440678],0
s5,1,0.506886,0.44049,[ 8 35] ; [ 4 11],[ 8.89655172 34.10344828] ; [ 3.10344828 11.89655172],0
a3,1,0.518681,0.416514,[24 18] ; [10  5],[25.05263158 16.94736842] ; [8.94736842 6.05263158],0
u3,1,0.520146,0.413603,[ 7 13] ; [1 4],[ 6.4 13.6] ; [1.6 3.4],0
u2,1,0.520146,0.413603,[ 7 13] ; [1 4],[ 6.4 13.6] ; [1.6 3.4],0
n3,1,0.522003,0.409935,[12 15] ; [3 2],[12.65625 14.34375] ; [2.34375 2.65625],0
p1,1,0.553873,0.350424,[ 6 38] ; [ 3 12],[ 6.71186441 37.28813559] ; [ 2.28813559 12.71186441],0
r4,1,0.553873,0.350424,[ 6 38] ; [ 3 12],[ 6.71186441 37.28813559] ; [ 2.28813559 12.71186441],0
d2,1,0.56104,0.337907,[18 25] ; [ 5 10],[17.05172414 25.94827586] ; [5.94827586 9.05172414],0
n1,1,0.575942,0.312841,[13 15] ; [3 2],[13.57575758 14.42424242] ; [2.42424242 2.57575758],0
s2,1,0.616168,0.25129,[ 9 35] ; [ 4 11],[ 9.69491525 34.30508475] ; [ 3.30508475 11.69491525],0
r2,1,0.633495,0.22735,[28 14] ; [11  4],[28.73684211 13.26315789] ; [10.26315789  4.73684211],0
v3,1,0.665581,0.186815,[ 8 36] ; [ 2 13],[ 7.45762712 36.54237288] ; [ 2.54237288 12.45762712],0
b1,1,0.69676,0.151865,[26 18] ; [8 7],[25.3559322 18.6440678] ; [8.6440678 6.3559322],0
b4,1,0.713274,0.135029,[24 20] ; [9 6],[24.61016949 19.38983051] ; [8.38983051 6.61016949],0
n4,1,0.71378,0.13453,[27 17] ; [10  5],[27.59322034 16.40677966] ; [9.40677966 5.59322034],0
a6,1,0.823531,0.049732,[22 22] ; [7 8],[21.62711864 22.37288136] ; [7.37288136 7.62711864],0
s1,1,0.838568,0.041504,[ 5 39] ; [ 2 13],[ 5.22033898 38.77966102] ; [ 1.77966102 13.22033898],0
s3,1,0.915168,0.011347,[14 27] ; [5 9],[14.16363636 26.83636364] ; [4.83636364 9.16363636],0
s6,1,0.924557,0.008967,[12 32] ; [ 4 10],[12.13793103 31.86206897] ; [ 3.86206897 10.13793103],0
r1,1,0.925494,0.008745,[17 27] ; [6 9],[17.15254237 26.84745763] ; [5.84745763 9.15254237],0
a7,1,0.935144,0.006622,[20 24] ; [7 8],[20.13559322 23.86440678] ; [6.86440678 8.13559322],0
