Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2e-06,22.826445,[24 30] ; [12 95],[12.07453416 41.92546584] ; [23.92546584 83.07453416],1
u2,1,0.347394,0.882955,[9 9] ; [21 35],[ 7.2972973 10.7027027] ; [22.7027027 33.2972973],0
s2,1,0.349133,0.876604,[17 38] ; [26 82],[14.50920245 40.49079755] ; [28.49079755 79.50920245],0
u3,1,0.373702,0.791318,[ 8 11] ; [17 38],[ 6.41891892 12.58108108] ; [18.58108108 36.41891892],0
p9,1,0.380397,0.76942,[40 14] ; [70 34],[37.59493671 16.40506329] ; [72.40506329 31.59493671],0
p12,1,0.384125,0.75746,[ 3 51] ; [  3 104],[ 2.01242236 51.98757764] ; [  3.98757764 103.01242236],0
a7,1,0.41566,0.662555,[34 21] ; [59 48],[31.57407407 23.42592593] ; [61.42592593 45.57407407],0
b2,1,0.418553,0.654375,[13 18] ; [20 40],[11.24175824 19.75824176] ; [21.75824176 38.24175824],0
b3,1,0.418553,0.654375,[13 18] ; [20 40],[11.24175824 19.75824176] ; [21.75824176 38.24175824],0
s5,1,0.426993,0.630989,[12 40] ; [19 88],[10.13836478 41.86163522] ; [20.86163522 86.13836478],0
b1,1,0.430188,0.622315,[27 28] ; [46 62],[24.63190184 30.36809816] ; [48.36809816 59.63190184],0
p5,1,0.47277,0.515495,[ 6 49] ; [ 8 98],[ 4.7826087 50.2173913] ; [ 9.2173913 96.7826087],0
n2,1,0.486498,0.484262,[16  6] ; [23 13],[14.79310345  7.20689655] ; [24.20689655 11.79310345],0
p2,1,0.505412,0.443554,[37 17] ; [67 39],[35.1 18.9] ; [68.9 37.1],0
s1,1,0.509194,0.435723,[ 1 54] ; [  4 104],[ 1.68711656 53.31288344] ; [  3.31288344 104.68711656],0
r4,1,0.580355,0.305661,[29 26] ; [52 56],[27.33128834 27.66871166] ; [53.66871166 54.33128834],0
s3,1,0.604745,0.267898,[19 35] ; [33 73],[17.55 36.45] ; [34.45 71.55],0
r2,1,0.680567,0.169489,[39 15] ; [79 26],[40.0754717 13.9245283] ; [77.9245283 27.0754717],0
s4,1,0.73375,0.115696,[ 9 46] ; [20 88],[ 9.78527607 45.21472393] ; [19.21472393 88.78527607],0
n1,1,0.789849,0.071026,[ 6 16] ; [11 25],[ 6.44827586 15.55172414] ; [10.55172414 25.44827586],0
p1,1,0.800595,0.063795,[ 4 51] ; [ 9 98],[ 4.41358025 50.58641975] ; [ 8.58641975 98.41358025],0
u1,1,0.817697,0.053134,[ 3 52] ; [  5 103],[ 2.6993865 52.3006135] ; [  5.3006135 102.6993865],0
a1,1,0.87035,0.026639,[ 5 50] ; [ 9 99],[ 4.72392638 50.27607362] ; [ 9.27607362 98.72392638],0
a6,1,0.902406,0.015036,[30 25] ; [60 48],[30.36809816 24.63190184] ; [59.63190184 48.36809816],0
n5,1,0.914937,0.011409,[35 20] ; [69 38],[35.30864198 19.69135802] ; [68.69135802 38.30864198],0
b5,1,0.93015,0.007684,[34 21] ; [66 42],[33.74233129 21.25766871] ; [66.25766871 41.74233129],0
