Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1.7e-05,18.493153,[34 24] ; [12 48],[22.61016949 35.38983051] ; [23.38983051 36.61016949],1
d1,1,0.689315,0.159828,[ 5 53] ; [ 4 56],[ 4.42372881 53.57627119] ; [ 4.57627119 55.42372881],0
b2,1,0.720894,0.127637,[11 21] ; [12 19],[11.68253968 20.31746032] ; [11.31746032 19.68253968],0
b3,1,0.720894,0.127637,[11 21] ; [12 19],[11.68253968 20.31746032] ; [11.31746032 19.68253968],0
n3,1,0.736268,0.113434,[9 2] ; [13  4],[8.64285714 2.35714286] ; [13.35714286  3.64285714],0
d2,1,0.749361,0.102069,[14 44] ; [13 47],[13.27118644 44.72881356] ; [13.72881356 46.27118644],0
s4,1,0.768619,0.086543,[10 46] ; [12 48],[10.62068966 45.37931034] ; [11.37931034 48.62068966],0
u2,1,0.777464,0.079877,[11 10] ; [15 16],[10.5 10.5] ; [15.5 15.5],0
p5,1,0.837434,0.042097,[ 7 50] ; [ 8 51],[ 7.37068966 49.62931034] ; [ 7.62931034 51.37068966],0
p2,1,0.870582,0.026543,[42 15] ; [45 15],[42.38461538 14.61538462] ; [44.61538462 15.38461538],0
a8,1,0.87435,0.025007,[ 6 48] ; [ 7 51],[ 6.26785714 47.73214286] ; [ 6.73214286 51.26785714],0
p4,1,0.92761,0.008254,[28 28] ; [29 30],[27.75652174 28.24347826] ; [29.24347826 29.75652174],0
b1,1,0.974736,0.001003,[24 34] ; [25 35],[24.08474576 33.91525424] ; [24.91525424 35.08474576],0
