Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-06,23.191358,[ 2 25] ; [40 24],[12.46153846 14.53846154] ; [29.53846154 34.46153846],1
d3,1,0.000325,12.922568,[ 8 19] ; [45 19],[15.72527473 11.27472527] ; [37.27472527 26.72527473],1
d4,1,0.001652,9.900412,[13 14] ; [51 12],[19.2  7.8] ; [44.8 18.2],0
a5,1,0.001751,9.79357,[ 9 18] ; [44 20],[15.72527473 11.27472527] ; [37.27472527 26.72527473],0
a6,1,0.00304,8.783197,[11 16] ; [47 17],[17.20879121  9.79120879] ; [40.79120879 23.20879121],0
p4,1,0.004464,8.084804,[ 6 21] ; [35 29],[12.16483516 14.83516484] ; [28.83516484 35.16483516],0
d2,1,0.006589,7.381777,[ 7 20] ; [36 27],[12.9 14.1] ; [30.1 32.9],0
p2,1,0.007878,7.061077,[13 14] ; [49 15],[18.3956044  8.6043956] ; [43.6043956 20.3956044],0
p10,1,0.015294,5.882273,[ 4 22] ; [27 37],[ 8.95555556 17.04444444] ; [22.04444444 41.95555556],0
a3,1,0.017657,5.629907,[10 17] ; [41 23],[15.13186813 11.86813187] ; [35.86813187 28.13186813],0
a4,1,0.02132,5.300481,[ 4 22] ; [26 38],[ 8.66666667 17.33333333] ; [21.33333333 42.66666667],0
r2,1,0.026052,4.952572,[21  6] ; [60  4],[24.03296703  2.96703297] ; [56.96703297  7.03296703],0
u3,1,0.036687,4.364876,[ 7 10] ; [17  6],[10.2  6.8] ; [13.8  9.2],0
n4,1,0.045077,4.015755,[15 12] ; [49 15],[18.98901099  8.01098901] ; [45.01098901 18.98901099],0
a7,1,0.07141,3.2503,[13 14] ; [43 20],[16.8 10.2] ; [39.2 23.8],0
b3,1,0.077075,3.125533,[ 7 10] ; [ 8 34],[ 4.3220339 12.6779661] ; [10.6779661 31.3220339],0
b2,1,0.077075,3.125533,[ 7 10] ; [ 8 34],[ 4.3220339 12.6779661] ; [10.6779661 31.3220339],0
r4,1,0.081781,3.029156,[19  8] ; [55  9],[21.95604396  5.04395604] ; [52.04395604 11.95604396],0
a2,1,0.082457,3.01579,[ 1 26] ; [11 53],[ 3.56043956 23.43956044] ; [ 8.43956044 55.56043956],0
p8,1,0.093058,2.820655,[ 6 21] ; [26 38],[ 9.49450549 17.50549451] ; [22.50549451 41.49450549],0
s7,1,0.093369,2.815314,[ 6 20] ; [26 36],[ 9.45454545 16.54545455] ; [22.54545455 39.45454545],0
r3,1,0.102714,2.662896,[23  4] ; [60  3],[24.9  2.1] ; [58.1  4.9],0
s8,1,0.104106,2.641486,[ 4 23] ; [20 44],[ 7.12087912 19.87912088] ; [16.87912088 47.12087912],0
u1,1,0.111029,2.539507,[ 1 26] ; [10 54],[ 3.26373626 23.73626374] ; [ 7.73626374 56.26373626],0
v3,1,0.130378,2.287995,[ 5 22] ; [22 42],[ 8.01098901 18.98901099] ; [18.98901099 45.01098901],0
b5,1,0.147608,2.096801,[12 15] ; [39 25],[15.13186813 11.86813187] ; [35.86813187 28.13186813],0
p6,1,0.153348,2.038628,[ 9 18] ; [12 50],[ 6.37078652 20.62921348] ; [14.62921348 47.37078652],0
s1,1,0.246279,1.344289,[ 3 23] ; [ 3 60],[ 1.75280899 24.24719101] ; [ 4.24719101 58.75280899],0
u2,1,0.300544,1.071778,[8 9] ; [14  8],[9.58974359 7.41025641] ; [12.41025641  9.58974359],0
s3,1,0.311373,1.024845,[11 16] ; [33 30],[13.2 13.8] ; [30.8 32.2],0
s6,1,0.318048,0.996957,[10 17] ; [31 33],[12.16483516 14.83516484] ; [28.83516484 35.16483516],0
n5,1,0.34484,0.892355,[14 13] ; [40 24],[16.02197802 10.97802198] ; [37.97802198 26.02197802],0
n2,1,0.346912,0.884722,[8 2] ; [10  6],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
p3,1,0.360981,0.834478,[ 6 21] ; [20 43],[ 7.8 19.2] ; [18.2 44.8],0
r1,1,0.429963,0.622925,[19  8] ; [50 14],[20.47252747  6.52747253] ; [48.52747253 15.47252747],0
p1,1,0.439537,0.597492,[ 3 24] ; [ 4 59],[ 2.1 24.9] ; [ 4.9 58.1],0
s2,1,0.445019,0.583308,[ 9 18] ; [26 36],[10.61797753 16.38202247] ; [24.38202247 37.61797753],0
v2,1,0.473869,0.51294,[10 16] ; [29 33],[11.52272727 14.47727273] ; [27.47727273 34.52272727],0
b4,1,0.515563,0.422759,[20  7] ; [43 21],[18.69230769  8.30769231] ; [44.30769231 19.69230769],0
a1,1,0.524506,0.405024,[ 1 26] ; [ 1 63],[ 0.59340659 26.40659341] ; [ 1.40659341 62.59340659],0
s4,1,0.642336,0.215701,[ 4 23] ; [ 7 55],[ 3.33707865 23.66292135] ; [ 7.66292135 54.33707865],0
