Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000934,10.95429,[47  7] ; [3 5],[43.5483871 10.4516129] ; [6.4516129 1.5483871],1
v2,1,0.012313,6.265236,[38 16] ; [2 6],[34.83870968 19.16129032] ; [5.16129032 2.83870968],0
p6,1,0.01954,5.452496,[36 17] ; [2 6],[33.01639344 19.98360656] ; [4.98360656 3.01639344],0
r3,1,0.022125,5.235951,[52  2] ; [6 2],[50.51612903  3.48387097] ; [7.48387097 0.51612903],0
s3,1,0.038371,4.288492,[37 17] ; [2 5],[34.52459016 19.47540984] ; [4.47540984 2.52459016],0
d3,1,0.049917,3.844246,[39 15] ; [3 5],[36.58064516 17.41935484] ; [5.41935484 2.58064516],0
p10,1,0.05943,3.553216,[51  3] ; [6 2],[49.64516129  4.35483871] ; [7.35483871 0.64516129],0
s8,1,0.064768,3.410878,[35 19] ; [2 5],[32.75409836 21.24590164] ; [4.24590164 2.75409836],0
p8,1,0.069417,3.296758,[46  8] ; [4 3],[44.26229508  9.73770492] ; [5.73770492 1.26229508],0
p7,1,0.074399,3.183193,[45  8] ; [4 3],[43.28333333  9.71666667] ; [5.71666667 1.28333333],0
v3,1,0.087032,2.92843,[37 17] ; [3 5],[34.83870968 19.16129032] ; [5.16129032 2.83870968],0
d1,1,0.110985,2.540134,[36 18] ; [3 5],[33.96774194 20.03225806] ; [5.03225806 2.96774194],0
p2,1,0.116248,2.467152,[50  4] ; [6 2],[48.77419355  5.22580645] ; [7.22580645 0.77419355],0
d4,1,0.117005,2.456955,[46  8] ; [5 3],[44.41935484  9.58064516] ; [6.58064516 1.41935484],0
b5,1,0.138803,2.191175,[19 35] ; [5 3],[20.90322581 33.09677419] ; [3.09677419 4.90322581],0
a8,1,0.152921,2.042872,[ 5 46] ; [2 5],[ 6.15517241 44.84482759] ; [0.84482759 6.15517241],0
b4,1,0.171142,1.872908,[34 20] ; [7 1],[35.70967742 18.29032258] ; [5.29032258 2.70967742],0
n5,1,0.189216,1.723713,[49  5] ; [6 2],[47.90322581  6.09677419] ; [7.09677419 0.90322581],0
p9,1,0.223163,1.483914,[52  2] ; [6 1],[51.3442623  2.6557377] ; [6.6557377 0.3442623],0
s2,1,0.250036,1.323104,[38 16] ; [4 4],[36.58064516 17.41935484] ; [5.41935484 2.58064516],0
v4,1,0.279226,1.170852,[52  2] ; [7 1],[51.38709677  2.61290323] ; [7.61290323 0.38709677],0
p12,1,0.310787,1.02733,[16 38] ; [1 7],[14.80645161 39.19354839] ; [2.19354839 5.80645161],0
u2,1,0.325892,0.965152,[9 2] ; [1 1],[8.46153846 2.53846154] ; [1.53846154 0.46153846],0
s7,1,0.35257,0.864186,[37 13] ; [4 3],[35.96491228 14.03508772] ; [5.03508772 1.96491228],0
p1,1,0.356719,0.849411,[15 39] ; [1 7],[13.93548387 40.06451613] ; [2.06451613 5.93548387],0
b2,1,0.438901,0.599155,[15 21] ; [3 2],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
b3,1,0.438901,0.599155,[15 21] ; [3 2],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
d5,1,0.564747,0.331551,[45  9] ; [6 2],[44.41935484  9.58064516] ; [6.58064516 1.41935484],0
v1,1,0.571815,0.319655,[39 15] ; [5 3],[38.32258065 15.67741935] ; [5.67741935 2.32258065],0
p11,1,0.621525,0.24373,[50  4] ; [7 1],[49.64516129  4.35483871] ; [7.35483871 0.64516129],0
a4,1,0.640806,0.21769,[25 29] ; [3 5],[24.38709677 29.61290323] ; [3.61290323 4.38709677],0
a3,1,0.764023,0.090122,[43 11] ; [6 2],[42.67741935 11.32258065] ; [6.32258065 1.67741935],0
r1,1,0.764912,0.089423,[45  9] ; [7 1],[45.29032258  8.70967742] ; [6.70967742 1.29032258],0
a2,1,0.764912,0.089423,[ 9 45] ; [1 7],[ 8.70967742 45.29032258] ; [1.29032258 6.70967742],0
r2,1,0.772319,0.083719,[49  5] ; [7 1],[48.77419355  5.22580645] ; [7.22580645 0.77419355],0
a7,1,0.787754,0.072484,[38 16] ; [6 2],[38.32258065 15.67741935] ; [5.67741935 2.32258065],0
n1,1,0.793428,0.068571,[6 4] ; [1 1],[5.83333333 4.16666667] ; [1.16666667 0.83333333],0
a6,1,0.861562,0.03041,[32 22] ; [5 3],[32.22580645 21.77419355] ; [4.77419355 3.22580645],0
b1,1,0.861562,0.03041,[22 32] ; [3 5],[21.77419355 32.22580645] ; [3.22580645 4.77419355],0
d2,1,0.922079,0.009568,[26 28] ; [4 4],[26.12903226 27.87096774] ; [3.87096774 4.12903226],0
s6,1,0.937137,0.00622,[46  7] ; [6 1],[45.93333333  7.06666667] ; [6.06666667 0.93333333],0
