Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.007993,7.035112,[29 23] ; [1 9],[25.16129032 26.83870968] ; [4.83870968 5.16129032],0
p10,1,0.01249,6.239994,[47  5] ; [6 4],[44.4516129  7.5483871] ; [8.5483871 1.4516129],0
p9,1,0.041214,4.167193,[48  4] ; [7 3],[46.12903226  5.87096774] ; [8.87096774 1.12903226],0
p8,1,0.056602,3.634254,[37 15] ; [4 6],[34.38709677 17.61290323] ; [6.61290323 3.38709677],0
r3,1,0.130134,2.290904,[49  3] ; [8 2],[47.80645161  4.19354839] ; [9.19354839 0.80645161],0
d4,1,0.135344,2.230112,[29 23] ; [3 7],[26.83870968 25.16129032] ; [5.16129032 4.83870968],0
b2,1,0.169991,1.883026,[20 18] ; [1 4],[18.55813953 19.44186047] ; [2.44186047 2.55813953],0
b3,1,0.169991,1.883026,[20 18] ; [1 4],[18.55813953 19.44186047] ; [2.44186047 2.55813953],0
d2,1,0.177561,1.817919,[16 36] ; [1 9],[14.25806452 37.74193548] ; [2.74193548 7.25806452],0
a5,1,0.206202,1.597896,[32 20] ; [4 6],[30.19354839 21.80645161] ; [5.80645161 4.19354839],0
a6,1,0.206202,1.597896,[32 20] ; [4 6],[30.19354839 21.80645161] ; [5.80645161 4.19354839],0
a7,1,0.206202,1.597896,[32 20] ; [4 6],[30.19354839 21.80645161] ; [5.80645161 4.19354839],0
s6,1,0.330169,0.948235,[39 13] ; [6 4],[37.74193548 14.25806452] ; [7.25806452 2.74193548],0
v1,1,0.388237,0.744456,[28 23] ; [4 6],[26.75409836 24.24590164] ; [5.24590164 4.75409836],0
s1,1,0.406237,0.689787,[ 2 50] ; [1 9],[ 2.51612903 49.48387097] ; [0.48387097 9.51612903],0
b4,1,0.422321,0.643846,[28 24] ; [4 6],[26.83870968 25.16129032] ; [5.16129032 4.83870968],0
p7,1,0.42627,0.632963,[37 14] ; [6 4],[35.95081967 15.04918033] ; [7.04918033 2.95081967],0
a3,1,0.495745,0.464033,[32 20] ; [5 5],[31.03225806 20.96774194] ; [5.96774194 4.03225806],0
n1,1,0.611541,0.257937,[5 5] ; [1 2],[4.61538462 5.38461538] ; [1.38461538 1.61538462],0
n5,1,0.646807,0.20995,[38 14] ; [8 2],[38.58064516 13.41935484] ; [7.41935484 2.58064516],0
a8,1,0.646942,0.209778,[ 8 42] ; [2 7],[ 8.47457627 41.52542373] ; [1.52542373 7.47457627],0
b5,1,0.653214,0.201872,[30 22] ; [5 5],[29.35483871 22.64516129] ; [5.64516129 4.35483871],0
s5,1,0.65467,0.200063,[16 33] ; [4 6],[16.61016949 32.38983051] ; [3.38983051 6.61016949],0
r4,1,0.657995,0.195968,[44  8] ; [9 1],[44.4516129  7.5483871] ; [8.5483871 1.4516129],0
p4,1,0.692282,0.156626,[33 19] ; [7 3],[33.5483871 18.4516129] ; [6.4516129 3.5483871],0
v3,1,0.716503,0.131868,[18 32] ; [3 7],[17.5 32.5] ; [3.5 6.5],0
p5,1,0.736183,0.11351,[ 8 43] ; [2 8],[ 8.36065574 42.63934426] ; [1.63934426 8.36065574],0
b1,1,0.737071,0.112718,[23 29] ; [5 5],[23.48387097 28.51612903] ; [4.51612903 5.48387097],0
r2,1,0.749637,0.101836,[44  7] ; [9 1],[44.31147541  6.68852459] ; [8.68852459 1.31147541],0
d3,1,0.804818,0.061066,[23 29] ; [4 6],[22.64516129 29.35483871] ; [4.35483871 5.64516129],0
u2,1,0.834969,0.043403,[13  7] ; [3 2],[12.8  7.2] ; [3.2 1.8],0
p2,1,0.838276,0.041656,[43  9] ; [8 2],[42.77419355  9.22580645] ; [8.22580645 1.77419355],0
u3,1,0.840342,0.040584,[11  9] ; [3 2],[11.2  8.8] ; [2.8 2.2],0
r1,1,0.841677,0.039899,[38 14] ; [7 3],[37.74193548 14.25806452] ; [7.25806452 2.74193548],0
n4,1,0.867531,0.027821,[35 17] ; [7 3],[35.22580645 16.77419355] ; [6.77419355 3.22580645],0
s7,1,0.888547,0.01964,[39 11] ; [8 2],[39.16666667 10.83333333] ; [7.83333333 2.16666667],0
n2,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
s2,1,0.927118,0.008367,[32 20] ; [6 4],[31.87096774 20.12903226] ; [6.12903226 3.87096774],0
s3,1,0.941315,0.00542,[37 15] ; [7 3],[36.90322581 15.09677419] ; [7.09677419 2.90322581],0
p1,1,0.955034,0.003179,[10 42] ; [2 8],[10.06451613 41.93548387] ; [1.93548387 8.06451613],0
p6,1,0.981884,0.000516,[21 31] ; [4 6],[20.96774194 31.03225806] ; [4.03225806 5.96774194],0
v2,1,1.0,0.0,[24 24] ; [5 5],[24. 24.] ; [5. 5.],0
