Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,3.8e-05,16.966643,[118  50] ; [37 48],[102.92490119  65.07509881] ; [52.07509881 32.92490119],1
v1,1,0.58613,0.296429,[72 94] ; [33 50],[70. 96.] ; [35. 48.],0
p10,1,0.6142,0.254104,[133  33] ; [65 19],[131.472  34.528] ; [66.528 17.472],0
n2,1,0.623989,0.240301,[29 10] ; [20  9],[28.10294118 10.89705882] ; [20.89705882  8.10294118],0
a3,1,0.67995,0.170182,[115  53] ; [56 29],[113.54940711  54.45059289] ; [57.45059289 27.54940711],0
a8,1,0.691794,0.15715,[ 19 140] ; [11 69],[ 19.958159 139.041841] ; [10.041841 69.958159],0
s1,1,0.723793,0.124888,[ 10 157] ; [ 6 78],[ 10.64541833 156.35458167] ; [ 5.35458167 78.64541833],0
a4,1,0.787795,0.072455,[73 95] ; [38 46],[74. 94.] ; [37. 47.],0
a5,1,0.795821,0.066956,[118  51] ; [58 27],[117.1023622  51.8976378] ; [58.8976378 26.1023622],0
s3,1,0.84226,0.039602,[116  51] ; [58 27],[115.30952381  51.69047619] ; [58.69047619 26.30952381],0
d2,1,0.849484,0.036015,[73 95] ; [38 47],[73.70750988 94.29249012] ; [37.29249012 47.70750988],0
p12,1,0.868552,0.02739,[ 11 158] ; [ 6 79],[ 11.31102362 157.68897638] ; [ 5.68897638 79.31102362],0
n4,1,0.955353,0.003134,[129  39] ; [65 20],[128.82213439  39.17786561] ; [65.17786561 19.82213439],0
