Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000225,13.607359,[10  2] ; [ 4 18],[4.94117647 7.05882353] ; [ 9.05882353 12.94117647],1
u1,1,0.232707,1.42424,[ 2 11] ; [ 1 23],[ 1.05405405 11.94594595] ; [ 1.94594595 22.05405405],0
r2,1,0.233614,1.418719,[11  1] ; [18  6],[9.66666667 2.33333333] ; [19.33333333  4.66666667],0
a7,1,0.259653,1.270604,[9 4] ; [12 12],[7.37837838 5.62162162] ; [13.62162162 10.37837838],0
b3,1,0.275234,1.190476,[4 6] ; [ 3 12],[2.8 7.2] ; [ 4.2 10.8],0
b2,1,0.275234,1.190476,[4 6] ; [ 3 12],[2.8 7.2] ; [ 4.2 10.8],0
p4,1,0.361535,0.832555,[8 5] ; [11 13],[6.67567568 6.32432432] ; [12.32432432 11.67567568],0
a6,1,0.361535,0.832555,[8 5] ; [11 13],[6.67567568 6.32432432] ; [12.32432432 11.67567568],0
p8,1,0.361535,0.832555,[8 5] ; [11 13],[6.67567568 6.32432432] ; [12.32432432 11.67567568],0
r1,1,0.361535,0.832555,[5 8] ; [13 11],[6.32432432 6.67567568] ; [11.67567568 12.32432432],0
d4,1,0.37095,0.800481,[10  3] ; [15  9],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
b4,1,0.564222,0.332447,[8 5] ; [17  7],[8.78378378 4.21621622] ; [16.21621622  7.78378378],0
p3,1,0.587045,0.294983,[5 8] ; [11 12],[5.77777778 7.22222222] ; [10.22222222 12.77777778],0
d3,1,0.608766,0.261976,[7 6] ; [15  9],[7.72972973 5.27027027] ; [14.27027027  9.72972973],0
d2,1,0.608766,0.261976,[6 7] ; [ 9 15],[5.27027027 7.72972973] ; [ 9.72972973 14.27027027],0
p1,1,0.634592,0.225885,[ 3 10] ; [ 4 20],[ 2.45945946 10.54054054] ; [ 4.54054054 19.45945946],0
v3,1,0.63591,0.224132,[ 3 10] ; [ 7 16],[3.61111111 9.38888889] ; [ 6.38888889 16.61111111],0
p5,1,0.643563,0.214113,[ 2 11] ; [ 5 18],[ 2.52777778 10.47222222] ; [ 4.47222222 18.52777778],0
a1,1,0.652998,0.202142,[ 1 12] ; [ 3 21],[ 1.40540541 11.59459459] ; [ 2.59459459 21.40540541],0
d5,1,0.682234,0.167622,[9 4] ; [15  9],[8.43243243 4.56756757] ; [15.56756757  8.43243243],0
n3,1,0.70663,0.141667,[3 2] ; [6 6],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
n1,1,0.70663,0.141667,[3 2] ; [6 6],[2.64705882 2.35294118] ; [6.35294118 5.64705882],0
a3,1,0.806179,0.060201,[9 4] ; [15  8],[8.66666667 4.33333333] ; [15.33333333  7.66666667],0
a2,1,0.806439,0.060036,[ 2 11] ; [ 3 21],[ 1.75675676 11.24324324] ; [ 3.24324324 20.75675676],0
v1,1,0.823181,0.049933,[7 6] ; [12 12],[6.67567568 6.32432432] ; [12.32432432 11.67567568],0
a4,1,0.825298,0.048724,[5 8] ; [ 8 15],[4.69444444 8.30555556] ; [ 8.30555556 14.69444444],0
u2,1,0.852876,0.034392,[2 2] ; [4 5],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
p12,1,0.94563,0.004651,[ 1 12] ; [ 2 22],[ 1.05405405 11.94594595] ; [ 1.94594595 22.05405405],0
p7,1,0.965787,0.00184,[5 7] ; [ 9 13],[4.94117647 7.05882353] ; [ 9.05882353 12.94117647],0
