Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,0.000215,13.693625,[2 5] ; [  2 104],[0.24778761 6.75221239] ; [  3.75221239 102.24778761],1
a2,1,0.004258,8.170569,[3 4] ; [ 9 97],[0.74336283 6.25663717] ; [11.25663717 94.74336283],0
a4,1,0.004504,8.068467,[5 2] ; [24 81],[1.8125 5.1875] ; [27.1875 77.8125],0
a8,1,0.040745,4.186603,[2 4] ; [ 8 91],[0.57142857 5.42857143] ; [ 9.42857143 89.57142857],0
p1,1,0.048206,3.902805,[3 4] ; [15 89],[1.13513514 5.86486486] ; [16.86486486 87.13513514],0
p6,1,0.105346,2.62268,[4 3] ; [29 74],[2.1 4.9] ; [30.9 72.1],0
v4,1,0.114653,2.488889,[5 2] ; [95 10],[6.25 0.75] ; [93.75 11.25],0
s7,1,0.149471,2.077641,[4 2] ; [36 61],[2.33009709 3.66990291] ; [37.66990291 59.33009709],0
s8,1,0.167419,1.905907,[4 3] ; [33 71],[2.33333333 4.66666667] ; [34.66666667 69.33333333],0
n3,1,0.209014,1.57824,[2 1] ; [21  2],[2.65384615 0.34615385] ; [20.34615385  2.65384615],0
a6,1,0.227801,1.454537,[6 1] ; [67 39],[4.52212389 2.47787611] ; [68.47787611 37.52212389],0
s2,1,0.237581,1.394888,[4 3] ; [36 67],[2.54545455 4.45454545] ; [37.45454545 65.54545455],0
s6,1,0.250692,1.319442,[2 4] ; [59 44],[3.35779817 2.64220183] ; [57.64220183 45.35779817],0
p4,1,0.327877,0.957265,[5 2] ; [55 50],[3.75 3.25] ; [56.25 48.75],0
b3,1,0.349881,0.873889,[2 3] ; [13 47],[1.15384615 3.84615385] ; [13.84615385 46.15384615],0
b2,1,0.349881,0.873889,[2 3] ; [13 47],[1.15384615 3.84615385] ; [13.84615385 46.15384615],0
n5,1,0.498962,0.457143,[6 1] ; [78 27],[5.25 1.75] ; [78.75 26.25],0
n2,1,0.50992,0.434231,[2 1] ; [19  4],[2.42307692 0.57692308] ; [18.57692308  4.42307692],0
p9,1,0.518723,0.416431,[5 2] ; [83 19],[5.65137615 1.34862385] ; [82.34862385 19.65137615],0
b5,1,0.561399,0.337288,[5 2] ; [64 42],[4.27433628 2.72566372] ; [64.72566372 41.27433628],0
s5,1,0.57513,0.314174,[2 4] ; [24 79],[1.43119266 4.56880734] ; [24.56880734 78.43119266],0
s3,1,0.60535,0.267002,[4 3] ; [48 54],[3.33944954 3.66055046] ; [48.66055046 53.33944954],0
p2,1,0.626198,0.237253,[6 1] ; [81 23],[5.48648649 1.51351351] ; [81.51351351 22.48648649],0
p5,1,0.628176,0.234543,[1 6] ; [ 9 93],[0.64220183 6.35779817] ; [ 9.35779817 92.64220183],0
p10,1,0.676072,0.174581,[5 2] ; [79 22],[5.44444444 1.55555556] ; [78.55555556 22.44444444],0
r3,1,0.68188,0.168017,[6 1] ; [95 10],[6.3125 0.6875] ; [94.6875 10.3125],0
v1,1,0.696095,0.152566,[3 4] ; [52 51],[3.5 3.5] ; [51.5 51.5],0
v3,1,0.707059,0.141233,[2 5] ; [37 67],[2.45945946 4.54054054] ; [36.54054054 67.45945946],0
p8,1,0.714807,0.133523,[4 3] ; [50 50],[3.53271028 3.46728972] ; [50.46728972 49.53271028],0
n6,1,0.720648,0.127873,[6 1] ; [85 21],[5.63716814 1.36283186] ; [85.36283186 20.63716814],0
n1,1,0.737989,0.111902,[1 2] ; [10 13],[1.26923077 1.73076923] ; [ 9.73076923 13.26923077],0
b1,1,0.747767,0.103417,[3 4] ; [39 67],[2.60176991 4.39823009] ; [39.39823009 66.60176991],0
p7,1,0.782614,0.076129,[4 3] ; [63 38],[4.34259259 2.65740741] ; [62.65740741 38.34259259],0
b4,1,0.78744,0.072704,[3 4] ; [51 55],[3.34513274 3.65486726] ; [50.65486726 55.34513274],0
v2,1,0.792265,0.069364,[3 4] ; [48 52],[3.3364486 3.6635514] ; [47.6635514 52.3364486],0
p3,1,0.909586,0.012896,[3 3] ; [50 55],[2.86486486 3.13513514] ; [50.13513514 54.86486486],0
r1,1,0.924271,0.009035,[5 2] ; [76 28],[5.10810811 1.89189189] ; [75.89189189 28.10810811],0
p11,1,0.928003,0.008165,[5 2] ; [74 32],[4.89380531 2.10619469] ; [74.10619469 31.89380531],0
r4,1,0.992096,9.8e-05,[6 1] ; [91 15],[6.00884956 0.99115044] ; [90.99115044 15.00884956],0
