Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,4.6e-05,16.623039,[80 10] ; [60 35],[68.10810811 21.89189189] ; [71.89189189 23.10810811],1
n1,1,0.53085,0.392764,[7 8] ; [ 8 14],[6.08108108 8.91891892] ; [ 8.91891892 13.08108108],0
a3,1,0.566197,0.329087,[77 13] ; [80 17],[75.56149733 14.43850267] ; [81.43850267 15.56149733],0
s8,1,0.6088,0.261926,[70 21] ; [70 25],[68.49462366 22.50537634] ; [71.50537634 23.49462366],0
r4,1,0.615613,0.252082,[87  5] ; [90  7],[86.15873016  5.84126984] ; [90.84126984  6.15873016],0
a8,1,0.628034,0.234737,[15 67] ; [13 71],[13.8313253 68.1686747] ; [14.1686747 69.8313253],0
r3,1,0.647922,0.20853,[88  4] ; [94  3],[88.59259259  3.40740741] ; [93.40740741  3.59259259],0
a2,1,0.678739,0.171549,[25 67] ; [29 68],[26.28571429 65.71428571] ; [27.71428571 69.28571429],0
n3,1,0.692108,0.156813,[10  5] ; [16  6],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
b3,1,0.702092,0.146304,[30 32] ; [32 39],[28.90225564 33.09774436] ; [33.09774436 37.90225564],0
b2,1,0.702092,0.146304,[30 32] ; [32 39],[28.90225564 33.09774436] ; [33.09774436 37.90225564],0
u1,1,0.705688,0.142622,[24 68] ; [23 74],[22.87830688 69.12169312] ; [24.12169312 72.87830688],0
p11,1,0.720598,0.127921,[76 16] ; [82 15],[76.91005291 15.08994709] ; [81.08994709 15.91005291],0
s2,1,0.732271,0.117036,[66 26] ; [71 25],[67.04255319 24.95744681] ; [69.95744681 26.04255319],0
u4,1,0.753561,0.098563,[ 3 89] ; [ 4 93],[ 3.40740741 88.59259259] ; [ 3.59259259 93.40740741],0
a4,1,0.770443,0.085145,[47 45] ; [47 49],[46. 46.] ; [48. 48.],0
b5,1,0.78147,0.076953,[54 38] ; [55 42],[53.05820106 38.94179894] ; [55.94179894 41.05820106],0
d3,1,0.789136,0.071521,[70 21] ; [73 24],[69.21808511 21.78191489] ; [73.78191489 23.21808511],0
a6,1,0.841223,0.040132,[60 30] ; [66 31],[60.64171123 29.35828877] ; [65.35828877 31.64171123],0
b4,1,0.899706,0.015884,[53 39] ; [55 42],[52.57142857 39.42857143] ; [55.42857143 41.57142857],0
d1,1,0.918038,0.010589,[61 31] ; [65 32],[61.33333333 30.66666667] ; [64.66666667 32.33333333],0
v4,1,0.957747,0.002807,[89  3] ; [93  3],[89.06382979  2.93617021] ; [92.93617021  3.06382979],0
a5,1,0.988929,0.000193,[75 17] ; [79 18],[74.96296296 17.03703704] ; [79.03703704 17.96296296],0
