Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,59.902905,[282  70] ; [62 77],[246.61507128 105.38492872] ; [97.38492872 41.61507128],1
p9,1,0.131726,2.272048,[307  43] ; [113  24],[301.84804928  48.15195072] ; [118.15195072  18.84804928],0
a1,1,0.136161,2.220814,[ 16 338] ; [ 11 128],[ 19.38742394 334.61257606] ; [  7.61257606 131.38742394],0
b2,1,0.137158,2.209557,[ 73 134] ; [42 53],[ 78.82450331 128.17549669] ; [36.17549669 58.82450331],0
b3,1,0.137158,2.209557,[ 73 134] ; [42 53],[ 78.82450331 128.17549669] ; [36.17549669 58.82450331],0
s6,1,0.152225,2.049812,[301  50] ; [107  26],[295.88429752  55.11570248] ; [112.11570248  20.88429752],0
p4,1,0.152991,2.042171,[225 127] ; [78 59],[218.11042945 133.88957055] ; [84.88957055 52.11042945],0
s7,1,0.160909,1.965665,[216 125] ; [94 40],[222.54736842 118.45263158] ; [87.45263158 46.54736842],0
s8,1,0.16993,1.883558,[199 153] ; [88 51],[205.75152749 146.24847251] ; [81.24847251 57.75152749],0
s2,1,0.170748,1.876362,[287  67] ; [105  34],[281.47667343  72.52332657] ; [110.52332657  28.47667343],0
n2,1,0.184076,1.764403,[56 17] ; [34  5],[58.66071429 14.33928571] ; [31.33928571  7.66071429],0
b4,1,0.187664,1.735859,[214 140] ; [75 64],[207.51724138 146.48275862] ; [81.48275862 57.51724138],0
p12,1,0.193221,1.692885,[ 40 313] ; [ 10 126],[ 36.09406953 316.90593047] ; [ 13.90593047 122.09406953],0
s5,1,0.211799,1.559088,[135 200] ; [62 71],[141.01495726 193.98504274] ; [55.98504274 77.01495726],0
u2,1,0.226857,1.46046,[60 37] ; [17 17],[57.01526718 39.98473282] ; [19.98473282 14.01526718],0
n1,1,0.262632,1.254831,[28 44] ; [19 19],[30.76363636 41.23636364] ; [16.23636364 21.76363636],0
s1,1,0.285645,1.140032,[ 18 331] ; [  4 133],[ 15.79835391 333.20164609] ; [  6.20164609 130.79835391],0
a3,1,0.386041,0.751374,[255  98] ; [105  33],[258.81873727  94.18126273] ; [101.18126273  36.81873727],0
n3,1,0.389179,0.741504,[56 17] ; [27 12],[54.09821429 18.90178571] ; [28.90178571 10.09821429],0
v1,1,0.401722,0.703166,[184 155] ; [79 56],[188.09493671 150.90506329] ; [74.90506329 60.09493671],0
p7,1,0.463334,0.537829,[224 116] ; [93 41],[227.38396624 112.61603376] ; [89.61603376 44.38396624],0
s4,1,0.476735,0.506323,[ 76 275] ; [ 34 104],[ 78.95705521 272.04294479] ; [ 31.04294479 106.95705521],0
d2,1,0.484262,0.48925,[182 170] ; [67 72],[178.50916497 173.49083503] ; [70.49083503 68.50916497],0
n4,1,0.495652,0.464233,[274  79] ; [111  27],[276.79226069  76.20773931] ; [108.20773931  29.79226069],0
p1,1,0.500782,0.453278,[ 35 317] ; [ 11 127],[ 33.04489796 318.95510204] ; [ 12.95510204 125.04489796],0
a4,1,0.621199,0.244186,[158 196] ; [65 73],[160.45121951 193.54878049] ; [62.54878049 75.45121951],0
p8,1,0.635537,0.224627,[187 165] ; [69 67],[184.6557377 167.3442623] ; [71.3442623 64.6557377],0
p11,1,0.645797,0.211241,[276  78] ; [111  28],[277.88640974  76.11359026] ; [109.11359026  29.88640974],0
r3,1,0.660918,0.192411,[342  10] ; [134   5],[341.24643585  10.75356415] ; [134.75356415   4.24643585],0
v3,1,0.710398,0.13788,[135 202] ; [57 79],[136.794926 200.205074] ; [55.205074 80.794926],0
n5,1,0.794212,0.06804,[272  82] ; [106  30],[273.08571429  80.91428571] ; [104.91428571  31.08571429],0
p5,1,0.835366,0.043191,[ 44 307] ; [ 18 118],[ 44.68583162 306.31416838] ; [ 17.31416838 118.68583162],0
p6,1,0.871923,0.025991,[136 214] ; [51 83],[135.22727273 214.77272727] ; [51.77272727 82.22727273],0
a8,1,0.890038,0.019115,[ 48 279] ; [ 19 115],[ 47.52494577 279.47505423] ; [ 19.47505423 114.52494577],0
u4,1,0.909636,0.012882,[ 12 342] ; [  5 134],[ 12.20689655 341.79310345] ; [  4.79310345 134.20689655],0
p3,1,0.948846,0.004116,[182 169] ; [72 66],[182.3190184 168.6809816] ; [71.6809816 66.3190184],0
