Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002025,9.527036,[30 51] ; [76 53],[40.88571429 40.11428571] ; [65.11428571 63.88571429],0
a8,1,0.258548,1.276515,[ 8 67] ; [19 96],[10.65789474 64.34210526] ; [16.34210526 98.65789474],0
d1,1,0.266502,1.234666,[47 37] ; [82 47],[50.87323944 33.12676056] ; [78.12676056 50.87323944],0
n4,1,0.280833,1.163056,[61 22] ; [103  26],[64.20754717 18.79245283] ; [99.79245283 29.20754717],0
a5,1,0.289002,1.124266,[59 25] ; [99 30],[62.30985915 21.69014085] ; [95.69014085 33.30985915],0
a4,1,0.333106,0.936785,[35 49] ; [62 66],[38.43396226 45.56603774] ; [58.56603774 69.43396226],0
d5,1,0.342269,0.901914,[66 18] ; [108  21],[68.61971831 15.38028169] ; [105.38028169  23.61971831],0
b2,1,0.39323,0.728931,[17 36] ; [33 51],[19.34306569 33.65693431] ; [30.65693431 53.34306569],0
b3,1,0.39323,0.728931,[17 36] ; [33 51],[19.34306569 33.65693431] ; [30.65693431 53.34306569],0
d3,1,0.398553,0.712687,[56 28] ; [93 36],[58.76056338 25.23943662] ; [90.23943662 38.76056338],0
s3,1,0.430899,0.620399,[44 38] ; [74 51],[46.74396135 35.25603865] ; [71.25603865 53.74396135],0
r2,1,0.436184,0.6063,[77  6] ; [122   6],[78.27962085  4.72037915] ; [120.72037915   7.27962085],0
v4,1,0.449232,0.572589,[78  6] ; [122   6],[79.24528302  4.75471698] ; [120.75471698   7.24528302],0
a6,1,0.507666,0.438875,[59 25] ; [85 44],[56.78873239 27.21126761] ; [87.21126761 41.78873239],0
s1,1,0.556726,0.345405,[ 2 80] ; [  5 122],[ 2.74641148 79.25358852] ; [  4.25358852 122.74641148],0
d2,1,0.560667,0.33855,[41 42] ; [69 60],[43.06603774 39.93396226] ; [66.93396226 62.06603774],0
n3,1,0.708678,0.139601,[16  5] ; [20  8],[15.42857143  5.57142857] ; [20.57142857  7.42857143],0
b5,1,0.712165,0.136124,[48 36] ; [77 52],[49.29577465 34.70422535] ; [75.70422535 53.29577465],0
n1,1,0.725725,0.123073,[ 5 15] ; [ 8 19],[ 5.53191489 14.46808511] ; [ 7.46808511 19.53191489],0
b1,1,0.824829,0.048991,[30 54] ; [48 81],[30.76056338 53.23943662] ; [47.23943662 81.76056338],0
u3,1,0.876421,0.024183,[11 10] ; [18 15],[11.27777778  9.72222222] ; [17.72222222 15.27777778],0
r1,1,0.899881,0.015829,[71 13] ; [109  19],[71.32075472 12.67924528] ; [108.67924528  19.32075472],0
a3,1,0.920929,0.009853,[62 22] ; [96 33],[62.30985915 21.69014085] ; [95.69014085 33.30985915],0
a2,1,0.924058,0.009087,[21 63] ; [33 96],[21.29577465 62.70422535] ; [32.70422535 96.29577465],0
a1,1,0.94082,0.005511,[ 5 79] ; [  8 121],[ 5.12676056 78.87323944] ; [  7.87323944 121.12676056],0
r3,1,0.958079,0.002763,[78  5] ; [121   8],[77.91037736  5.08962264] ; [121.08962264   7.91037736],0
