Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000467,12.244898,[23  5] ; [12 20],[16.33333333 11.66666667] ; [18.66666667 13.33333333],1
p6,1,0.106322,2.60805,[ 9 17] ; [ 5 26],[ 6.38596491 19.61403509] ; [ 7.61403509 23.38596491],0
p9,1,0.119138,2.428616,[20  8] ; [16 15],[17.08474576 10.91525424] ; [18.91525424 12.08474576],0
n3,1,0.13147,2.275064,[9 2] ; [8 7],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
d1,1,0.143235,2.142857,[12 16] ; [ 8 24],[ 9.33333333 18.66666667] ; [10.66666667 21.33333333],0
s3,1,0.162292,1.952739,[15 13] ; [11 20],[12.33898305 15.66101695] ; [13.66101695 17.33898305],0
u3,1,0.181709,1.783591,[7 4] ; [ 6 10],[5.2962963 5.7037037] ; [7.7037037 8.2962963],0
a1,1,0.187003,1.741071,[ 2 26] ; [ 6 26],[ 3.73333333 24.26666667] ; [ 4.26666667 27.73333333],0
p1,1,0.187003,1.741071,[ 2 26] ; [ 6 26],[ 3.73333333 24.26666667] ; [ 4.26666667 27.73333333],0
n1,1,0.205903,1.6,[6 3] ; [6 9],[4.5 4.5] ; [7.5 7.5],0
d4,1,0.2452,1.350446,[19  9] ; [17 15],[16.8 11.2] ; [19.2 12.8],0
a4,1,0.299077,1.078306,[ 7 21] ; [12 20],[ 8.86666667 19.13333333] ; [10.13333333 21.86666667],0
s7,1,0.300612,1.071476,[10 18] ; [ 7 23],[ 8.20689655 19.79310345] ; [ 8.79310345 21.20689655],0
u2,1,0.309558,1.032561,[7 4] ; [7 9],[5.7037037 5.2962963] ; [8.2962963 7.7037037],0
b1,1,0.351962,0.86637,[16 12] ; [22 10],[17.73333333 10.26666667] ; [20.26666667 11.73333333],0
s4,1,0.369533,0.805235,[ 8 20] ; [ 6 26],[ 6.53333333 21.46666667] ; [ 7.46666667 24.53333333],0
d5,1,0.381673,0.765306,[18 10] ; [17 15],[16.33333333 11.66666667] ; [18.66666667 13.33333333],0
v3,1,0.387077,0.748104,[ 3 24] ; [ 6 25],[ 4.18965517 22.81034483] ; [ 4.81034483 26.18965517],0
a3,1,0.405268,0.692641,[17 11] ; [16 16],[15.4 12.6] ; [17.6 14.4],0
n4,1,0.405268,0.692641,[11 17] ; [16 16],[12.6 15.4] ; [14.4 17.6],0
p5,1,0.49404,0.467715,[ 2 26] ; [ 1 30],[ 1.42372881 26.57627119] ; [ 1.57627119 29.42372881],0
a2,1,0.554429,0.349442,[ 4 24] ; [ 3 29],[ 3.26666667 24.73333333] ; [ 3.73333333 28.26666667],0
a8,1,0.55716,0.344645,[ 3 25] ; [ 2 29],[ 2.37288136 25.62711864] ; [ 2.62711864 28.37288136],0
a7,1,0.604773,0.267857,[15 13] ; [15 17],[14. 14.] ; [16. 16.],0
a5,1,0.628299,0.234375,[14 14] ; [14 18],[13.06666667 14.93333333] ; [14.93333333 17.06666667],0
r2,1,0.706854,0.141439,[18  8] ; [20 11],[17.33333333  8.66666667] ; [20.66666667 10.33333333],0
d3,1,0.728497,0.120496,[13 15] ; [13 18],[12.33898305 15.66101695] ; [13.66101695 17.33898305],0
p3,1,0.750343,0.101243,[ 6 21] ; [ 8 23],[ 6.51724138 20.48275862] ; [ 7.48275862 23.51724138],0
d2,1,0.754969,0.097403,[12 16] ; [15 17],[12.6 15.4] ; [14.4 17.6],0
s5,1,0.810095,0.057746,[ 5 22] ; [ 5 26],[ 4.65517241 22.34482759] ; [ 5.34482759 25.65517241],0
u1,1,0.923436,0.009236,[ 1 27] ; [ 1 31],[ 0.93333333 27.06666667] ; [ 1.06666667 30.93333333],0
a6,1,0.94449,0.004848,[16 12] ; [18 14],[15.86666667 12.13333333] ; [18.13333333 13.86666667],0
n5,1,0.972414,0.001196,[15 13] ; [17 15],[14.93333333 13.06666667] ; [17.06666667 14.93333333],0
b4,1,0.972414,0.001196,[13 15] ; [15 17],[13.06666667 14.93333333] ; [14.93333333 17.06666667],0
v1,1,0.984718,0.000367,[ 9 17] ; [11 21],[ 8.96551724 17.03448276] ; [11.03448276 20.96551724],0
