Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.057667,3.603232,[14  7] ; [1 4],[12.11538462  8.88461538] ; [2.88461538 2.11538462],0
p6,1,0.064061,3.428986,[ 8 15] ; [4 1],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
d2,1,0.064061,3.428986,[ 8 15] ; [4 1],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
d1,1,0.096759,2.758172,[ 9 14] ; [4 1],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
v2,1,0.138792,2.191304,[10 13] ; [4 1],[11.5 11.5] ; [2.5 2.5],0
p8,1,0.191071,1.709342,[12 11] ; [1 4],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
u1,1,0.218065,1.517057,[ 1 22] ; [1 4],[ 1.64285714 21.35714286] ; [0.35714286 4.64285714],0
s4,1,0.264145,1.246904,[ 4 19] ; [2 3],[ 4.92857143 18.07142857] ; [1.07142857 3.92857143],0
p11,1,0.264145,1.246904,[19  4] ; [3 2],[18.07142857  4.92857143] ; [3.92857143 1.07142857],0
a4,1,0.295366,1.095001,[ 8 15] ; [3 2],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
p3,1,0.295366,1.095001,[ 8 15] ; [3 2],[ 9.03571429 13.96428571] ; [1.96428571 3.03571429],0
a5,1,0.418442,0.654686,[14  9] ; [4 1],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
p4,1,0.418442,0.654686,[14  9] ; [4 1],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
a2,1,0.458875,0.548638,[ 2 21] ; [1 4],[ 2.46428571 20.53571429] ; [0.53571429 4.46428571],0
s3,1,0.483522,0.490909,[14  8] ; [4 1],[14.66666667  7.33333333] ; [3.33333333 1.66666667],0
b1,1,0.50198,0.450747,[10 13] ; [3 2],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
d3,1,0.50198,0.450747,[10 13] ; [3 2],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
b4,1,0.50198,0.450747,[13 10] ; [2 3],[12.32142857 10.67857143] ; [2.67857143 2.32142857],0
d5,1,0.521213,0.411492,[15  8] ; [4 1],[15.60714286  7.39285714] ; [3.39285714 1.60714286],0
v3,1,0.521213,0.411492,[ 8 15] ; [1 4],[ 7.39285714 15.60714286] ; [1.60714286 3.39285714],0
s6,1,0.601389,0.272907,[15  7] ; [4 1],[15.48148148  6.51851852] ; [3.51851852 1.48148148],0
n4,1,0.678088,0.172286,[16  7] ; [3 2],[15.60714286  7.39285714] ; [3.39285714 1.60714286],0
p9,1,0.687031,0.162319,[20  3] ; [4 1],[19.71428571  3.28571429] ; [4.28571429 0.71428571],0
u3,1,0.746886,0.104167,[5 3] ; [1 1],[4.8 3.2] ; [1.2 0.8],0
a7,1,0.750469,0.101137,[11 12] ; [2 3],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
r3,1,0.775732,0.081159,[17  6] ; [4 1],[17.25  5.75] ; [3.75 1.25],0
s5,1,0.790133,0.070829,[ 6 17] ; [1 2],[ 6.19230769 16.80769231] ; [0.80769231 2.19230769],0
a3,1,0.825349,0.048696,[15  8] ; [3 2],[14.78571429  8.21428571] ; [3.21428571 1.78571429],0
v1,1,0.866784,0.028139,[10 12] ; [2 2],[10.15384615 11.84615385] ; [1.84615385 2.15384615],0
a6,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
s7,1,0.890209,0.019055,[19  4] ; [4 1],[18.89285714  4.10714286] ; [4.10714286 0.89285714],0
n5,1,0.924731,0.008926,[18  4] ; [4 1],[17.92592593  4.07407407] ; [4.07407407 0.92592593],0
b2,1,0.956561,0.002967,[ 5 14] ; [1 3],[ 4.95652174 14.04347826] ; [1.04347826 2.95652174],0
b3,1,0.956561,0.002967,[ 5 14] ; [1 3],[ 4.95652174 14.04347826] ; [1.04347826 2.95652174],0
