Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.5e-05,18.733547,[26 13] ; [23 65],[15.04724409 23.95275591] ; [33.95275591 54.04724409],1
d1,1,0.604136,0.268802,[15 24] ; [30 59],[13.7109375 25.2890625] ; [31.2890625 57.7109375],0
n1,1,0.659999,0.193524,[4 8] ; [11 30],[3.39622642 8.60377358] ; [11.60377358 29.39622642],0
d2,1,0.684393,0.165223,[13 26] ; [33 56],[14.015625 24.984375] ; [31.984375 57.015625],0
v4,1,0.771072,0.084666,[34  5] ; [75 13],[33.47244094  5.52755906] ; [75.52755906 12.47244094],0
b4,1,0.782095,0.076502,[20 19] ; [48 41],[20.71875 18.28125] ; [47.28125 41.71875],0
r1,1,0.782095,0.076502,[20 19] ; [48 41],[20.71875 18.28125] ; [47.28125 41.71875],0
n6,1,0.804201,0.061462,[25 14] ; [55 34],[24.375 14.625] ; [55.625 33.375],0
n3,1,0.836312,0.042689,[8 4] ; [26 15],[7.69811321 4.30188679] ; [26.30188679 14.69811321],0
d3,1,0.874455,0.024965,[23 16] ; [50 37],[22.5952381 16.4047619] ; [50.4047619 36.5952381],0
b3,1,0.882353,0.0219,[ 6 17] ; [11 34],[ 5.75 17.25] ; [11.25 33.75],0
b2,1,0.882353,0.0219,[ 6 17] ; [11 34],[ 5.75 17.25] ; [11.25 33.75],0
a6,1,0.899273,0.016022,[21 18] ; [49 40],[21.328125 17.671875] ; [48.671875 40.328125],0
a7,1,0.917893,0.010627,[24 15] ; [55 33],[24.25984252 14.74015748] ; [54.74015748 33.25984252],0
b1,1,0.925149,0.008827,[17 22] ; [38 51],[16.7578125 22.2421875] ; [38.2421875 50.7578125],0
