Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000148,14.402376,[21 21] ; [ 7 44],[12.64516129 29.35483871] ; [15.35483871 35.64516129],1
p3,1,0.001388,10.222037,[25 17] ; [15 40],[17.31958763 24.68041237] ; [22.68041237 32.31958763],0
p7,1,0.003655,8.447831,[27 15] ; [19 36],[19.91752577 22.08247423] ; [26.08247423 28.91752577],0
a5,1,0.031458,4.627778,[34  8] ; [34 22],[29.14285714 12.85714286] ; [38.85714286 17.14285714],0
a2,1,0.045253,4.009199,[11 31] ; [ 6 50],[ 7.28571429 34.71428571] ; [ 9.71428571 46.28571429],0
s5,1,0.053902,3.715724,[17 23] ; [12 39],[12.74725275 27.25274725] ; [16.25274725 34.74725275],0
u3,1,0.059555,3.549746,[12  2] ; [11  9],[9.47058824 4.52941176] ; [13.52941176  6.47058824],0
p8,1,0.06687,3.358223,[22 20] ; [19 37],[17.57142857 24.42857143] ; [23.42857143 32.57142857],0
n6,1,0.071605,3.245836,[28 13] ; [28 28],[23.67010309 17.32989691] ; [32.32989691 23.67010309],0
b1,1,0.073897,3.194263,[21 21] ; [18 38],[16.71428571 25.28571429] ; [22.28571429 33.71428571],0
s2,1,0.113536,2.504295,[22 19] ; [21 35],[18.17525773 22.82474227] ; [24.82474227 31.17525773],0
d3,1,0.125217,2.350825,[33  9] ; [36 20],[29.57142857 12.42857143] ; [39.42857143 16.57142857],0
u1,1,0.139397,2.184605,[ 7 35] ; [ 4 52],[ 4.71428571 37.28571429] ; [ 6.28571429 49.71428571],0
d4,1,0.236634,1.400534,[33  9] ; [49  7],[35.14285714  6.85714286] ; [46.85714286  9.14285714],0
p12,1,0.242537,1.365785,[ 4 38] ; [ 2 52],[ 2.625 39.375] ; [ 3.375 50.625],0
a6,1,0.257666,1.281255,[28 14] ; [31 25],[25.28571429 16.71428571] ; [33.71428571 22.28571429],0
r2,1,0.273765,1.197785,[36  6] ; [50  4],[37.625  4.375] ; [48.375  5.625],0
a7,1,0.277459,1.179494,[32 10] ; [37 19],[29.57142857 12.42857143] ; [39.42857143 16.57142857],0
r3,1,0.286869,1.134259,[40  2] ; [50  6],[38.57142857  3.42857143] ; [51.42857143  4.57142857],0
n4,1,0.314924,1.009913,[20 22] ; [21 35],[17.57142857 24.42857143] ; [23.42857143 32.57142857],0
u2,1,0.319137,0.992481,[8 6] ; [14  5],[9.33333333 4.66666667] ; [12.66666667  6.33333333],0
b3,1,0.341153,0.906092,[10 17] ; [13 13],[11.71698113 15.28301887] ; [11.28301887 14.71698113],0
b2,1,0.341153,0.906092,[10 17] ; [13 13],[11.71698113 15.28301887] ; [11.28301887 14.71698113],0
d2,1,0.366901,0.814134,[18 24] ; [19 37],[15.85714286 26.14285714] ; [21.14285714 34.85714286],0
p1,1,0.381335,0.766393,[ 6 35] ; [ 5 51],[ 4.64948454 36.35051546] ; [ 6.35051546 49.64948454],0
p2,1,0.422128,0.644384,[33  9] ; [40 16],[31.28571429 10.71428571] ; [41.71428571 14.28571429],0
n2,1,0.45426,0.56,[8 2] ; [12  6],[7.14285714 2.85714286] ; [12.85714286  5.14285714],0
a4,1,0.483197,0.491639,[18 24] ; [28 28],[19.71428571 22.28571429] ; [26.28571429 29.71428571],0
d1,1,0.559669,0.340278,[22 20] ; [26 30],[20.57142857 21.42857143] ; [27.42857143 28.57142857],0
p11,1,0.572518,0.318488,[30 12] ; [37 19],[28.71428571 13.28571429] ; [38.28571429 17.71428571],0
p10,1,0.615677,0.25199,[27 15] ; [32 22],[25.8125 16.1875] ; [33.1875 20.8125],0
d5,1,0.618859,0.247475,[34  8] ; [43 13],[33.  9.] ; [44. 12.],0
b5,1,0.62157,0.243667,[29 13] ; [36 20],[27.85714286 14.14285714] ; [37.14285714 18.85714286],0
a8,1,0.661562,0.191632,[ 4 34] ; [ 4 47],[ 3.41573034 34.58426966] ; [ 4.58426966 46.41573034],0
s1,1,0.670103,0.181481,[ 4 38] ; [ 4 52],[ 3.42857143 38.57142857] ; [ 4.57142857 51.42857143],0
v2,1,0.6962,0.152455,[25 17] ; [33 19],[25.91489362 16.08510638] ; [32.08510638 19.91489362],0
v4,1,0.709749,0.138528,[39  3] ; [49  5],[38.5  3.5] ; [49.5  4.5],0
a1,1,0.715186,0.133152,[ 3 39] ; [ 3 53],[ 2.57142857 39.42857143] ; [ 3.42857143 52.57142857],0
b4,1,0.721853,0.126724,[24 18] ; [34 22],[24.85714286 17.14285714] ; [33.14285714 22.85714286],0
n1,1,0.724263,0.124444,[4 6] ; [ 6 12],[3.57142857 6.42857143] ; [ 6.42857143 11.57142857],0
p9,1,0.752148,0.099735,[31 11] ; [39 16],[30.30927835 11.69072165] ; [39.69072165 15.30927835],0
s6,1,0.763865,0.090245,[26 15] ; [32 21],[25.29787234 15.70212766] ; [32.70212766 20.29787234],0
r4,1,0.772264,0.083761,[34  8] ; [44 12],[33.42857143  8.57142857] ; [44.57142857 11.42857143],0
a3,1,0.806418,0.060049,[28 14] ; [36 20],[27.42857143 14.57142857] ; [36.57142857 19.42857143],0
s7,1,0.808865,0.058511,[18 24] ; [21 31],[17.42553191 24.57446809] ; [21.57446809 30.42553191],0
n3,1,0.856395,0.032749,[7 3] ; [12  6],[6.78571429 3.21428571] ; [12.21428571  5.78571429],0
s8,1,0.861147,0.030595,[16 26] ; [20 35],[15.58762887 26.41237113] ; [20.41237113 34.58762887],0
s4,1,0.877592,0.023723,[ 7 35] ; [10 46],[ 7.28571429 34.71428571] ; [ 9.71428571 46.28571429],0
p5,1,0.878501,0.023369,[ 2 40] ; [ 3 52],[ 2.16494845 39.83505155] ; [ 2.83505155 52.16494845],0
v3,1,0.912095,0.012187,[16 26] ; [20 31],[16.25806452 25.74193548] ; [19.74193548 31.25806452],0
s3,1,0.929295,0.007873,[21 21] ; [27 28],[20.78350515 21.21649485] ; [27.21649485 27.78350515],0
r1,1,0.945144,0.004734,[32 10] ; [43 13],[32.14285714  9.85714286] ; [42.85714286 13.14285714],0
