Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001486,10.096154,[12  2] ; [1 6],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
d1,1,0.001486,10.096154,[12  2] ; [1 6],[8.66666667 5.33333333] ; [4.33333333 2.66666667],0
d3,1,0.008829,6.857143,[12  2] ; [2 5],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
p2,1,0.011213,6.43125,[13  1] ; [3 4],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
d5,1,0.049442,3.860294,[13  1] ; [4 3],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
b5,1,0.061369,3.5,[6 8] ; [6 1],[8. 6.] ; [4. 3.],0
a3,1,0.101707,2.678571,[11  3] ; [3 4],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
s3,1,0.111017,2.539683,[10  4] ; [2 4],[8.4 5.6] ; [3.6 2.4],0
d2,1,0.122398,2.386364,[9 5] ; [2 5],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
s6,1,0.147299,2.1,[12  2] ; [4 3],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
d4,1,0.147299,2.1,[12  2] ; [4 3],[10.66666667  3.33333333] ; [5.33333333 1.66666667],0
v2,1,0.19043,1.714286,[6 8] ; [1 6],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
p1,1,0.19043,1.714286,[6 8] ; [1 6],[4.66666667 9.33333333] ; [2.33333333 4.66666667],0
a4,1,0.203737,1.615385,[ 4 10] ; [4 3],[5.33333333 8.66666667] ; [2.66666667 4.33333333],0
u3,1,0.270289,1.215278,[2 1] ; [1 3],[1.28571429 1.71428571] ; [1.71428571 2.28571429],0
r1,1,0.305507,1.05,[11  3] ; [4 3],[10.  4.] ; [5. 2.],0
v3,1,0.349575,0.875,[5 9] ; [4 3],[6. 8.] ; [3. 4.],0
s5,1,0.423139,0.641581,[8 5] ; [3 4],[7.15 5.85] ; [3.85 3.15],0
n4,1,0.431923,0.617647,[12  2] ; [5 2],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
n5,1,0.431923,0.617647,[12  2] ; [5 2],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
r3,1,0.431923,0.617647,[12  2] ; [5 2],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
r4,1,0.431923,0.617647,[12  2] ; [5 2],[11.33333333  2.66666667] ; [5.66666667 1.33333333],0
s1,1,0.431923,0.617647,[ 2 12] ; [2 5],[ 2.66666667 11.33333333] ; [1.33333333 5.66666667],0
b1,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
s2,1,0.536632,0.381818,[8 6] ; [3 4],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
u2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
p11,1,0.743421,0.107143,[9 5] ; [5 2],[9.33333333 4.66666667] ; [4.66666667 2.33333333],0
a6,1,0.757354,0.095455,[7 7] ; [4 3],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
p8,1,0.757354,0.095455,[7 7] ; [4 3],[7.33333333 6.66666667] ; [3.66666667 3.33333333],0
v1,1,0.831359,0.045351,[10  4] ; [4 2],[9.8 4.2] ; [4.2 1.8],0
s7,1,0.887593,0.01998,[7 6] ; [4 3],[7.15 5.85] ; [3.85 3.15],0
r2,1,1.0,0.0,[12  2] ; [6 1],[12.  2.] ; [6. 1.],0
s8,1,1.0,0.0,[6 8] ; [3 4],[6. 8.] ; [3. 4.],0
a7,1,1.0,0.0,[10  4] ; [5 2],[10.  4.] ; [5. 2.],0
p6,1,1.0,0.0,[ 2 12] ; [1 6],[ 2. 12.] ; [1. 6.],0
p10,1,1.0,0.0,[12  2] ; [6 1],[12.  2.] ; [6. 1.],0
