Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,35.738865,[68 27] ; [ 1 23],[55.08403361 39.91596639] ; [13.91596639 10.08403361],1
d3,1,0.0,32.429303,[77 18] ; [ 5 19],[65.46218487 29.53781513] ; [16.53781513  7.46218487],1
d5,1,0.0,27.403388,[81 14] ; [ 8 16],[71.05042017 23.94957983] ; [17.94957983  6.05042017],1
p1,1,0.002857,8.896531,[ 5 90] ; [ 6 18],[ 8.78151261 86.21848739] ; [ 2.21848739 21.78151261],0
s7,1,0.003845,8.355665,[39 51] ; [ 2 19],[33.24324324 56.75675676] ; [ 7.75675676 13.24324324],0
s1,1,0.005926,7.57278,[ 4 91] ; [ 5 19],[ 7.18487395 87.81512605] ; [ 1.81512605 22.18487395],0
r3,1,0.015378,5.872607,[83 12] ; [16  8],[79.03361345 15.96638655] ; [19.96638655  4.03361345],0
p8,1,0.018946,5.506521,[19 76] ; [10 13],[23.34745763 71.65254237] ; [ 5.65254237 17.34745763],0
d2,1,0.019767,5.432331,[53 42] ; [ 7 17],[47.89915966 47.10084034] ; [12.10084034 11.89915966],0
a2,1,0.021744,5.266167,[30 65] ; [ 2 22],[25.54621849 69.45378151] ; [ 6.45378151 17.54621849],0
s8,1,0.034093,4.490011,[33 62] ; [ 3 21],[28.7394958 66.2605042] ; [ 7.2605042 16.7394958],0
a6,1,0.036162,4.38943,[72 23] ; [13 11],[67.85714286 27.14285714] ; [17.14285714  6.85714286],0
v1,1,0.051495,3.792115,[30 62] ; [13 11],[34.10344828 57.89655172] ; [ 8.89655172 15.10344828],0
u2,1,0.052681,3.754011,[18  9] ; [4 8],[15.23076923 11.76923077] ; [6.76923077 5.23076923],0
b5,1,0.057172,3.617568,[67 28] ; [12 12],[63.06722689 31.93277311] ; [15.93277311  8.06722689],0
a3,1,0.121577,2.396889,[68 27] ; [12 10],[64.95726496 30.04273504] ; [15.04273504  6.95726496],0
v3,1,0.132591,2.261905,[30 60] ; [12 12],[33.15789474 56.84210526] ; [ 8.84210526 15.15789474],0
v2,1,0.175071,1.83898,[50 41] ; [ 9 14],[47.09649123 43.90350877] ; [11.90350877 11.09649123],0
b4,1,0.201478,1.631629,[61 34] ; [12 12],[58.27731092 36.72268908] ; [14.72268908  9.27731092],0
a5,1,0.210359,1.568955,[68 27] ; [14 10],[65.46218487 29.53781513] ; [16.53781513  7.46218487],0
n6,1,0.243647,1.35937,[70 24] ; [15  9],[67.71186441 26.28813559] ; [17.28813559  6.71186441],0
a4,1,0.276236,1.185514,[45 50] ; [ 8 15],[42.66949153 52.33050847] ; [10.33050847 12.66949153],0
n5,1,0.317425,0.999529,[61 34] ; [18  6],[63.06722689 31.93277311] ; [15.93277311  8.06722689],0
r1,1,0.330407,0.947303,[69 26] ; [15  9],[67.05882353 27.94117647] ; [16.94117647  7.05882353],0
