Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,58.091178,[217  52] ; [38 59],[187.41803279  81.58196721] ; [67.58196721 29.41803279],1
a4,1,0.0,38.081936,[135 133] ; [14 83],[109.40273973 158.59726027] ; [39.59726027 57.40273973],1
d2,1,0.0,35.751907,[149 119] ; [20 78],[123.74863388 144.25136612] ; [45.25136612 52.74863388],1
d1,1,0.0,31.072808,[173  96] ; [31 67],[149.52588556 119.47411444] ; [54.47411444 43.52588556],1
d4,1,2e-06,22.784971,[232  36] ; [63 35],[216.01092896  51.98907104] ; [78.98907104 19.01092896],1
d5,1,5e-06,20.971104,[232  36] ; [64 34],[216.7431694  51.2568306] ; [79.2568306 18.7431694],1
a6,1,6e-06,20.556341,[203  65] ; [50 48],[185.2568306  82.7431694] ; [67.7431694 30.2568306],1
u1,1,7e-06,20.185544,[ 63 206] ; [ 3 95],[ 48.3760218 220.6239782] ; [17.6239782 80.3760218],1
r1,1,9e-05,15.345921,[230  37] ; [66 31],[217.12087912  49.87912088] ; [78.87912088 18.12087912],1
r4,1,0.003681,8.435051,[248  21] ; [80 18],[240.41416894  28.58583106] ; [87.58583106 10.41416894],0
s7,1,0.004659,8.007328,[153 109] ; [38 54],[141.36158192 120.63841808] ; [49.63841808 42.36158192],0
v2,1,0.012374,6.256478,[150 106] ; [39 51],[139.83815029 116.16184971] ; [49.16184971 40.83815029],0
b3,1,0.015753,5.830277,[ 59 110] ; [ 8 40],[ 52.1797235 116.8202765] ; [14.8202765 33.1797235],0
b2,1,0.015753,5.830277,[ 59 110] ; [ 8 40],[ 52.1797235 116.8202765] ; [14.8202765 33.1797235],0
p9,1,0.024649,5.048394,[230  38] ; [72 23],[222.96418733  45.03581267] ; [79.03581267 15.96418733],0
p4,1,0.025119,5.015631,[147 120] ; [41 57],[137.52328767 129.47671233] ; [50.47671233 47.52328767],0
p8,1,0.026781,4.904904,[119 146] ; [31 66],[109.80662983 155.19337017] ; [40.19337017 56.80662983],0
r2,1,0.028564,4.793699,[253  13] ; [86 11],[248.41322314  17.58677686] ; [90.58677686  6.41322314],0
s4,1,0.037717,4.317732,[ 47 219] ; [27 71],[ 54.07692308 211.92307692] ; [19.92307692 78.07692308],0
n2,1,0.038813,4.269024,[58 12] ; [15  9],[54.36170213 15.63829787] ; [18.63829787  5.36170213],0
p11,1,0.04301,4.095019,[209  60] ; [66 32],[201.56675749  67.43324251] ; [73.43324251 24.56675749],0
s5,1,0.05347,3.729158,[106 157] ; [28 68],[ 98.16713092 164.83286908] ; [35.83286908 60.16713092],0
d3,1,0.061471,3.497237,[189  79] ; [59 39],[181.59562842  86.40437158] ; [66.40437158 31.59562842],0
n4,1,0.088145,2.907925,[201  66] ; [65 33],[194.58082192  72.41917808] ; [71.41917808 26.58082192],0
p10,1,0.093667,2.81019,[217  50] ; [71 26],[211.25274725  55.74725275] ; [76.74725275 20.25274725],0
a8,1,0.102112,2.67225,[ 39 204] ; [ 8 81],[ 34.40060241 208.59939759] ; [12.59939759 76.40060241],0
s1,1,0.105587,2.619052,[  7 257] ; [ 6 90],[  9.53333333 254.46666667] ; [ 3.46666667 92.53333333],0
p3,1,0.106056,2.612035,[121 147] ; [35 63],[114.2295082 153.7704918] ; [41.7704918 56.2295082],0
v4,1,0.113556,2.50402,[258   9] ; [90  7],[255.26373626  11.73626374] ; [92.73626374  4.26373626],0
a1,1,0.114673,2.488603,[ 12 257] ; [ 1 97],[  9.52861035 259.47138965] ; [ 3.47138965 94.52861035],0
r3,1,0.121189,2.401881,[257  11] ; [90  8],[254.08743169  13.91256831] ; [92.91256831  5.08743169],0
p7,1,0.148202,2.090659,[144 118] ; [44 51],[137.9719888 124.0280112] ; [50.0280112 44.9719888],0
s8,1,0.152203,2.050028,[137 130] ; [42 56],[130.93972603 136.06027397] ; [48.06027397 49.93972603],0
v1,1,0.153043,2.041653,[138 121] ; [42 52],[132.06798867 126.93201133] ; [47.93201133 46.06798867],0
n3,1,0.211709,1.559704,[53 17] ; [15  9],[50.63829787 19.36170213] ; [17.36170213  6.63829787],0
u3,1,0.222591,1.487589,[27 24] ; [38 21],[30.13636364 20.86363636] ; [34.86363636 24.13636364],0
s3,1,0.239305,1.384685,[178  87] ; [70 25],[182.55555556  82.44444444] ; [65.44444444 29.55555556],0
n1,1,0.26515,1.241665,[29 40] ; [ 7 17],[26.70967742 42.29032258] ; [ 9.29032258 14.70967742],0
p2,1,0.294677,1.098129,[220  47] ; [76 22],[216.5260274  50.4739726] ; [79.4739726 18.5260274],0
p12,1,0.317931,0.99744,[ 22 247] ; [ 5 93],[ 19.79019074 249.20980926] ; [ 7.20980926 90.79019074],0
b5,1,0.322275,0.979689,[177  92] ; [59 39],[172.98092643  96.01907357] ; [63.01907357 34.98092643],0
v3,1,0.343665,0.896711,[106 152] ; [33 60],[102.17094017 155.82905983] ; [36.82905983 56.17094017],0
b4,1,0.362827,0.828084,[156 113] ; [62 36],[159.78746594 109.21253406] ; [58.21253406 39.78746594],0
p1,1,0.380329,0.76964,[ 13 255] ; [ 7 90],[ 14.68493151 253.31506849] ; [ 5.31506849 91.68493151],0
p5,1,0.52319,0.407601,[ 19 246] ; [ 9 89],[ 20.44077135 244.55922865] ; [ 7.55922865 90.44077135],0
n5,1,0.600957,0.273555,[198  69] ; [70 28],[196.04383562  70.95616438] ; [71.95616438 26.04383562],0
s2,1,0.622825,0.241917,[164 104] ; [56 40],[161.97802198 106.02197802] ; [58.02197802 37.97802198],0
b1,1,0.701107,0.147323,[ 93 176] ; [36 62],[ 94.55313351 174.44686649] ; [34.44686649 63.55313351],0
a7,1,0.768896,0.08633,[199  70] ; [71 27],[197.90190736  71.09809264] ; [72.09809264 25.90190736],0
u2,1,0.769352,0.08598,[29 22] ; [34 23],[29.75 21.25] ; [33.25 23.75],0
n6,1,0.843921,0.038762,[223  44] ; [81 17],[222.37808219  44.62191781] ; [81.62191781 16.37808219],0
