Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,45.828899,[187 100] ; [40 94],[154.74821853 132.25178147] ; [72.25178147 61.74821853],1
n2,1,0.451103,0.567879,[66 18] ; [26 10],[64.4 19.6] ; [27.6  8.4],0
r2,1,0.465441,0.532778,[278   7] ; [129   5],[276.83770883   8.16229117] ; [130.16229117   3.83770883],0
p12,1,0.507416,0.439392,[ 15 269] ; [  5 127],[ 13.65384615 270.34615385] ; [  6.34615385 125.65384615],0
s4,1,0.509231,0.435647,[ 44 238] ; [ 24 108],[ 46.31884058 235.68115942] ; [ 21.68115942 110.31884058],0
p6,1,0.554212,0.349825,[ 69 212] ; [36 96],[ 71.44067797 209.55932203] ; [33.55932203 98.44067797],0
s2,1,0.580986,0.304644,[138 145] ; [61 72],[135.37740385 147.62259615] ; [63.62259615 69.37740385],0
s1,1,0.621504,0.24376,[ 10 268] ; [  6 124],[ 10.90196078 267.09803922] ; [  5.09803922 124.90196078],0
b4,1,0.674326,0.176583,[169 118] ; [76 58],[167.01900238 119.98099762] ; [77.98099762 56.01900238],0
u3,1,0.677103,0.173405,[38 31] ; [41 29],[39.21582734 29.78417266] ; [39.78417266 30.21582734],0
n3,1,0.745355,0.105476,[59 22] ; [28  9],[59.72033898 21.27966102] ; [27.27966102  9.72033898],0
b1,1,0.755525,0.096947,[ 92 195] ; [45 89],[ 93.39429929 193.60570071] ; [43.60570071 90.39429929],0
p11,1,0.767233,0.087613,[218  69] ; [100  34],[216.78384798  70.21615202] ; [101.21615202  32.78384798],0
p7,1,0.843875,0.038785,[142 134] ; [64 63],[141.08188586 134.91811414] ; [64.91811414 62.08188586],0
p5,1,0.852204,0.03471,[ 14 270] ; [  6 127],[ 13.62110312 270.37889688] ; [  6.37889688 126.62110312],0
r3,1,0.855776,0.033034,[281   5] ; [131   2],[281.22195704   4.77804296] ; [130.77804296   2.22195704],0
a8,1,0.901171,0.015421,[ 40 220] ; [ 20 106],[ 40.41450777 219.58549223] ; [ 19.58549223 106.41450777],0
b5,1,0.93402,0.006854,[183 104] ; [86 48],[183.38004751 103.61995249] ; [85.61995249 48.38004751],0
u2,1,0.93933,0.005793,[38 31] ; [39 31],[38.22302158 30.77697842] ; [38.77697842 31.22302158],0
