Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000976,10.872268,[ 8 11] ; [63 16],[13.76530612  5.23469388] ; [57.23469388 21.76530612],1
a3,1,0.001535,10.036562,[10  9] ; [70 12],[15.04950495  3.95049505] ; [64.95049505 17.04950495],0
d5,1,0.002143,9.422695,[11  8] ; [72 10],[15.61386139  3.38613861] ; [67.38613861 14.61386139],0
a5,1,0.007296,7.198605,[10  9] ; [67 15],[14.48514851  4.51485149] ; [62.51485149 19.48514851],0
v2,1,0.018477,5.550343,[ 9 10] ; [60 20],[13.24242424  5.75757576] ; [55.75757576 24.24242424],0
p9,1,0.027614,4.852015,[12  7] ; [69 12],[15.39  3.61] ; [65.61 15.39],0
p3,1,0.041929,4.138059,[ 7 12] ; [50 30],[10.93939394  8.06060606] ; [46.06060606 33.93939394],0
p10,1,0.044473,4.038529,[12  7] ; [67 13],[15.16161616  3.83838384] ; [63.83838384 16.16161616],0
n1,1,0.050694,3.818346,[4 1] ; [ 6 13],[2.08333333 2.91666667] ; [ 7.91666667 11.08333333],0
d3,1,0.061782,3.488881,[ 5 14] ; [41 41],[ 8.65346535 10.34653465] ; [37.34653465 44.65346535],0
p8,1,0.082266,3.019553,[ 7 12] ; [46 32],[10.3814433  8.6185567] ; [42.6185567 35.3814433],0
d2,1,0.082836,3.008366,[ 6 13] ; [44 38],[9.40594059 9.59405941] ; [40.59405941 41.40594059],0
a4,1,0.097968,2.738319,[ 4 15] ; [34 48],[ 7.14851485 11.85148515] ; [30.85148515 51.14851485],0
u2,1,0.130134,2.290909,[3 6] ; [8 4],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
p11,1,0.137115,2.210036,[12  7] ; [65 17],[14.48514851  4.51485149] ; [62.51485149 19.48514851],0
p2,1,0.218837,1.511983,[13  6] ; [65 15],[14.96969697  4.03030303] ; [63.03030303 16.96969697],0
v1,1,0.237713,1.394108,[10  8] ; [56 24],[12.12244898  5.87755102] ; [53.87755102 26.12244898],0
r3,1,0.242814,1.364179,[16  3] ; [76  6],[17.30693069  1.69306931] ; [74.69306931  7.30693069],0
s5,1,0.311142,1.025822,[ 5 14] ; [31 49],[ 6.90909091 12.09090909] ; [29.09090909 50.90909091],0
n6,1,0.314043,1.013596,[15  4] ; [72 10],[16.36633663  2.63366337] ; [70.63366337 11.36633663],0
s7,1,0.321145,0.984279,[10  9] ; [50 27],[11.875  7.125] ; [48.125 28.875],0
s2,1,0.325126,0.968216,[ 9 10] ; [49 33],[10.91089109  8.08910891] ; [47.08910891 34.91089109],0
u3,1,0.349575,0.875,[2 7] ; [5 7],[3. 6.] ; [4. 8.],0
n4,1,0.382149,0.763776,[18  1] ; [72 10],[16.93069307  2.06930693] ; [73.06930693  8.93069307],0
a1,1,0.382149,0.763776,[ 1 18] ; [10 72],[ 2.06930693 16.93069307] ; [ 8.93069307 73.06930693],0
