Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001943,9.60284,[ 2 11] ; [8 2],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
s8,1,0.010718,6.511544,[ 2 12] ; [7 4],[5.04 8.96] ; [3.96 7.04],0
s2,1,0.028265,4.811855,[ 4 10] ; [8 3],[6.72 7.28] ; [5.28 5.72],0
a7,1,0.065952,3.380994,[5 9] ; [8 3],[7.28 6.72] ; [5.72 5.28],0
p1,1,0.069816,3.287338,[ 1 13] ; [4 7],[ 2.8 11.2] ; [2.2 8.8],0
b5,1,0.099924,2.706755,[7 7] ; [9 2],[8.96 5.04] ; [7.04 3.96],0
n3,1,0.134802,2.23631,[4 1] ; [3 5],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
d2,1,0.135305,2.230562,[6 8] ; [8 3],[7.84 6.16] ; [6.16 4.84],0
p7,1,0.191719,1.704359,[6 7] ; [2 8],[4.52173913 8.47826087] ; [3.47826087 6.52173913],0
p6,1,0.199482,1.646161,[ 2 12] ; [4 7],[ 3.36 10.64] ; [2.64 8.36],0
p5,1,0.199674,1.644755,[ 1 12] ; [3 8],[ 2.16666667 10.83333333] ; [1.83333333 9.16666667],0
v3,1,0.246566,1.342657,[ 3 10] ; [5 6],[4.33333333 8.66666667] ; [3.66666667 7.33333333],0
b2,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
b3,1,0.256839,1.285714,[3 6] ; [1 8],[2. 7.] ; [2. 7.],0
a3,1,0.276116,1.186108,[8 5] ; [9 2],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
a6,1,0.301941,1.065601,[6 8] ; [7 4],[7.28 6.72] ; [5.72 5.28],0
p3,1,0.3411,0.906294,[6 7] ; [3 8],[4.875 8.125] ; [4.125 6.875],0
d1,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
d5,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
n6,1,0.420345,0.649351,[12  2] ; [8 3],[11.2  2.8] ; [8.8 2.2],0
a5,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
p10,1,0.420345,0.649351,[8 6] ; [8 3],[8.96 5.04] ; [7.04 3.96],0
a4,1,0.459033,0.548252,[4 9] ; [5 6],[4.875 8.125] ; [4.125 6.875],0
v2,1,0.475512,0.509138,[ 3 10] ; [4 7],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
b1,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
p11,1,0.495354,0.464876,[7 7] ; [7 4],[7.84 6.16] ; [6.16 4.84],0
s5,1,0.561471,0.337163,[6 8] ; [6 5],[6.72 7.28] ; [5.28 5.72],0
v1,1,0.561471,0.337163,[8 6] ; [5 6],[7.28 6.72] ; [5.72 5.28],0
n2,1,0.568618,0.325,[3 2] ; [6 2],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
d4,1,0.67844,0.171887,[10  4] ; [7 4],[9.52 4.48] ; [7.48 3.52],0
n1,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
v4,1,0.791959,0.069573,[12  2] ; [9 2],[11.76  2.24] ; [9.24 1.76],0
r4,1,0.821348,0.050991,[7 7] ; [5 6],[6.72 7.28] ; [5.28 5.72],0
d3,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
n5,1,0.840342,0.040584,[11  3] ; [9 2],[11.2  2.8] ; [8.8 2.2],0
n4,1,0.840342,0.040584,[11  3] ; [9 2],[11.2  2.8] ; [8.8 2.2],0
p12,1,0.858552,0.031762,[ 1 13] ; [ 1 10],[ 1.12 12.88] ; [ 0.88 10.12],0
p4,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
r1,1,0.896669,0.016866,[8 6] ; [6 5],[7.84 6.16] ; [6.16 4.84],0
p8,1,0.896669,0.016866,[6 8] ; [5 6],[6.16 7.84] ; [4.84 6.16],0
p2,1,0.915759,0.011189,[8 5] ; [7 4],[8.125 4.875] ; [6.875 4.125],0
s4,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
r2,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
p9,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
b4,1,0.94277,0.005154,[10  4] ; [8 3],[10.08  3.92] ; [7.92 3.08],0
