Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,156.111607,[ 52 226] ; [330 175],[135.62707535 142.37292465] ; [246.37292465 258.62707535],1
v2,1,0.115071,2.483162,[142 128] ; [285 202],[152.2985469 117.7014531] ; [274.7014531 212.2985469],0
v3,1,0.131257,2.27757,[ 88 182] ; [187 304],[ 97.56898817 172.43101183] ; [177.43101183 313.56898817],0
p8,1,0.152102,2.051046,[122 155] ; [247 253],[131.54826255 145.45173745] ; [237.45173745 262.54826255],0
b5,1,0.167466,1.905483,[166 115] ; [326 183],[175.00253165 105.99746835] ; [316.99746835 192.00253165],0
a4,1,0.209005,1.578304,[115 166] ; [231 276],[123.38324873 157.61675127] ; [222.61675127 284.38324873],0
n2,1,0.232668,1.424478,[51 22] ; [87 25],[54.45405405 18.54594595] ; [83.54594595 28.45405405],0
a3,1,0.262874,1.253558,[187  92] ; [360 148],[193.91740788  85.08259212] ; [353.08259212 154.91740788],0
d2,1,0.292359,1.108726,[126 154] ; [248 259],[133.06226175 146.93773825] ; [240.93773825 266.06226175],0
b4,1,0.292947,1.10603,[157 124] ; [304 205],[163.97594937 117.02405063] ; [297.02405063 211.97594937],0
n1,1,0.307612,1.040902,[22 49] ; [43 69],[25.21857923 45.78142077] ; [39.78142077 72.21857923],0
a7,1,0.326117,0.964258,[197  83] ; [374 134],[202.89340102  77.10659898] ; [368.10659898 139.89340102],0
a8,1,0.328894,0.953246,[ 30 227] ; [ 66 397],[ 34.26666667 222.73333333] ; [ 61.73333333 401.26666667],0
b2,1,0.440762,0.594297,[ 60 100] ; [101 197],[ 56.24454148 103.75545852] ; [104.75545852 193.24454148],0
b3,1,0.440762,0.594297,[ 60 100] ; [101 197],[ 56.24454148 103.75545852] ; [104.75545852 193.24454148],0
a6,1,0.681424,0.168527,[190  91] ; [350 157],[192.56345178  88.43654822] ; [347.43654822 159.56345178],0
p1,1,0.697968,0.150595,[ 18 262] ; [ 29 476],[ 16.76433121 263.23566879] ; [ 30.23566879 474.76433121],0
a1,1,0.699742,0.14874,[  9 272] ; [ 19 490],[  9.95949367 271.04050633] ; [ 18.04050633 490.95949367],0
p11,1,0.753705,0.098444,[217  64] ; [398 111],[218.75316456  62.24683544] ; [396.24683544 112.75316456],0
n3,1,0.760727,0.092736,[54 18] ; [81 30],[53.1147541 18.8852459] ; [81.8852459 29.1147541],0
s1,1,0.854383,0.033683,[  9 269] ; [ 15 485],[  8.57583548 269.42416452] ; [ 15.42416452 484.57583548],0
b1,1,0.956166,0.003021,[106 175] ; [191 318],[105.64177215 175.35822785] ; [191.35822785 317.64177215],0
