Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,26.660571,[57  3] ; [18 18],[46.875 13.125] ; [28.125  7.875],1
p8,1,1.7e-05,18.460031,[57  4] ; [20 15],[48.92708333 12.07291667] ; [28.07291667  6.92708333],1
p4,1,0.003022,8.793844,[58  3] ; [26  9],[53.375  7.625] ; [30.625  4.375],0
s6,1,0.005315,7.768905,[51  4] ; [24 10],[46.34831461  8.65168539] ; [28.65168539  5.34831461],0
s7,1,0.005928,7.572029,[45 11] ; [18 16],[39.2 16.8] ; [23.8 10.2],0
s3,1,0.006693,7.353474,[42 16] ; [16 20],[35.78723404 22.21276596] ; [22.21276596 13.78723404],0
s2,1,0.007484,7.153053,[41 18] ; [15 21],[34.77894737 24.22105263] ; [21.22105263 14.77894737],0
p3,1,0.007891,7.058124,[53  8] ; [23 13],[47.79381443 13.20618557] ; [28.20618557  7.79381443],0
a1,1,0.012095,6.296832,[13 48] ; [ 1 35],[ 8.80412371 52.19587629] ; [ 5.19587629 30.80412371],0
p12,1,0.022345,5.218749,[22 39] ; [ 5 30],[17.15625 43.84375] ; [ 9.84375 25.15625],0
r2,1,0.024902,5.030698,[57  3] ; [29  7],[53.75  6.25] ; [32.25  3.75],0
a2,1,0.046624,3.958916,[15 46] ; [ 3 33],[11.31958763 49.68041237] ; [ 6.68041237 29.31958763],0
s8,1,0.066281,3.372808,[39 21] ; [16 19],[34.73684211 25.26315789] ; [20.26315789 14.73684211],0
r1,1,0.089686,2.88,[53  7] ; [27  9],[50. 10.] ; [30.  6.],0
p11,1,0.093541,2.812361,[55  6] ; [28  8],[52.19587629  8.80412371] ; [30.80412371  5.19587629],0
n5,1,0.120744,2.407642,[58  3] ; [31  5],[55.96907216  5.03092784] ; [33.03092784  2.96907216],0
r3,1,0.133376,2.252763,[57  2] ; [32  4],[55.27368421  3.72631579] ; [33.72631579  2.27368421],0
a7,1,0.137255,2.208471,[46 15] ; [22 14],[42.7628866 18.2371134] ; [25.2371134 10.7628866],0
p2,1,0.203737,1.615378,[56  5] ; [30  6],[54.08247423  6.91752577] ; [31.91752577  4.08247423],0
d2,1,0.254988,1.295765,[30 31] ; [22 14],[32.70103093 28.29896907] ; [19.29896907 16.70103093],0
p1,1,0.258866,1.274813,[22 39] ; [ 9 27],[19.49484536 41.50515464] ; [11.50515464 24.49484536],0
p9,1,0.261295,1.261882,[59  2] ; [32  3],[57.82291667  3.17708333] ; [33.17708333  1.82291667],0
a4,1,0.272387,1.204689,[29 32] ; [13 23],[26.41237113 34.58762887] ; [15.58762887 20.41237113],0
u1,1,0.277292,1.180313,[14 47] ; [ 5 31],[11.94845361 49.05154639] ; [ 7.05154639 28.94845361],0
n2,1,0.345099,0.891396,[9 2] ; [5 3],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
s4,1,0.347931,0.88099,[ 9 50] ; [ 3 32],[ 7.53191489 51.46808511] ; [ 4.46808511 30.53191489],0
a3,1,0.357064,0.848195,[49 12] ; [26 10],[47.16494845 13.83505155] ; [27.83505155  8.16494845],0
d1,1,0.365208,0.819906,[35 26] ; [24 12],[37.10309278 23.89690722] ; [21.89690722 14.10309278],0
p10,1,0.405884,0.690824,[57  4] ; [31  4],[55.91666667  5.08333333] ; [32.08333333  2.91666667],0
r4,1,0.430905,0.620382,[57  4] ; [32  4],[55.96907216  5.03092784] ; [33.03092784  2.96907216],0
n4,1,0.430905,0.620382,[57  4] ; [32  4],[55.96907216  5.03092784] ; [33.03092784  2.96907216],0
b3,1,0.441297,0.592908,[20 25] ; [13 11],[21.52173913 23.47826087] ; [11.47826087 12.52173913],0
b2,1,0.441297,0.592908,[20 25] ; [13 11],[21.52173913 23.47826087] ; [11.47826087 12.52173913],0
v3,1,0.447204,0.577728,[36 23] ; [18 16],[34.25806452 24.74193548] ; [19.74193548 14.25806452],0
b1,1,0.44797,0.575784,[24 37] ; [17 19],[25.78350515 35.21649485] ; [15.21649485 20.78350515],0
v2,1,0.476589,0.506659,[34 25] ; [17 17],[32.35483871 26.64516129] ; [18.64516129 15.35483871],0
b5,1,0.480779,0.497097,[26 35] ; [18 18],[27.67010309 33.32989691] ; [16.32989691 19.67010309],0
d5,1,0.558774,0.341832,[46 15] ; [29  7],[47.16494845 13.83505155] ; [27.83505155  8.16494845],0
v4,1,0.610116,0.260006,[57  2] ; [34  2],[56.51578947  2.48421053] ; [34.48421053  1.51578947],0
s1,1,0.627212,0.23586,[ 5 56] ; [ 2 34],[ 4.40206186 56.59793814] ; [ 2.59793814 33.40206186],0
a5,1,0.675147,0.175641,[48 13] ; [27  9],[47.16494845 13.83505155] ; [27.83505155  8.16494845],0
u2,1,0.695895,0.152778,[7 5] ; [5 5],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
u3,1,0.695895,0.152778,[7 5] ; [5 5],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
s5,1,0.711016,0.137264,[37 17] ; [22 12],[36.20454545 17.79545455] ; [22.79545455 11.20454545],0
a8,1,0.714379,0.133942,[10 45] ; [ 5 28],[ 9.375 45.625] ; [ 5.625 27.375],0
n3,1,0.728794,0.120222,[6 5] ; [5 3],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
a6,1,0.780963,0.07732,[39 22] ; [22 14],[38.36082474 22.63917526] ; [22.63917526 13.36082474],0
b4,1,0.861147,0.030595,[35 26] ; [20 16],[34.58762887 26.41237113] ; [20.41237113 15.58762887],0
d4,1,0.864247,0.029231,[50 11] ; [30  6],[50.30927835 10.69072165] ; [29.69072165  6.30927835],0
d3,1,0.866567,0.028231,[40 21] ; [23 13],[39.6185567 21.3814433] ; [23.3814433 12.6185567],0
v1,1,0.878989,0.02318,[39 20] ; [23 11],[39.33333333 19.66666667] ; [22.66666667 11.33333333],0
n1,1,0.913906,0.011688,[6 5] ; [4 3],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
