Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,50.041435,[18 67] ; [49 12],[39.00684932 45.99315068] ; [27.99315068 33.00684932],1
s6,1,0.0,35.116459,[27 58] ; [49 11],[44.55172414 40.44827586] ; [31.44827586 28.55172414],1
v1,1,1e-06,23.340718,[17 68] ; [35 24],[30.69444444 54.30555556] ; [21.30555556 37.69444444],1
s8,1,3.9e-05,16.934694,[18 67] ; [33 28],[29.69178082 55.30821918] ; [21.30821918 39.69178082],1
s7,1,0.000156,14.30314,[22 60] ; [33 23],[32.68115942 49.31884058] ; [22.31884058 33.68115942],1
p9,1,0.000479,12.195226,[38 46] ; [44 15],[48.16783217 35.83216783] ; [33.83216783 25.16783217],1
r3,1,0.001623,9.933996,[65 21] ; [58  3],[71.95918367 14.04081633] ; [51.04081633  9.95918367],0
s5,1,0.004106,8.236419,[15 67] ; [23 34],[22.41726619 59.58273381] ; [15.58273381 41.41726619],0
r4,1,0.004262,8.168675,[55 31] ; [52  9],[62.59863946 23.40136054] ; [44.40136054 16.59863946],0
p4,1,0.007039,7.262959,[18 65] ; [26 35],[25.36111111 57.63888889] ; [18.63888889 42.36111111],0
p10,1,0.011055,6.456428,[40 45] ; [41 19],[47.48275862 37.51724138] ; [33.51724138 26.48275862],0
p6,1,0.011594,6.371849,[10 75] ; [17 43],[15.82758621 69.17241379] ; [11.17241379 48.82758621],0
v4,1,0.016604,5.737783,[64 22] ; [55  6],[69.61904762 16.38095238] ; [49.38095238 11.61904762],0
s4,1,0.02609,4.950018,[11 73] ; [17 44],[16.22068966 67.77931034] ; [11.77931034 49.22068966],0
p3,1,0.026324,4.93458,[19 66] ; [24 37],[25.03424658 59.96575342] ; [17.96575342 43.03424658],0
p7,1,0.057089,3.620009,[20 63] ; [23 36],[25.13380282 57.86619718] ; [17.86619718 41.13380282],0
v2,1,0.092971,2.82216,[38 46] ; [34 23],[42.89361702 41.10638298] ; [29.10638298 27.89361702],0
u1,1,0.106191,2.610019,[11 75] ; [14 47],[14.62585034 71.37414966] ; [10.37414966 50.62585034],0
n2,1,0.121679,2.395581,[21 14] ; [19  5],[23.72881356 11.27118644] ; [16.27118644  7.72881356],0
u3,1,0.123617,2.370882,[13 16] ; [11  5],[15.46666667 13.53333333] ; [8.53333333 7.46666667],0
b5,1,0.163537,1.941214,[48 38] ; [41 20],[52.06802721 33.93197279] ; [36.93197279 24.06802721],0
r2,1,0.172183,1.863835,[69 13] ; [56  5],[71.67832168 10.32167832] ; [53.32167832  7.67832168],0
p11,1,0.201205,1.633608,[43 43] ; [37 24],[46.80272109 39.19727891] ; [33.19727891 27.80272109],0
u4,1,0.201372,1.632393,[ 2 84] ; [ 4 57],[ 3.51020408 82.48979592] ; [ 2.48979592 58.51020408],0
r1,1,0.208578,1.581269,[55 31] ; [45 16],[58.50340136 27.49659864] ; [41.49659864 19.50340136],0
n3,1,0.252659,1.30854,[17 16] ; [16  8],[19.10526316 13.89473684] ; [13.89473684 10.10526316],0
v3,1,0.255592,1.292479,[24 59] ; [21 34],[27.06521739 55.93478261] ; [17.93478261 37.06521739],0
a6,1,0.290735,1.116216,[54 32] ; [33 28],[50.89795918 35.10204082] ; [36.10204082 24.89795918],0
p1,1,0.319532,0.990862,[ 8 78] ; [ 3 58],[ 6.43537415 79.56462585] ; [ 4.56462585 56.43537415],0
a4,1,0.327416,0.959089,[39 46] ; [33 28],[41.91780822 43.08219178] ; [30.08219178 30.91780822],0
a3,1,0.331535,0.942891,[57 29] ; [45 16],[59.67346939 26.32653061] ; [42.32653061 18.67346939],0
a5,1,0.368891,0.807396,[56 30] ; [44 17],[58.50340136 27.49659864] ; [41.49659864 19.50340136],0
p12,1,0.376491,0.782128,[ 3 83] ; [ 4 56],[ 4.12328767 81.87671233] ; [ 2.87671233 57.12328767],0
p5,1,0.376953,0.780615,[ 6 80] ; [ 2 55],[ 4.81118881 81.18881119] ; [ 3.18881119 53.81118881],0
u2,1,0.446867,0.578587,[16 12] ; [11  5],[17.18181818 10.81818182] ; [9.81818182 6.18181818],0
d3,1,0.493478,0.468933,[56 30] ; [43 18],[57.91836735 28.08163265] ; [41.08163265 19.91836735],0
p8,1,0.519441,0.415003,[16 70] ; [14 47],[17.55102041 68.44897959] ; [12.44897959 48.55102041],0
d1,1,0.536746,0.381605,[55 31] ; [42 19],[56.74829932 29.25170068] ; [40.25170068 20.74829932],0
b1,1,0.583949,0.299894,[42 44] ; [27 34],[40.36734694 45.63265306] ; [28.63265306 32.36734694],0
s1,1,0.598539,0.277205,[ 4 82] ; [ 4 56],[ 4.71232877 81.28767123] ; [ 3.28767123 56.71232877],0
a7,1,0.618647,0.247773,[57 29] ; [38 23],[55.57823129 30.42176871] ; [39.42176871 21.57823129],0
n4,1,0.624867,0.239085,[53 33] ; [40 21],[54.40816327 31.59183673] ; [38.59183673 22.40816327],0
a1,1,0.721127,0.127415,[ 7 79] ; [ 6 55],[ 7.60544218 78.39455782] ; [ 5.39455782 55.60544218],0
n1,1,0.724301,0.124409,[14 20] ; [11 13],[14.65517241 19.34482759] ; [10.34482759 13.65517241],0
b4,1,0.749579,0.101885,[53 33] ; [36 25],[52.06802721 33.93197279] ; [36.93197279 24.06802721],0
d2,1,0.754222,0.098017,[46 38] ; [35 26],[46.92413793 37.07586207] ; [34.07586207 26.92413793],0
n5,1,0.868584,0.027376,[49 36] ; [36 25],[49.48630137 35.51369863] ; [35.51369863 25.48630137],0
a2,1,0.909922,0.0128,[19 67] ; [13 48],[18.72108844 67.27891156] ; [13.27891156 47.72108844],0
b2,1,0.912852,0.011977,[22 35] ; [15 25],[21.74226804 35.25773196] ; [15.25773196 24.74226804],0
b3,1,0.912852,0.011977,[22 35] ; [15 25],[21.74226804 35.25773196] ; [15.25773196 24.74226804],0
d5,1,0.929698,0.007784,[70 16] ; [50 11],[70.20408163 15.79591837] ; [49.79591837 11.20408163],0
a8,1,0.930551,0.007595,[ 7 73] ; [ 5 55],[ 6.85714286 73.14285714] ; [ 5.14285714 54.85714286],0
n6,1,0.989941,0.000159,[60 25] ; [43 18],[59.96575342 25.03424658] ; [43.03424658 17.96575342],0
