Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000167,14.169705,[ 5 38] ; [16 15],[12.2027027 30.7972973] ; [ 8.7972973 22.2027027],1
s6,1,0.00033,12.891648,[12 32] ; [22 10],[19.68421053 24.31578947] ; [14.31578947 17.68421053],1
s3,1,0.000336,12.855829,[ 9 33] ; [20 12],[16.45945946 25.54054054] ; [12.54054054 19.45945946],1
p4,1,0.005624,7.666911,[11 33] ; [18 14],[16.78947368 27.21052632] ; [12.21052632 19.78947368],0
s4,1,0.013152,6.148484,[ 5 40] ; [11 21],[ 9.35064935 35.64935065] ; [ 6.64935065 25.35064935],0
s8,1,0.027722,4.845301,[ 7 38] ; [12 20],[11.1038961 33.8961039] ; [ 7.8961039 24.1038961],0
p10,1,0.027796,4.840688,[18 25] ; [21 10],[22.66216216 20.33783784] ; [16.33783784 14.66216216],0
a1,1,0.030595,4.675556,[ 1 44] ; [ 5 27],[ 3.50649351 41.49350649] ; [ 2.49350649 29.50649351],0
s7,1,0.044213,4.048402,[ 9 35] ; [13 18],[12.90666667 31.09333333] ; [ 9.09333333 21.90666667],0
p3,1,0.077913,3.107916,[12 32] ; [15 17],[15.63157895 28.36842105] ; [11.36842105 20.63157895],0
a3,1,0.085166,2.963458,[28 16] ; [14 18],[24.31578947 19.68421053] ; [17.68421053 14.31578947],0
v3,1,0.090045,2.873569,[13 31] ; [ 4 27],[ 9.97333333 34.02666667] ; [ 7.02666667 23.97333333],0
d2,1,0.100126,2.703533,[21 24] ; [ 9 23],[17.53246753 27.46753247] ; [12.46753247 19.53246753],0
n1,1,0.110612,2.545455,[ 3 18] ; [3 4],[ 4.5 16.5] ; [1.5 5.5],0
u3,1,0.130287,2.289087,[ 7 10] ; [12  6],[9.22857143 7.77142857] ; [9.77142857 8.22857143],0
r3,1,0.138044,2.199624,[35 10] ; [29  3],[37.4025974  7.5974026] ; [26.5974026  5.4025974],0
p6,1,0.151001,2.062106,[ 8 33] ; [11 21],[10.67123288 30.32876712] ; [ 8.32876712 23.67123288],0
b2,1,0.151547,2.056614,[12 16] ; [ 4 14],[ 9.73913043 18.26086957] ; [ 6.26086957 11.73913043],0
b3,1,0.151547,2.056614,[12 16] ; [ 4 14],[ 9.73913043 18.26086957] ; [ 6.26086957 11.73913043],0
p5,1,0.152603,2.046037,[ 1 44] ; [ 3 28],[ 2.36842105 42.63157895] ; [ 1.63157895 29.36842105],0
v4,1,0.153493,2.03719,[35 10] ; [28  3],[37.30263158  7.69736842] ; [25.69736842  5.30263158],0
u1,1,0.163369,1.942763,[ 1 44] ; [ 3 29],[ 2.33766234 42.66233766] ; [ 1.66233766 30.33766234],0
n2,1,0.171857,1.866667,[12  9] ; [6 1],[13.5  7.5] ; [4.5 2.5],0
a5,1,0.204978,1.606543,[16 29] ; [16 16],[18.7012987 26.2987013] ; [13.2987013 18.7012987],0
d4,1,0.222814,1.486153,[31 14] ; [26  6],[33.31168831 11.68831169] ; [23.68831169  8.31168831],0
a6,1,0.224677,1.474244,[19 26] ; [18 14],[21.62337662 23.37662338] ; [15.37662338 16.62337662],0
d3,1,0.241403,1.372384,[26 19] ; [22  9],[28.42105263 16.57894737] ; [19.57894737 11.42105263],0
p9,1,0.258051,1.279181,[25 18] ; [22  9],[27.31081081 15.68918919] ; [19.68918919 11.31081081],0
n3,1,0.263978,1.247772,[14  7] ; [3 4],[12.75  8.25] ; [4.25 2.75],0
v1,1,0.268237,1.225743,[11 32] ; [12 20],[13.18666667 29.81333333] ; [ 9.81333333 22.18666667],0
r4,1,0.271341,1.209954,[21 24] ; [19 13],[23.37662338 21.62337662] ; [16.62337662 15.37662338],0
p12,1,0.36804,0.810273,[ 1 44] ; [ 2 30],[ 1.75324675 43.24675325] ; [ 1.24675325 30.75324675],0
p7,1,0.396102,0.720128,[21 24] ; [17 13],[22.8 22.2] ; [15.2 14.8],0
p1,1,0.489984,0.476562,[ 5 40] ; [ 2 29],[ 4.14473684 40.85526316] ; [ 2.85526316 28.14473684],0
b1,1,0.52403,0.405955,[23 22] ; [14 18],[21.62337662 23.37662338] ; [15.37662338 16.62337662],0
a8,1,0.535861,0.383266,[ 3 41] ; [ 1 28],[ 2.4109589 41.5890411] ; [ 1.5890411 27.4109589],0
v2,1,0.554121,0.349986,[17 28] ; [10 22],[15.77922078 29.22077922] ; [11.22077922 20.77922078],0
b5,1,0.554121,0.349986,[28 17] ; [22 10],[29.22077922 15.77922078] ; [20.77922078 11.22077922],0
u2,1,0.625444,0.23829,[9 8] ; [11  7],[9.71428571 7.28571429] ; [10.28571429  7.71428571],0
n4,1,0.626772,0.236463,[15 30] ; [ 9 23],[14.02597403 30.97402597] ; [ 9.97402597 22.02597403],0
a7,1,0.630315,0.231634,[30 15] ; [19 12],[29.01315789 15.98684211] ; [19.98684211 11.01315789],0
r2,1,0.66817,0.18375,[31 11] ; [25  7],[31.78378378 10.21621622] ; [24.21621622  7.78378378],0
a2,1,0.670298,0.181253,[ 4 41] ; [ 2 30],[ 3.50649351 41.49350649] ; [ 2.49350649 29.50649351],0
p8,1,0.681544,0.168393,[15 29] ; [12 19],[15.84 28.16] ; [11.16 19.84],0
d5,1,0.69179,0.157155,[30 15] ; [22  9],[30.78947368 14.21052632] ; [21.21052632  9.78947368],0
n6,1,0.759679,0.093576,[28 17] ; [21 11],[28.63636364 16.36363636] ; [20.36363636 11.63636364],0
p2,1,0.765866,0.088677,[29 16] ; [21 10],[29.60526316 15.39473684] ; [20.39473684 10.60526316],0
b4,1,0.800028,0.064167,[24 21] ; [18 14],[24.54545455 20.45454545] ; [17.45454545 14.54545455],0
