Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,142.395686,[416  36] ; [66 74],[368.01351351  83.98648649] ; [113.98648649  26.01351351],1
s4,1,0.149409,2.078278,[ 66 378] ; [ 28 112],[ 71.46575342 372.53424658] ; [ 22.53424658 117.46575342],0
a3,1,0.152229,2.049769,[376  76] ; [109  31],[370.30405405  81.69594595] ; [114.69594595  25.30405405],0
b3,1,0.163712,1.939604,[121 171] ; [27 55],[115.55080214 176.44919786] ; [32.44919786 49.55080214],0
b2,1,0.163712,1.939604,[121 171] ; [27 55],[115.55080214 176.44919786] ; [32.44919786 49.55080214],0
a4,1,0.169273,1.889366,[268 183] ; [74 66],[260.98477157 190.01522843] ; [81.01522843 58.98477157],0
r1,1,0.206252,1.597544,[377  73] ; [110  29],[372.0713073  77.9286927] ; [114.9286927  24.0713073],0
d3,1,0.210652,1.566936,[339 114] ; [112  28],[344.52445194 108.47554806] ; [106.47554806  33.52445194],0
d4,1,0.262638,1.254797,[410  43] ; [131   9],[413.27655987  39.72344013] ; [127.72344013  12.27655987],0
d2,1,0.266341,1.235494,[287 163] ; [82 58],[281.44067797 168.55932203] ; [87.55932203 52.44067797],0
a1,1,0.274165,1.195786,[ 31 422] ; [  6 134],[ 28.26475548 424.73524452] ; [  8.73524452 131.26475548],0
d1,1,0.284533,1.145312,[350 103] ; [102  38],[345.28836425 107.71163575] ; [106.71163575  33.28836425],0
a7,1,0.288836,1.125041,[329 124] ; [108  32],[333.8296796 119.1703204] ; [103.1703204  36.8296796],0
u3,1,0.306805,1.04438,[43 34] ; [20 10],[45.3364486 31.6635514] ; [17.6635514 12.3364486],0
a6,1,0.454684,0.558949,[331 121] ; [98 42],[327.5472973 124.4527027] ; [101.4527027  38.5472973],0
r3,1,0.499277,0.456473,[425  26] ; [134   6],[426.58037225  24.41962775] ; [132.41962775   7.58037225],0
u2,1,0.552553,0.352763,[44 32] ; [16 15],[42.61682243 33.38317757] ; [17.38317757 13.61682243],0
b5,1,0.65194,0.203463,[275 178] ; [82 58],[272.71669477 180.28330523] ; [84.28330523 55.71669477],0
v2,1,0.768518,0.086621,[260 175] ; [82 52],[261.45869947 173.54130053] ; [80.54130053 53.45869947],0
p1,1,0.863896,0.029384,[ 35 417] ; [ 10 127],[ 34.53310696 417.46689304] ; [ 10.46689304 126.53310696],0
b1,1,0.926732,0.008456,[176 277] ; [55 85],[176.46374368 276.53625632] ; [54.53625632 85.46374368],0
n3,1,0.995532,3.1e-05,[69 29] ; [31 13],[69.01408451 28.98591549] ; [30.98591549 13.01408451],0
