Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,57.158333,[79  5] ; [16 33],[60. 24.] ; [35. 14.],1
u3,1,0.005346,7.758639,[18 12] ; [ 5 18],[13.01886792 16.98113208] ; [ 9.98113208 13.01886792],0
n2,1,0.00635,7.448299,[27 11] ; [10 17],[21.63076923 16.36923077] ; [15.36923077 11.63076923],0
v2,1,0.00664,7.367848,[38 43] ; [11 37],[30.76744186 50.23255814] ; [18.23255814 29.76744186],0
p8,1,0.007864,7.064145,[23 61] ; [ 4 45],[17.05263158 66.94736842] ; [ 9.94736842 39.05263158],0
d4,1,0.009008,6.821267,[70 14] ; [31 18],[63.78947368 20.21052632] ; [37.21052632 11.78947368],0
p10,1,0.010824,6.49392,[40 40] ; [13 35],[33.125 46.875] ; [19.875 28.125],0
s5,1,0.01193,6.321225,[25 52] ; [ 6 42],[19.096 57.904] ; [11.904 36.096],0
u2,1,0.014673,5.955336,[16 13] ; [ 5 18],[11.71153846 17.28846154] ; [ 9.28846154 13.71153846],0
d5,1,0.015042,5.911591,[69 15] ; [31 18],[63.15789474 20.84210526] ; [36.84210526 12.15789474],0
d3,1,0.046629,3.958721,[59 25] ; [26 23],[53.68421053 30.31578947] ; [31.31578947 17.68421053],0
b5,1,0.050636,3.820269,[54 30] ; [23 26],[48.63157895 35.36842105] ; [28.36842105 20.63157895],0
u1,1,0.05635,3.641667,[15 69] ; [ 3 46],[11.36842105 72.63157895] ; [ 6.63157895 42.36842105],0
v3,1,0.057117,3.619182,[28 49] ; [10 39],[23.22222222 53.77777778] ; [14.77777778 34.22222222],0
b1,1,0.081017,3.044374,[40 44] ; [31 18],[44.84210526 39.15789474] ; [26.15789474 22.84210526],0
n1,1,0.082257,3.019732,[19 18] ; [ 8 19],[15.609375 21.390625] ; [11.390625 15.609375],0
p6,1,0.088474,2.901928,[14 69] ; [ 3 44],[10.85384615 72.14615385] ; [ 6.14615385 40.85384615],0
v1,1,0.094302,2.799363,[34 49] ; [13 36],[29.5530303 53.4469697] ; [17.4469697 31.5530303],0
p3,1,0.094638,2.793651,[25 59] ; [ 8 40],[21. 63.] ; [12. 36.],0
d1,1,0.111708,2.529891,[48 36] ; [21 28],[43.57894737 40.42105263] ; [25.42105263 23.57894737],0
p5,1,0.140948,2.167583,[ 7 77] ; [ 1 48],[ 5.05263158 78.94736842] ; [ 2.94736842 46.05263158],0
a6,1,0.203329,1.618302,[49 35] ; [23 26],[45.47368421 38.52631579] ; [26.52631579 22.47368421],0
a3,1,0.217923,1.517998,[54 29] ; [26 22],[50.6870229 32.3129771] ; [29.3129771 18.6870229],0
s4,1,0.229713,1.442636,[19 64] ; [ 7 42],[16.34848485 66.65151515] ; [ 9.65151515 39.34848485],0
d2,1,0.236074,1.403887,[44 40] ; [20 28],[40.72727273 43.27272727] ; [23.27272727 24.72727273],0
a5,1,0.275834,1.1875,[51 33] ; [25 24],[48. 36.] ; [28. 21.],0
a2,1,0.307211,1.04263,[20 64] ; [ 8 41],[17.68421053 66.31578947] ; [10.31578947 38.68421053],0
s1,1,0.332796,0.937989,[ 6 77] ; [ 6 43],[ 7.54545455 75.45454545] ; [ 4.45454545 44.54545455],0
b4,1,0.554232,0.349789,[49 35] ; [26 23],[47.36842105 36.63157895] ; [27.63157895 21.36842105],0
a8,1,0.577294,0.310629,[ 5 70] ; [ 2 45],[ 4.30327869 70.69672131] ; [ 2.69672131 44.30327869],0
a4,1,0.57766,0.310034,[37 46] ; [19 29],[35.48091603 47.51908397] ; [20.51908397 27.48091603],0
n5,1,0.619868,0.246054,[46 38] ; [29 20],[47.36842105 36.63157895] ; [27.63157895 21.36842105],0
n4,1,0.743282,0.107263,[49 35] ; [30 19],[49.89473684 34.10526316] ; [29.10526316 19.89473684],0
p12,1,0.89074,0.01887,[ 2 81] ; [ 1 48],[ 1.88636364 81.11363636] ; [ 1.11363636 47.88636364],0
p1,1,0.953617,0.003383,[10 74] ; [ 6 43],[10.10526316 73.89473684] ; [ 5.89473684 43.10526316],0
