Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.002257,9.328141,[36  3] ; [49 25],[29.33628319  9.66371681] ; [55.66371681 18.33628319],0
s1,1,0.358632,0.842678,[ 1 37] ; [ 5 69],[ 2.03571429 35.96428571] ; [ 3.96428571 70.03571429],0
b4,1,0.368635,0.808262,[24 15] ; [39 35],[21.74336283 17.25663717] ; [41.25663717 32.74336283],0
s3,1,0.455486,0.556964,[28 11] ; [48 26],[26.2300885 12.7699115] ; [49.7699115 24.2300885],0
b1,1,0.461611,0.541986,[17 22] ; [27 47],[15.18584071 23.81415929] ; [28.81415929 45.18584071],0
p4,1,0.475158,0.509956,[21 18] ; [45 29],[22.77876106 16.22123894] ; [43.22123894 30.77876106],0
d2,1,0.487339,0.482396,[19 20] ; [31 43],[17.25663717 21.74336283] ; [32.74336283 41.25663717],0
u3,1,0.49168,0.472847,[8 6] ; [21 10],[9.02222222 4.97777778] ; [19.97777778 11.02222222],0
s2,1,0.514267,0.425374,[28 11] ; [48 25],[26.46428571 12.53571429] ; [49.53571429 23.46428571],0
a3,1,0.536024,0.38296,[25 14] ; [43 31],[23.46902655 15.53097345] ; [44.53097345 29.46902655],0
n5,1,0.585082,0.298091,[26 13] ; [53 21],[27.26548673 11.73451327] ; [51.73451327 22.26548673],0
n2,1,0.600991,0.273504,[5 1] ; [19  7],[4.5 1.5] ; [19.5  6.5],0
r2,1,0.615773,0.251853,[34  5] ; [65  7],[34.78378378  4.21621622] ; [64.21621622  7.78378378],0
s6,1,0.615913,0.251654,[31  7] ; [55 16],[29.98165138  8.01834862] ; [56.01834862 14.98165138],0
p7,1,0.616273,0.25114,[23 15] ; [40 32],[21.76363636 16.23636364] ; [41.23636364 30.76363636],0
p5,1,0.631627,0.229861,[ 3 36] ; [ 4 70],[ 2.4159292 36.5840708] ; [ 4.5840708 69.4159292],0
n4,1,0.635891,0.224157,[26 13] ; [46 28],[24.84955752 14.15044248] ; [47.15044248 26.84955752],0
a1,1,0.642062,0.216055,[ 1 38] ; [ 1 73],[ 0.69026549 38.30973451] ; [ 1.30973451 72.69026549],0
r4,1,0.64479,0.212532,[32  7] ; [58 16],[31.0619469  7.9380531] ; [58.9380531 15.0619469],0
s8,1,0.663839,0.188893,[18 21] ; [31 43],[16.91150442 22.08849558] ; [32.08849558 41.91150442],0
a2,1,0.670198,0.18137,[ 7 32] ; [11 63],[ 6.21238938 32.78761062] ; [11.78761062 62.21238938],0
s5,1,0.673892,0.177083,[17 17] ; [31 37],[16. 18.] ; [32. 36.],0
a5,1,0.822225,0.050483,[25 14] ; [49 25],[25.53982301 13.46017699] ; [48.46017699 25.53982301],0
p11,1,0.856839,0.032544,[27 12] ; [50 24],[26.57522124 12.42477876] ; [50.42477876 23.57522124],0
p6,1,0.873378,0.025398,[16 22] ; [30 44],[15.60714286 22.39285714] ; [30.39285714 43.60714286],0
p3,1,0.907815,0.013409,[18 21] ; [35 39],[18.2920354 20.7079646] ; [34.7079646 39.2920354],0
s7,1,0.914216,0.011604,[21 17] ; [40 31],[21.26605505 16.73394495] ; [39.73394495 31.26605505],0
v4,1,0.922158,0.009548,[36  3] ; [67  6],[35.86607143  3.13392857] ; [67.13392857  5.86607143],0
a6,1,0.929225,0.007889,[23 16] ; [43 31],[22.77876106 16.22123894] ; [43.22123894 30.77876106],0
n1,1,0.952475,0.003552,[2 4] ; [ 9 17],[2.0625 3.9375] ; [ 8.9375 17.0625],0
n6,1,0.975713,0.000927,[31  8] ; [59 15],[31.0619469  7.9380531] ; [58.9380531 15.0619469],0
