Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.006705,7.35041,[15 12] ; [56 12],[20.17894737  6.82105263] ; [50.82105263 17.17894737],0
p9,1,0.818258,0.052802,[20  6] ; [53 14],[20.40860215  5.59139785] ; [52.59139785 14.40860215],0
p7,1,0.832457,0.044754,[17  9] ; [44 21],[17.42857143  8.57142857] ; [43.57142857 21.42857143],0
s5,1,0.852711,0.03447,[10 15] ; [25 41],[ 9.61538462 15.38461538] ; [25.38461538 40.61538462],0
p2,1,0.869603,0.026949,[23  4] ; [57 11],[22.73684211  4.26315789] ; [57.26315789 10.73684211],0
n2,1,0.882832,0.021721,[6 2] ; [13  5],[5.84615385 2.15384615] ; [13.15384615  4.84615385],0
v3,1,0.898277,0.016342,[11 16] ; [27 37],[11.27472527 15.72527473] ; [26.72527473 37.27472527],0
r2,1,0.916487,0.010996,[23  2] ; [63  5],[23.11827957  1.88172043] ; [62.88172043  5.11827957],0
p3,1,0.919534,0.010205,[12 15] ; [31 37],[12.22105263 14.77894737] ; [30.77894737 37.22105263],0
a6,1,0.923592,0.009199,[13 14] ; [32 36],[12.78947368 14.21052632] ; [32.21052632 35.78947368],0
p6,1,0.936911,0.006265,[11 14] ; [28 37],[10.83333333 14.16666667] ; [28.16666667 36.83333333],0
a7,1,0.963633,0.002079,[18  9] ; [45 23],[17.90526316  9.09473684] ; [45.09473684 22.90526316],0
b5,1,0.973245,0.001125,[14 13] ; [35 33],[13.92631579 13.07368421] ; [35.07368421 32.92631579],0
s1,1,0.977716,0.00078,[ 2 25] ; [ 5 61],[ 2.03225806 24.96774194] ; [ 4.96774194 61.03225806],0
p1,1,0.989221,0.000183,[ 4 23] ; [10 58],[ 3.97894737 23.02105263] ; [10.02105263 57.97894737],0
