Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,8.4e-05,15.471146,[ 8 69] ; [17 24],[16.31355932 60.68644068] ; [ 8.68644068 32.31355932],1
n1,1,0.681582,0.168351,[ 9 22] ; [ 4 13],[ 8.39583333 22.60416667] ; [ 4.60416667 12.39583333],0
p5,1,0.685674,0.163808,[ 3 75] ; [ 1 40],[ 2.62184874 75.37815126] ; [ 1.37815126 39.62184874],0
a3,1,0.686043,0.163402,[44 34] ; [21 19],[42.96610169 35.03389831] ; [22.03389831 17.96610169],0
p11,1,0.729462,0.119606,[45 33] ; [25 16],[45.88235294 32.11764706] ; [24.11764706 16.88235294],0
d1,1,0.749625,0.101847,[27 51] ; [13 28],[26.21848739 51.78151261] ; [13.78151261 27.21848739],0
v1,1,0.785203,0.074281,[23 52] ; [11 28],[22.36842105 52.63157895] ; [11.63157895 27.36842105],0
n5,1,0.841036,0.040228,[48 30] ; [26 15],[48.50420168 29.49579832] ; [25.49579832 15.50420168],0
a8,1,0.853748,0.033981,[ 5 69] ; [ 3 36],[ 5.23893805 68.76106195] ; [ 2.76106195 36.23893805],0
b1,1,0.949128,0.004071,[29 49] ; [15 26],[28.84033613 49.15966387] ; [15.15966387 25.84033613],0
p12,1,0.958494,0.002708,[ 2 75] ; [ 1 40],[ 1.95762712 75.04237288] ; [ 1.04237288 39.95762712],0
