Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.070645,3.267974,[2 3] ; [ 1 14],[0.75 4.25] ; [ 2.25 12.75],0
a7,1,0.090969,2.857143,[3 2] ; [ 3 12],[1.5 3.5] ; [ 4.5 10.5],0
a5,1,0.121335,2.4,[1 4] ; [9 6],[2.5 2.5] ; [7.5 7.5],0
p6,1,0.17595,1.831502,[3 2] ; [ 4 11],[1.75 3.25] ; [5.25 9.75],0
v1,1,0.19446,1.683502,[1 4] ; [8 7],[2.25 2.75] ; [6.75 8.25],0
d5,1,0.19446,1.683502,[1 4] ; [8 7],[2.25 2.75] ; [6.75 8.25],0
s5,1,0.196706,1.666667,[2 3] ; [ 2 13],[1. 4.] ; [ 3. 12.],0
a8,1,0.288425,1.126961,[1 3] ; [ 1 14],[0.42105263 3.57894737] ; [ 1.57894737 13.42105263],0
n5,1,0.291841,1.111111,[2 3] ; [10  5],[3. 2.] ; [9. 6.],0
b4,1,0.291841,1.111111,[3 2] ; [ 5 10],[2. 3.] ; [6. 9.],0
u3,1,0.342782,0.9,[2 1] ; [2 4],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
d2,1,0.371093,0.8,[2 3] ; [ 3 12],[1.25 3.75] ; [ 3.75 11.25],0
p12,1,0.389424,0.740741,[1 4] ; [ 1 14],[0.5 4.5] ; [ 1.5 13.5],0
p7,1,0.416793,0.659341,[4 1] ; [9 6],[3.25 1.75] ; [9.75 5.25],0
n6,1,0.418222,0.655306,[3 2] ; [11  3],[3.68421053 1.31578947] ; [10.31578947  3.68421053],0
v2,1,0.436275,0.606061,[3 2] ; [6 9],[2.25 2.75] ; [6.75 8.25],0
p8,1,0.436275,0.606061,[3 2] ; [6 9],[2.25 2.75] ; [6.75 8.25],0
a3,1,0.436275,0.606061,[2 3] ; [9 6],[2.75 2.25] ; [8.25 6.75],0
v3,1,0.573138,0.31746,[2 3] ; [ 4 11],[1.5 3.5] ; [ 4.5 10.5],0
r1,1,0.573138,0.31746,[2 3] ; [ 4 11],[1.5 3.5] ; [ 4.5 10.5],0
p11,1,0.573138,0.31746,[4 1] ; [10  5],[3.5 1.5] ; [10.5  4.5],0
p2,1,0.573138,0.31746,[3 2] ; [11  4],[3.5 1.5] ; [10.5  4.5],0
p3,1,0.605577,0.266667,[2 3] ; [8 7],[2.5 2.5] ; [7.5 7.5],0
a1,1,0.717688,0.130719,[1 4] ; [ 2 13],[0.75 4.25] ; [ 2.25 12.75],0
p4,1,0.765594,0.088889,[4 1] ; [11  4],[3.75 1.25] ; [11.25  3.75],0
s4,1,0.765594,0.088889,[1 4] ; [ 4 11],[1.25 3.75] ; [ 3.75 11.25],0
n4,1,0.786648,0.07326,[3 2] ; [10  5],[3.25 1.75] ; [9.75 5.25],0
s8,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
s3,1,0.786648,0.07326,[3 2] ; [10  5],[3.25 1.75] ; [9.75 5.25],0
d1,1,0.786648,0.07326,[2 3] ; [ 5 10],[1.75 3.25] ; [5.25 9.75],0
b5,1,0.786648,0.07326,[3 2] ; [10  5],[3.25 1.75] ; [9.75 5.25],0
a6,1,0.79525,0.06734,[3 2] ; [8 7],[2.75 2.25] ; [8.25 6.75],0
b1,1,0.79525,0.06734,[3 2] ; [8 7],[2.75 2.25] ; [8.25 6.75],0
p9,1,1.0,0.0,[3 2] ; [9 6],[3. 2.] ; [9. 6.],0
