Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.000455,12.290729,[ 4 46] ; [4 3],[ 7.01754386 42.98245614] ; [0.98245614 6.01754386],1
p3,1,0.0102,6.599546,[12 38] ; [5 2],[14.9122807 35.0877193] ; [2.0877193 4.9122807],0
p4,1,0.01109,6.450816,[18 33] ; [6 1],[21.10344828 29.89655172] ; [2.89655172 4.10344828],0
v1,1,0.013758,6.06897,[13 38] ; [5 2],[15.82758621 35.17241379] ; [2.17241379 4.82758621],0
a2,1,0.015803,5.824671,[ 2 49] ; [2 5],[ 3.51724138 47.48275862] ; [0.48275862 6.51724138],0
r4,1,0.018786,5.52131,[ 9 42] ; [4 3],[11.43103448 39.56896552] ; [1.56896552 5.43103448],0
p7,1,0.020359,5.380872,[20 31] ; [6 1],[22.86206897 28.13793103] ; [3.13793103 3.86206897],0
b4,1,0.026746,4.907141,[30 21] ; [1 6],[27.25862069 23.74137931] ; [3.74137931 3.25862069],0
d1,1,0.062062,3.481393,[12 39] ; [4 3],[14.06896552 36.93103448] ; [1.93103448 5.06896552],0
a4,1,0.08449,2.976349,[13 38] ; [4 3],[14.94827586 36.05172414] ; [2.05172414 4.94827586],0
d2,1,0.08449,2.976349,[13 38] ; [4 3],[14.94827586 36.05172414] ; [2.05172414 4.94827586],0
p8,1,0.091633,2.84545,[13 37] ; [4 3],[14.9122807 35.0877193] ; [2.0877193 4.9122807],0
u1,1,0.093776,2.808323,[ 1 50] ; [1 6],[ 1.75862069 49.24137931] ; [0.24137931 6.75862069],0
v2,1,0.094021,2.804148,[16 34] ; [4 2],[17.85714286 32.14285714] ; [2.14285714 3.85714286],0
s6,1,0.142674,2.148879,[15 36] ; [4 3],[16.70689655 34.29310345] ; [2.29310345 4.70689655],0
a5,1,0.159385,1.980054,[22 29] ; [5 2],[23.74137931 27.25862069] ; [3.25862069 3.74137931],0
s7,1,0.195121,1.678524,[ 6 40] ; [2 4],[ 7.07692308 38.92307692] ; [0.92307692 5.07692308],0
a3,1,0.245526,1.348586,[24 26] ; [5 2],[25.43859649 24.56140351] ; [3.56140351 3.43859649],0
u3,1,0.288916,1.124665,[ 5 22] ; [1 1],[ 5.5862069 21.4137931] ; [0.4137931 1.5862069],0
r1,1,0.335035,0.929338,[13 38] ; [3 4],[14.06896552 36.93103448] ; [1.93103448 5.06896552],0
d5,1,0.356383,0.850598,[27 24] ; [5 2],[28.13793103 22.86206897] ; [3.86206897 3.13793103],0
p11,1,0.356383,0.850598,[27 24] ; [5 2],[28.13793103 22.86206897] ; [3.86206897 3.13793103],0
n6,1,0.384115,0.757489,[27 23] ; [5 2],[28.07017544 21.92982456] ; [3.92982456 3.07017544],0
p10,1,0.389578,0.74026,[20 30] ; [4 3],[21.05263158 28.94736842] ; [2.94736842 4.05263158],0
p12,1,0.410643,0.676937,[ 3 48] ; [1 6],[ 3.51724138 47.48275862] ; [0.48275862 6.51724138],0
p2,1,0.423777,0.639817,[30 21] ; [3 4],[29.01724138 21.98275862] ; [3.98275862 3.01724138],0
v4,1,0.463111,0.538364,[29 22] ; [5 2],[29.89655172 21.10344828] ; [4.10344828 2.89655172],0
b5,1,0.484742,0.488176,[29 22] ; [3 4],[28.13793103 22.86206897] ; [3.86206897 3.13793103],0
s3,1,0.500085,0.454756,[13 37] ; [1 6],[12.28070175 37.71929825] ; [1.71929825 5.28070175],0
b2,1,0.510835,0.432357,[ 8 23] ; [2 3],[ 8.61111111 22.38888889] ; [1.38888889 3.61111111],0
b3,1,0.510835,0.432357,[ 8 23] ; [2 3],[ 8.61111111 22.38888889] ; [1.38888889 3.61111111],0
d3,1,0.549119,0.358898,[23 28] ; [4 3],[23.74137931 27.25862069] ; [3.25862069 3.74137931],0
p1,1,0.569025,0.324317,[ 4 47] ; [1 6],[ 4.39655172 46.60344828] ; [0.60344828 6.39655172],0
n5,1,0.586267,0.296211,[31 20] ; [5 2],[31.65517241 19.34482759] ; [4.34482759 2.65517241],0
n4,1,0.616611,0.25066,[27 24] ; [3 4],[26.37931034 24.62068966] ; [3.62068966 3.37931034],0
a6,1,0.616611,0.25066,[24 27] ; [4 3],[24.62068966 26.37931034] ; [3.37931034 3.62068966],0
d4,1,0.653965,0.200938,[32 19] ; [5 2],[32.53448276 18.46551724] ; [4.46551724 2.53448276],0
b1,1,0.653965,0.200938,[32 19] ; [5 2],[32.53448276 18.46551724] ; [4.46551724 2.53448276],0
s2,1,0.676955,0.173574,[11 40] ; [2 5],[11.43103448 39.56896552] ; [1.56896552 5.43103448],0
a7,1,0.759636,0.093611,[25 26] ; [3 4],[24.62068966 26.37931034] ; [3.37931034 3.62068966],0
p9,1,0.761708,0.091954,[25 24] ; [4 3],[25.375 23.625] ; [3.625 3.375],0
a8,1,0.774516,0.082067,[ 6 42] ; [1 5],[ 6.22222222 41.77777778] ; [0.77777778 5.22222222],0
r3,1,0.804728,0.061124,[31 19] ; [4 3],[30.70175439 19.29824561] ; [4.29824561 2.70175439],0
p6,1,0.890618,0.018913,[ 8 41] ; [1 6],[ 7.875 41.125] ; [1.125 5.875],0
n2,1,0.948644,0.004149,[11 10] ; [1 1],[10.95652174 10.04347826] ; [1.04347826 0.95652174],0
u2,1,0.959668,0.002557,[13 14] ; [1 1],[13.03448276 13.96551724] ; [0.96551724 1.03448276],0
s5,1,0.967848,0.001625,[ 7 44] ; [1 6],[ 7.03448276 43.96551724] ; [0.96551724 6.03448276],0
