Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000129,14.655931,[52 17] ; [ 4 12],[45.45882353 23.54117647] ; [10.54117647  5.45882353],1
d3,1,0.254675,1.297475,[41 28] ; [7 9],[38.96470588 30.03529412] ; [9.03529412 6.96470588],0
b3,1,0.260785,1.264585,[12 29] ; [1 8],[10.66 30.34] ; [2.34 6.66],0
b2,1,0.260785,1.264585,[12 29] ; [1 8],[10.66 30.34] ; [2.34 6.66],0
a3,1,0.271523,1.209038,[32 37] ; [ 5 11],[30.03529412 38.96470588] ; [6.96470588 9.03529412],0
s8,1,0.290071,1.119293,[27 42] ; [ 4 12],[25.16470588 43.83529412] ; [ 5.83529412 10.16470588],0
u2,1,0.382329,0.763201,[18 19] ; [7 4],[19.27083333 17.72916667] ; [5.72916667 5.27083333],0
d2,1,0.40636,0.689425,[20 49] ; [ 3 13],[18.67058824 50.32941176] ; [ 4.32941176 11.67058824],0
p1,1,0.437579,0.602623,[ 9 59] ; [ 1 15],[ 8.0952381 59.9047619] ; [ 1.9047619 14.0952381],0
s2,1,0.45517,0.557747,[33 36] ; [ 6 10],[31.65882353 37.34117647] ; [7.34117647 8.65882353],0
s5,1,0.46467,0.534622,[18 47] ; [ 3 13],[16.85185185 48.14814815] ; [ 4.14814815 11.85185185],0
a8,1,0.473765,0.51318,[ 5 61] ; [ 2 13],[ 5.7037037 60.2962963] ; [ 1.2962963 13.7037037],0
p9,1,0.482999,0.492084,[57 12] ; [12  4],[56.01176471 12.98823529] ; [12.98823529  3.01176471],0
p6,1,0.489456,0.477722,[32 36] ; [ 6 10],[30.76190476 37.23809524] ; [7.23809524 8.76190476],0
s3,1,0.489456,0.477722,[32 36] ; [ 6 10],[30.76190476 37.23809524] ; [7.23809524 8.76190476],0
a1,1,0.490986,0.474366,[ 5 64] ; [ 2 14],[ 5.68235294 63.31764706] ; [ 1.31764706 14.68235294],0
n4,1,0.501965,0.45078,[45 24] ; [9 7],[43.83529412 25.16470588] ; [10.16470588  5.83529412],0
n5,1,0.505445,0.443486,[49 20] ; [10  6],[47.89411765 21.10588235] ; [11.10588235  4.89411765],0
n2,1,0.520146,0.413603,[13  7] ; [4 1],[13.6  6.4] ; [3.4 1.6],0
n3,1,0.520146,0.413603,[13  7] ; [4 1],[13.6  6.4] ; [3.4 1.6],0
p7,1,0.542389,0.37113,[51 16] ; [11  5],[50.04819277 16.95180723] ; [11.95180723  4.04819277],0
p11,1,0.548896,0.3593,[56 13] ; [14  2],[56.82352941 12.17647059] ; [13.17647059  2.82352941],0
v1,1,0.557639,0.343808,[31 37] ; [ 6 10],[29.95238095 38.04761905] ; [7.04761905 8.95238095],0
p4,1,0.557754,0.343607,[42 27] ; [11  5],[43.02352941 25.97647059] ; [9.97647059 6.02352941],0
u3,1,0.573798,0.316368,[17 20] ; [4 7],[16.1875 20.8125] ; [4.8125 6.1875],0
a4,1,0.616916,0.250226,[17 52] ; [ 3 13],[16.23529412 52.76470588] ; [ 3.76470588 12.23529412],0
v2,1,0.707114,0.141176,[29 39] ; [ 6 10],[28.33333333 39.66666667] ; [6.66666667 9.33333333],0
p3,1,0.768523,0.086617,[36 33] ; [9 7],[36.52941176 32.47058824] ; [8.47058824 7.52941176],0
s6,1,0.78449,0.074787,[39 26] ; [9 7],[38.51851852 26.48148148] ; [9.48148148 6.51851852],0
a5,1,0.849323,0.036093,[37 32] ; [9 7],[37.34117647 31.65882353] ; [8.65882353 7.34117647],0
b5,1,0.904032,0.014537,[42 27] ; [10  6],[42.21176471 26.78823529] ; [9.78823529 6.21176471],0
p5,1,0.917453,0.010742,[12 56] ; [ 3 13],[12.14285714 55.85714286] ; [ 2.85714286 13.14285714],0
s1,1,0.944696,0.004812,[ 4 65] ; [ 1 15],[ 4.05882353 64.94117647] ; [ 0.94117647 15.05882353],0
r3,1,0.953467,0.003405,[60  9] ; [14  2],[60.07058824  8.92941176] ; [13.92941176  2.07058824],0
p2,1,0.97312,0.001135,[55 13] ; [13  3],[55.04761905 12.95238095] ; [12.95238095  3.04761905],0
